Nodes,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t,NodeType
Enzyme9694__LDHB_reverse,1,0,0,0,0,0,NA,
Enzyme9766__MPST,1,0,0,0,0,0,NA,
Enzyme9766__TST,1,0,0,0,0,0,NA,
Enzyme9776__GGT1,1,0,0,0,0,0,NA,
Enzyme9776__GGT7,1,0,0,0,0,0,NA,
Enzyme9776__orphanReacNA,1,0,0,0,0,0,NA,
Enzyme9824__orphanReacr0911_TRANSPORTER1,1,0,0,0,0,0,NA,
Enzyme9854__orphanReacr1052,1,0,0,0,0,0,NA,
Enzyme9857__orphanReacr1109,1,0,0,0,0,0,NA,
Enzyme9897__SLC16A1,1,0,0,0,0,0,NA,
Enzyme99__AACS,1,0,0,0,0,0,NA,
Enzyme99__ACSS2,1,0,0,0,0,0,NA,
Enzyme9920__SLC7A5,1,0,0,0,0,0,NA,
Enzyme9921__SLC7A5,1,0,0,0,0,0,NA,
Enzyme9922__SLC7A5,1,0,0,0,0,0,NA,
Enzyme9923__SLC7A5,1,0,0,0,0,0,NA,
Enzyme9924__SLC7A5,1,0,0,0,0,0,NA,
Enzyme9979__SLC7A6,1,0,0,0,0,0,NA,
Enzyme9980__SLC7A6,1,0,0,0,0,0,NA,
Enzyme9981__SLC7A6,1,0,0,0,0,0,NA,
Enzyme9982__SLC7A6,1,0,0,0,0,0,NA,
Enzyme9983__SLC7A6,1,0,0,0,0,0,NA,
EP300,1,0,0,0,0,0,0.49154648769397025,
EP400,1,0,0,0,0,0,0.333366544411052,
EPAS1,0,1,0,1,1,1,0.06986770785604675,C
EPHA2,1,0,0,0,0,0,0.7477755220635932,
EPHA6,1,0,0,0,0,0,0.8872696727822021,
EPHB2,1,0,0,0,0,0,0.06996352047821024,
EPN1,1,0,0,0,0,0,0.336080334532695,
EPS15,1,0,0,0,0,0,-0.3753963265238579,
ERBB2,1,0,0,0,0,0,-0.36039954416817555,
ERC1,1,0,0,0,0,0,0.44998342178466566,
ERCC2,1,0,0,0,0,0,-0.06122730476552913,
ERCC3,1,0,0,0,0,0,-0.9428776183680135,
ERCC5,1,0,0,0,0,0,-1.0998075191539227,
EREG,1,0,0,0,0,0,1.4437462912949703,
ERF,1,0,0,0,0,0,-0.4953866617254869,
ERRFI1,1,0,0,0,0,0,0.6801925403572121,
ESPL1,1,0,0,0,0,0,0.0911456172434134,
ESRRA,1,0,0,0,0,0,-0.10367360091674822,
ETS1,0,1,0,1,1,1,-0.34614770588618377,C
ETS2,1,0,0,0,0,0,0.13508098717971342,
ETV3,1,0,0,0,0,0,-0.5765217577204774,
ETV5,1,0,0,0,0,0,-1.3969050240984486,
ETV6,1,0,0,0,0,0,0.30204651859679804,
EXOC2,1,0,0,0,0,0,-0.33138602701349923,
EZH2,1,0,0,0,0,0,-0.16697671271419676,
EZR,1,0,0,0,0,0,0.4346561523763453,
F11R,1,0,0,0,0,0,-0.1338763162677462,
F2R,1,0,0,0,0,0,-1.0216850641522468,
F2RL1,1,0,0,0,0,0,-1.1816243642488244,
F3,1,0,0,0,0,0,-1.086677396863608,
FAAP100,1,0,0,0,0,0,0.059928064065516165,
FAAP24,1,0,0,0,0,0,-0.397124813969302,
FADD,1,0,0,0,0,0,0.7789137126642481,
FAF1,1,0,0,0,0,0,-0.33912826816625286,
FAM162A,1,0,0,0,0,0,-0.8473864443526943,
FANCA,1,0,0,0,0,0,0.4609194826791708,
FANCC,1,0,0,0,0,0,-0.08632282935965924,
FANCE,1,0,0,0,0,0,-0.5018441908998519,
FANCL,1,0,0,0,0,0,-1.1949488220415236,
FARP1,1,0,0,0,0,0,-0.7630452615959007,
FARP2,1,0,0,0,0,0,-0.30567623657591403,
FAS,1,0,0,0,0,0,-0.9153774148594976,
FASN,1,0,0,0,0,0,0.20829064965460767,
FBXO5,1,0,0,0,0,0,0.06247224572395306,
FBXO7,1,0,0,0,0,0,-0.2530549572453814,
FBXW7,1,0,0,0,0,0,0.07659768488257501,
FDPS,1,0,0,0,0,0,-1.0770473361214326,
FEN1,1,0,0,0,0,0,-0.9098473148762765,
FER,1,0,0,0,0,0,-1.0021216518343938,
FGD1,1,0,0,0,0,0,-0.04979457864725034,
FGF2,1,0,0,0,0,0,-0.3797016113461715,
FGFR1,0.5,0.5,0,0.5,0,0.5,0.7009276096509078,
FGFR2,1,0,0,0,0,0,0.28352964781202883,
FGFR4,1,0,0,0,0,0,0.143102924260989,
FH,1,0,0,0,0,0,-0.4861475288522228,
FHL1,1,0,0,0,0,0,0.1384385910017606,
FHL2,1,0,0,0,0,0,0.1784062328668737,
FKBP1A,1,0,0,0,0,0,-0.35201104403234706,
FKBP5,1,0,0,0,0,0,0.08141082517919103,
FKBP8,1,0,0,0,0,0,-0.3022072085289883,
FLNA,1,0,0,0,0,0,1.1188464793563981,
FMR1,1,0,0,0,0,0,-0.4739466524255145,
FN1,0.75,0.25,0,0.25,0,0.25,1.0065247022159958,
FNIP1,1,0,0,0,0,0,-0.7545587495045254,
FNTA,1,0,0,0,0,0,-1.2293128493002836,
FOSL1,1,0,0,0,0,0,1.1880212934502987,
FOSL2,1,0,0,0,0,0,1.1493296301340514,
FOXC1,1,0,0,0,0,0,-0.968863248050248,
FOXH1,1,0,0,0,0,0,-1.1924879300052056,
FOXM1,0,1,0,1,1,1,0.061270270432493223,C
FOXN3,1,0,0,0,0,0,0.010683468785175683,
FOXO3,1,0,0,0,0,0,1.0893682124850472,
FRS2,1,0,0,0,0,0,-0.5704561165697248,
FTH1,1,0,0,0,0,0,-0.9721563748028963,
FUBP1,1,0,0,0,0,0,0.6455438700566895,
FURIN,1,0,0,0,0,0,-0.5707365719338677,
FUS,1,0,0,0,0,0,0.3835548082101828,
FXN,1,0,0,0,0,0,-0.604333848680189,
FYCO1,1,0,0,0,0,0,-0.8079824917733991,
FYN,1,0,0,0,0,0,-1.0262307470026126,
FZD1,1,0,0,0,0,0,-0.3135534298071467,
FZD2,1,0,0,0,0,0,-0.9158140050590385,
FZD5,1,0,0,0,0,0,-0.3353832549725875,
FZD6,1,0,0,0,0,0,0.9795120770593161,
FZD7,1,0,0,0,0,0,-0.20120062387917367,
FZR1,1,0,0,0,0,0,0.39360614642334757,
G3BP1,1,0,0,0,0,0,0.23054420163845027,
G3BP2,1,0,0,0,0,0,0.1477480182340281,
GAA,1,0,0,0,0,0,-1.6984237062076502,
GABARAP,1,0,0,0,0,0,-0.47053558503373083,
GABARAPL1,1,0,0,0,0,0,-0.6741454144736364,
GABARAPL2,1,0,0,0,0,0,-0.5570965174440513,
GADD45A,1,0,0,0,0,0,0.03166711096869086,
GADD45B,1,0,0,0,0,0,0.21139497632356896,
gam6p_c,1,0,0,0,0,0,NA,
GAPDH,1,0,0,0,0,0,0.01269869154757125,
GATA2,0,0,1,-1,1,-1,-1.198987290028865,C
GATA3,1,0,0,0,0,0,-0.6584387632308439,
GBF1,1,0,0,0,0,0,0.5066169001114356,
GCH1,1,0,0,0,0,0,-0.991668343037977,
GEM,1,0,0,0,0,0,-1.4175814481600122,
GFER,1,0,0,0,0,0,-0.04386233786459376,
GFPT1,1,0,0,0,0,0,-0.6528046999250545,
GFRA1,1,0,0,0,0,0,0.07465550308774803,
GIT1,1,0,0,0,0,0,-0.49001398114900885,
GIT2,1,0,0,0,0,0,-0.38423454422101566,
GLB1,1,0,0,0,0,0,-0.14910499987397285,
GLI2,1,0,0,0,0,0,-0.24288908730164185,
GLI3,1,0,0,0,0,0,-1.170105313640409,
GLIS2,1,0,0,0,0,0,0.6921660380598783,
glnproglu_c,1,0,0,0,0,0,NA,
glntrpglu_c,1,0,0,0,0,0,NA,
gluargleu_c,1,0,0,0,0,0,NA,
gluasnleu_c,1,0,0,0,0,0,NA,
gluilelys_c,1,0,0,0,0,0,NA,
gluleu_c,1,0,0,0,0,0,NA,
glumet_c,1,0,0,0,0,0,NA,
glumethis_c,1,0,0,0,0,0,NA,
gluside_hs_c,1,0,0,0,0,0,NA,
gluside_hs_l,1,0,0,0,0,0,NA,
gluthr_c,1,0,0,0,0,0,NA,
gluthrlys_c,1,0,0,0,0,0,NA,
glutrpala_c,1,0,0,0,0,0,NA,
GMFB,1,0,0,0,0,0,-0.18676422917901467,
GMPS,1,0,0,0,0,0,0.0996873801229474,
GNA11,1,0,0,0,0,0,0.3971981140208326,
GNA12,1,0,0,0,0,0,0.5335097370514104,
GNA13,1,0,0,0,0,0,-0.06800154136196374,
GNAI1,1,0,0,0,0,0,-0.8265359400124453,
GNAI2,1,0,0,0,0,0,1.0069504903999604,
GNAI3,1,0,0,0,0,0,0.8578218397389338,
GNAQ,1,0,0,0,0,0,0.03390995135580024,
GNAS,1,0,0,0,0,0,-0.5841804457086205,
GNB1,1,0,0,0,0,0,0.5201481328372495,
GNB2,1,0,0,0,0,0,0.31233707759077334,
GNB3,1,0,0,0,0,0,-0.24074498774087846,
GNB5,1,0,0,0,0,0,-0.12129857358584635,
GNG12,1,0,0,0,0,0,0.3991260127247649,
GNL3,1,0,0,0,0,0,0.08831402602921373,
GOT1,1,0,0,0,0,0,-0.19102774128692554,
GPC1,1,0,0,0,0,0,-0.30000683069688494,
GPI,1,0,0,0,0,0,-0.953529132768764,
GRB10,1,0,0,0,0,0,0.15428346457082615,
GRB2,1,0,0,0,0,0,-0.03401156145136493,
GRIPAP1,1,0,0,0,0,0,-0.5468129665873556,
GSK3A,1,0,0,0,0,0,-0.5829542628143901,
GSK3B,1,0,0,0,0,0,-0.5993469067880812,
GSN,1,0,0,0,0,0,-0.8795214541670311,
GSTP1,1,0,0,0,0,0,-2.7175321513578905,
GTF2A2,1,0,0,0,0,0,-0.16255952885227914,
GTF2F1,1,0,0,0,0,0,0.17017032077241673,
GTF2F2,1,0,0,0,0,0,-1.0691701528264832,
GTF2H1,1,0,0,0,0,0,-0.6239921195008844,
GTF2H3,1,0,0,0,0,0,-0.14813267974885502,
GTF2H4,1,0,0,0,0,0,-0.44961332046793157,
GTF2I,1,0,0,0,0,0,-0.06902249049771447,
GTPBP1,1,0,0,0,0,0,0.13692586172203078,
HACD2,1,0,0,0,0,0,0.8662049565360928,
HAT1,1,0,0,0,0,0,-0.3667903333827875,
HAX1,1,0,0,0,0,0,-0.8277603384307952,
HBEGF,1,0,0,0,0,0,-1.0954190915474264,
HBP1,1,0,0,0,0,0,-1.0369601814912937,
HC01668_c,1,0,0,0,0,0,NA,
HCFC1,1,0,0,0,0,0,0.9969974401015763,
HDAC1,1,0,0,0,0,0,0.08794301197770112,
HDAC2,1,0,0,0,0,0,-0.025644821682639707,
HDAC3,1,0,0,0,0,0,-0.40166884100168776,
HDAC6,1,0,0,0,0,0,0.08311348314359775,
HDAC7,1,0,0,0,0,0,0.33397301731240037,
HDAC8,1,0,0,0,0,0,1.3133873597379173,
HDAC9,1,0,0,0,0,0,-0.7436752998537828,
HDLBP,1,0,0,0,0,0,-0.006024512863323993,
HECTD4,1,0,0,0,0,0,-0.6874067972918952,
HELLS,1,0,0,0,0,0,0.03642527698940764,
HERC2,1,0,0,0,0,0,0.08832867518522496,
HEXIM1,1,0,0,0,0,0,-1.3906913869574962,
HGS,1,0,0,0,0,0,0.5964718670091671,
HIF1A,0,1,0,1,1,1,-0.3759508392714331,C
HIPK2,1,0,0,0,0,0,1.4034255921172951,
hisglu_c,1,0,0,0,0,0,NA,
hisglugln_c,1,0,0,0,0,0,NA,
hislysglu_c,1,0,0,0,0,0,NA,
HK1,1,0,0,0,0,0,0.35334642245483283,
HK2,1,0,0,0,0,0,-0.61410358083453,
HLA_A,1,0,0,0,0,0,NA,
HLA_E,1,0,0,0,0,0,NA,
HMGA1,1,0,0,0,0,0,-1.62116964183855,
HMGA2,1,0,0,0,0,0,-0.605219374497725,
HMGB1,1,0,0,0,0,0,-0.6962873674424552,
HMOX1,1,0,0,0,0,0,-0.2521007872179013,
HNF1B,1,0,0,0,0,0,0.8938885987835974,
HNRNPA0,1,0,0,0,0,0,0.13319394342207252,
HNRNPA1,1,0,0,0,0,0,-0.6585636764453667,
HNRNPA2B1,1,0,0,0,0,0,0.32731250581257,
HNRNPD,1,0,0,0,0,0,0.39849419135939257,
HNRNPH1,1,0,0,0,0,0,0.31602325945792936,
HNRNPK,1,0,0,0,0,0,-0.051664739604273764,
HNRNPU,1,0,0,0,0,0,0.21417997119229826,
HNRNPUL1,1,0,0,0,0,0,0.15319216375506017,
HOXA10,1,0,0,0,0,0,0.20381113843929766,
HOXA4,1,0,0,0,0,0,1.6251756040597345,
HOXA7,1,0,0,0,0,0,-0.5256004644109409,
HOXA9,1,0,0,0,0,0,0.23183151086062065,
HOXB7,1,0,0,0,0,0,-0.7440947558827365,
HRAS,1,0,0,0,0,0,0.44273022705293874,
HRH1,1,0,0,0,0,0,-0.34236563309312645,
HSD17B1,1,0,0,0,0,0,-0.8501067612931181,
HSF1,1,0,0,0,0,0,0.5781704269690939,
HSF2,1,0,0,0,0,0,-0.8718530672074846,
HSP90AA1,1,0,0,0,0,0,0.42218400591432,
HSP90AB1,1,0,0,0,0,0,0.41487874312531536,
HSP90B1,1,0,0,0,0,0,-0.8644314298163842,
HSPA1B,1,0,0,0,0,0,0.06569353712297991,
HSPA2,1,0,0,0,0,0,-0.6991433870198824,
HSPA4,1,0,0,0,0,0,0.4745684637942541,
HSPA5,1,0,0,0,0,0,-0.0036630913979019517,
HSPA8,1,0,0,0,0,0,0.07805060654282525,
HSPA9,1,0,0,0,0,0,-0.21721705216092196,
HSPB1,1,0,0,0,0,0,0.910449948176282,
HSPD1,1,0,0,0,0,0,-0.11101506382974699,
HSPE1,1,0,0,0,0,0,-0.1249418079743532,
HSPG2,1,0,0,0,0,0,1.6176588230504432,
HTRA2,1,0,0,0,0,0,-0.7979357292089344,
HTT,1,0,0,0,0,0,0.9378180632577579,
HUS1,1,0,0,0,0,0,-0.4181910870064633,
ICAM1,1,0,0,0,0,0,0.9537020381681517,
ID1,1,0,0,0,0,0,0.6975739774637457,
ID3,1,0,0,0,0,0,0.3374551722331744,
IDH1,1,0,0,0,0,0,-0.630936324081702,
IDH2,1,0,0,0,0,0,0.1604242804274061,
IER3,1,0,0,0,0,0,-0.14142492806785986,
IFI16,1,0,0,0,0,0,-1.0288756805114583,
IFNAR1,1,0,0,0,0,0,0.07682270743938276,
IFNAR2,1,0,0,0,0,0,1.2335248357928756,
IFNGR1,1,0,0,0,0,0,-0.015559716198222762,
IFNGR2,1,0,0,0,0,0,-0.4199422859794033,
IGF1R,1,0,0,0,0,0,-0.9826069516090478,
IGFBP3,1,0,0,0,0,0,0.4144765066942524,
IKBKE,1,0,0,0,0,0,0.4148806202505731,
IKBKG,1,0,0,0,0,0,0.141022193713041,
IL10RB,1,0,0,0,0,0,0.4191831539431915,
IL11,1,0,0,0,0,0,-0.4148216173216942,
IL13RA1,1,0,0,0,0,0,-0.010596247383498222,
IL15RA,1,0,0,0,0,0,0.16843645529645276,
IL1R1,1,0,0,0,0,0,0.004225120742381324,
IL32,1,0,0,0,0,0,1.428591422101483,
IL4R,1,0,0,0,0,0,0.5457760684267591,
IL6,1,0,0,0,0,0,-0.5871010058999968,
IL6ST,1,0,0,0,0,0,-0.036747715867117045,
ileglnglu_c,1,0,0,0,0,0,NA,
ILF3,1,0,0,0,0,0,-0.021687668762518233,
ILK,1,0,0,0,0,0,0.11256634866359147,
IMMT,1,0,0,0,0,0,-0.8921789102948811,
INCENP,1,0,0,0,0,0,0.22191765985463532,
INHBA,1,0,0,0,0,0,-0.20005935754252777,
INPPL1,1,0,0,0,0,0,0.6869896723078392,
INSIG1,1,0,0,0,0,0,0.635869747864372,
INSIG2,1,0,0,0,0,0,-0.8677676305937113,
IQGAP1,1,0,0,0,0,0,-0.4448541476686269,
IRAK1,1,0,0,0,0,0,0.2781025283751537,
IRAK2,1,0,0,0,0,0,-1.072811541088438,
IREB2,1,0,0,0,0,0,-0.5498959889141767,
IRF1,1,0,0,0,0,0,0.19554088326651567,
IRF3,1,0,0,0,0,0,0.13643786469454694,
IRF5,1,0,0,0,0,0,-0.8863314039107908,
IRF9,1,0,0,0,0,0,-0.6951200012741449,
IRS1,1,0,0,0,0,0,0.9586599402326216,
IRS2,1,0,0,0,0,0,0.6495785857293606,
ISG15,1,0,0,0,0,0,-0.43753366512203673,
ITCH,1,0,0,0,0,0,0.4846005898745938,
ITGA3,1,0,0,0,0,0,1.0483969130546233,
ITGA5,1,0,0,0,0,0,0.5249233156231297,
ITGA6,1,0,0,0,0,0,-1.226024153195375,
ITGAE,1,0,0,0,0,0,-0.5807693805160102,
ITGAV,1,0,0,0,0,0,0.36004075308729366,
ITGB1,1,0,0,0,0,0,0.8029638636852613,
ITGB3,1,0,0,0,0,0,0.5821196996102295,
ITGB5,1,0,0,0,0,0,0.615532809409433,
ITSN1,1,0,0,0,0,0,0.4315659811578472,
JAG1,1,0,0,0,0,0,-0.1897912992605771,
JAK1,1,0,0,0,0,0,1.601186850127599,
JUN,0,1,0,1,1,1,0.8847499631187621,C
JUNB,1,0,0,0,0,0,0.36881932370516346,
JUND,1,0,0,0,0,0,-0.6754423915102383,
KAT5,1,0,0,0,0,0,0.2648379366310776,
KAT6A,1,0,0,0,0,0,-1.108371118590773,
KAT7,1,0,0,0,0,0,-0.13634261139286316,
KAT8,1,0,0,0,0,0,0.100535133057892,
KCNIP3,1,0,0,0,0,0,1.1864226595479617,
KCTD10,1,0,0,0,0,0,-0.23193321616255647,
KDM1A,1,0,0,0,0,0,0.0032385793613284395,
KEAP1,1,0,0,0,0,0,0.10012183738769588,
KHDRBS1,1,0,0,0,0,0,0.590100713771482,
KHSRP,1,0,0,0,0,0,0.06057848553867264,
KIDINS220,1,0,0,0,0,0,-0.3058031059903489,
KIF20A,1,0,0,0,0,0,0.4237928372021799,
KIF23,1,0,0,0,0,0,0.2458666706786361,
KIF4A,1,0,0,0,0,0,1.2513405655674517,
KITLG,1,0,0,0,0,0,0.5945353073984214,
KLC2,1,0,0,0,0,0,0.9532535556260519,
KLF10,1,0,0,0,0,0,0.9133273925218395,
KLF11,1,0,0,0,0,0,0.06858949737748941,
KLF4,1,0,0,0,0,0,-0.9392647673859772,
KMT2A,1,0,0,0,0,0,-0.060975647341817506,
KMT5A,1,0,0,0,0,0,-0.7252927805993774,
KPNA1,1,0,0,0,0,0,0.16046808659190365,
KPNA2,1,0,0,0,0,0,0.12930633803696395,
KPNB1,1,0,0,0,0,0,0.6793994921943328,
KRAS,1,0,0,0,0,0,-0.7687318601898001,
KRIT1,1,0,0,0,0,0,-0.3198860330299349,
KRT18,1,0,0,0,0,0,-0.3286546998881809,
KRT19,1,0,0,0,0,0,-0.24241718466186618,
LAMA3,1,0,0,0,0,0,0.5301332362805282,
LAMA5,1,0,0,0,0,0,-1.2574281115486168,
LAMB1,1,0,0,0,0,0,0.1991240257630148,
LAMB2,1,0,0,0,0,0,-0.34256146901452383,
LAMB3,1,0,0,0,0,0,0.7159355395998034,
LAMC1,1,0,0,0,0,0,0.5695944652544154,
LAMC2,1,0,0,0,0,0,0.6319423393471899,
LATS1,1,0,0,0,0,0,0.9809474501533808,
LATS2,1,0,0,0,0,0,-1.2522328643260154,
LDHA,0,1,0,1,0,1,0.19304970282541092,
LDHB,1,0,0,0,0,0,-0.6086565206984724,
LDLRAP1,1,0,0,0,0,0,0.016930549913148185,
leualaarg_c,1,0,0,0,0,0,NA,
LGALS3,1,0,0,0,0,0,-0.41987183844226283,
LIF,1,0,0,0,0,0,0.6720314614558403,
LIFR,1,0,0,0,0,0,0.4408824868831867,
LIG1,1,0,0,0,0,0,-0.5336698630907937,
LIMK1,1,0,0,0,0,0,1.3476849689296737,
LIMK2,1,0,0,0,0,0,0.4248161999193934,
LITAF,1,0,0,0,0,0,0.5760407233547734,
LMTK2,1,0,0,0,0,0,-0.494481510889712,
LPAR2,1,0,0,0,0,0,-0.22172800628055991,
LPCAT1,1,0,0,0,0,0,0.1894667510216115,
LPP,1,0,0,0,0,0,0.9067132789698263,
LRIG1,1,0,0,0,0,0,-0.11338919751727344,
LRP1,1,0,0,0,0,0,-1.1524527559055289,
LRP5,1,0,0,0,0,0,0.7410955786805962,
LRP6,1,0,0,0,0,0,-0.39859247776124906,
LRPAP1,1,0,0,0,0,0,0.08035448448759507,
LRRFIP1,1,0,0,0,0,0,0.886746287946304,
LYN,1,0,0,0,0,0,1.1371614976821087,
MACF1,1,0,0,0,0,0,0.4534671395061629,
MACROD1,1,0,0,0,0,0,-0.5701778672058707,
MAD1L1,1,0,0,0,0,0,-0.5891437414087708,
MAD2L1,1,0,0,0,0,0,0.09301997689396314,
MAD2L2,1,0,0,0,0,0,0.056023492494795574,
MAF1,1,0,0,0,0,0,0.18014118038328406,
MAML1,1,0,0,0,0,0,-0.13924479948898832,
MAML2,1,0,0,0,0,0,-1.264859427368,
MAP1B,1,0,0,0,0,0,0.29869945045648283,
MAP1LC3B,1,0,0,0,0,0,-0.07607471832930966,
MAP2K1,1,0,0,0,0,0,-0.06370236084306,
MAP2K2,1,0,0,0,0,0,-0.31917388929109597,
MAP2K3,1,0,0,0,0,0,-0.20049502013172682,
MAP2K4,1,0,0,0,0,0,0.6600180600626739,
MAP2K5,1,0,0,0,0,0,-1.012963857353558,
MAP2K7,1,0,0,0,0,0,-0.6934941562079101,
MAP3K1,1,0,0,0,0,0,-1.1310138449786311,
MAP3K11,1,0,0,0,0,0,1.0236920632196898,
MAP3K13,1,0,0,0,0,0,-1.1044241021311905,
MAP3K14,1,0,0,0,0,0,1.9156799351186091,
MAP3K2,1,0,0,0,0,0,-0.39499786504533047,
MAP3K3,1,0,0,0,0,0,-0.2619375423858788,
MAP3K4,1,0,0,0,0,0,0.2113476554581562,
MAP3K7,1,0,0,0,0,0,-0.2488443372175573,
MAP3K9,1,0,0,0,0,0,2.1344966173863202,
MAP4K2,1,0,0,0,0,0,-0.8548544438436213,
MAP4K4,1,0,0,0,0,0,0.35003606247623625,
MAPK1,0.607142857142857,0.14285714285714302,0.25,-0.10714285714285698,0,-0.10714285714285698,0.4173948118289801,
MAPK11,1,0,0,0,0,0,-0.2538026430779025,
MAPK12,1,0,0,0,0,0,0.058152631723911906,
MAPK14,0,0.75,0.25,0.5,0,0.5,-0.10005060041549402,
MAPK3,0.857142857142857,0.14285714285714302,0,0.14285714285714302,0,0.14285714285714302,-0.820015859496853,
MAPK6,1,0,0,0,0,0,0.4070413087444264,
MAPK7,1,0,0,0,0,0,0.16730295568027662,
MAPK8,1,0,0,0,0,0,-0.32262030889126786,
MAPK8IP3,1,0,0,0,0,0,0.9644249441385336,
MAPK9,1,0,0,0,0,0,-0.06065630246856699,
MAPKAP1,1,0,0,0,0,0,0.26456951890730485,
MAPKAPK2,1,0,0,0,0,0,0.5332466019537409,
MAPKAPK3,1,0,0,0,0,0,1.4130172858204104,
MAPKAPK5,0.5,0,0.5,-0.5,0,-0.5,-0.7596777417602034,
MARCKS,1,0,0,0,0,0,-0.11401601247502609,
MARK2,1,0,0,0,0,0,0.019812034032832045,
MARK3,1,0,0,0,0,0,0.21050555542315952,
MAT2B,1,0,0,0,0,0,-0.42198544566838325,
MAVS,1,0,0,0,0,0,0.4423453152825948,
MAX,1,0,0,0,0,0,-0.8260621397266715,
MAZ,1,0,0,0,0,0,0.356041501299228,
MBD3,1,0,0,0,0,0,0.18903530477438568,
MBP,1,0,0,0,0,0,-0.4831839375261126,
MBTPS1,1,0,0,0,0,0,0.09705598545735228,
MCL1,1,0,0,0,0,0,-0.3734764194544213,
MCM10,1,0,0,0,0,0,0.26900645840768145,
MCM7,1,0,0,0,0,0,-0.1342117118278258,
MDC1,1,0,0,0,0,0,0.34144926572403667,
MDH1,1,0,0,0,0,0,-0.9056711431598069,
MDM2,1,0,0,0,0,0,-1.0781573903209523,
MDM4,1,0,0,0,0,0,-1.1447861693146972,
ME1,1,0,0,0,0,0,0.42243049513478614,
MECOM,1,0,0,0,0,0,-0.4362422411686942,
MECP2,1,0,0,0,0,0,-0.7658264011800576,
MED1,1,0,0,0,0,0,0.3048831313126397,
MEF2A,1,0,0,0,0,0,-0.5469389211448651,
MEF2D,1,0,0,0,0,0,-0.8961442772103889,
MEN1,1,0,0,0,0,0,0.5612115701169493,
mercplac_c,1,0,0,0,0,0,NA,
MET,1,0,0,0,0,0,1.2207901619544959,
Metab__.alpha.-Ketoisocaproic acid_c,1,0,0,0,0,0,NA,
Metab__(2S)-2-Hydroxybutanedioic acid_c,1,0,0,0,0,0,NA,
Metab__(2S)-2-Hydroxybutanedioic acid_m,1,0,0,0,0,0,NA,
Metab__(R)-Lactaldehyde_c,1,0,0,0,0,0,NA,
Metab__(S)-3-Sulfonatolactate_c,1,0,0,0,0,0,NA,
"Metab__(S)-Propane-1,2-diol_c",1,0,0,0,0,0,NA,
"Metab__1,4-Butanediamine, N,N'-bis(3-aminopropyl)-_c",1,0,0,0,0,0,NA,
Metab__15-deoxy-PGD2_c,1,0,0,0,0,0,NA,
Metab__17beta-Estradiol_c,1,0,0,0,0,0,NA,
Metab__17beta-Estradiol_r,1,0,0,0,0,0,NA,
Metab__2-Ketoisovaleric acid_c,1,0,0,0,0,0,NA,
Metab__2-Oxobutanedioic acid_c,1,0,0,0,0,0,NA,
Metab__2-Oxobutanedioic acid_m,1,0,0,0,0,0,NA,
Metab__2-Oxobutyric acid_c,1,0,0,0,0,0,NA,
Metab__2-Oxobutyric acid_m,1,0,0,0,0,0,NA,
Metab__2-Oxopropanoic acid_c,1,0,0,0,0,0,NA,
Metab__2-Oxopropanoic acid_x,1,0,0,0,0,0,NA,
Metab__2-Phosphoglyceric acid_c,1,0,0,0,0,0,NA,
Metab__3-Hydroxy-3-methylglutaryl-CoA_x,1,0,0,0,0,0,NA,
Metab__3-Mercaptopyruvic acid_c,1,0,0,0,0,0,NA,
Metab__3-Methoxytyrosine_c,1,0,0,0,0,0,NA,
Metab__3-Methyl-2-oxovaleric acid_c,1,0,0,0,0,0,NA,
"Metab__3,3-Dimethylallyl pyrophosphate_c",1,0,0,0,0,0,NA,
Metab__4-Hydroxy-estradiol_c,1,0,0,0,0,0,NA,
Metab__4-Hydroxyphenylpyruvic acid_c,1,0,0,0,0,0,NA,
Metab__4-Hydroxyproline_c,1,0,0,0,0,0,NA,
Metab__5-O-phosphonato-alpha-D-ribofuranosyl Diphosphate(5-)_c,1,0,0,0,0,0,NA,
Metab__5-Thymidylic acid_c,1,0,0,0,0,0,NA,
Metab__5'-Phosphoribosyl-N-formylglycinamide_c,1,0,0,0,0,0,NA,
Metab__5'-xanthylate(2-)_c,1,0,0,0,0,0,NA,
Metab__6-Keto-prostaglandin F1a_c,1,0,0,0,0,0,NA,
Metab__Acetaldehyde_c,1,0,0,0,0,0,NA,
Metab__Acetaldehyde_x,1,0,0,0,0,0,NA,
Metab__Acetic acid_c,1,0,0,0,0,0,NA,
Metab__Acetic acid_g,1,0,0,0,0,0,NA,
Metab__Acetic acid_m,1,0,0,0,0,0,NA,
Metab__Acetic acid_x,1,0,0,0,0,0,NA,
Metab__Acetoacetic acid_c,1,0,0,0,0,0,NA,
Metab__Acetoacetic acid_x,1,0,0,0,0,0,NA,
Metab__Adenosine_c,1,0,0,0,0,0,NA,
Metab__all-trans-Retinoic acid_c,1,0,0,0,0,0,NA,
Metab__alpha-Ketoadipic acid_c,1,0,0,0,0,0,NA,
Metab__alpha-Ketoglutaramate_c,1,0,0,0,0,0,NA,
Metab__alpha-Ketoglutaric acid_c,1,0,0,0,0,0,NA,
Metab__alpha-Ketoglutaric acid_x,1,0,0,0,0,0,NA,
Metab__Alpha-Linolenoyl-CoA_c,1,0,0,0,0,0,NA,
Metab__Arachidonic acid_c,1,0,0,0,0,0,NA,
Metab__Arachidonyl-CoA_c,1,0,0,0,0,0,NA,
