source_original,score,level
Enzyme1231__PLPP3,-0.8576576262005536,3
Enzyme2913__SGMS2,-0.8576576262005536,3
Enzyme6818__SGMS1,-0.8576576262005536,3
Enzyme6821__SGMS1,-0.8576576262005536,3
Enzyme9195__PNPLA3,-0.8576576262005536,3
Enzyme6820__SGMS1,-0.8576576262005536,3
Enzyme2907__SGMS2,-0.8576576262005536,3
Enzyme2903__SGMS1,-0.8576576262005536,3
Enzyme1355__SGMS1,-0.8576576262005536,3
Enzyme2912__SGMS2,-0.8576576262005536,3
Enzyme2915__SGMS2,-0.8576576262005536,3
Enzyme6822__SGMS1,-0.8576576262005536,3
Enzyme2913__SGMS1,-0.8576576262005536,3
Enzyme2914__SGMS1,-0.8576576262005536,3
Enzyme2910__SGMS1,-0.8576576262005536,3
Enzyme5787__orphanReacDAGt,-0.8576576262005536,3
Enzyme1231__PLPP1,-0.8576576262005536,3
Enzyme6821__SGMS2,-0.8576576262005536,3
Enzyme2912__SGMS1,-0.8576576262005536,3
Enzyme6820__SGMS2,-0.8576576262005536,3
Enzyme2915__SGMS1,-0.8576576262005536,3
Enzyme2907__SGMS1,-0.8576576262005536,3
Enzyme6818__SGMS2,-0.8576576262005536,3
Enzyme2903__SGMS2,-0.8576576262005536,3
Enzyme2906__SGMS1,-0.8576576262005536,3
Enzyme2908__SGMS2,-0.8576576262005536,3
Enzyme1231__PLPP2,-0.8576576262005536,3
Enzyme2914__SGMS2,-0.8576576262005536,3
Enzyme2908__SGMS1,-0.8576576262005536,3
Enzyme6819__SGMS1,-0.8576576262005536,3
Enzyme2906__SGMS2,-0.8576576262005536,3
Enzyme9409__PLCB4,-0.8576576262005536,3
Enzyme9409__PLCD3,-0.8576576262005536,3
Enzyme9409__PLCG1,-0.8576576262005536,3
Enzyme9409__PLCB3,-0.8576576262005536,3
Enzyme9409__PLCD1,-0.8576576262005536,3
Enzyme9409__PLCE1,-0.8576576262005536,3
Enzyme9409__PLCG2,-0.8576576262005536,3
Enzyme1210__PLCE1,-0.8576576262005536,3
Enzyme1210__PLCG2,-0.8576576262005536,3
Enzyme1210__PLCB4,-0.8576576262005536,3
Enzyme1210__PLCD3,-0.8576576262005536,3
Enzyme1210__PLCG1,-0.8576576262005536,3
Enzyme1210__PLCD1,-0.8576576262005536,3
Enzyme1210__PLCB3,-0.8576576262005536,3
Enzyme1218__PLCD3,-1.3148456896461151,3
Enzyme1218__PLCG1,-1.3148456896461151,3
Enzyme1218__PLCB3,-1.3148456896461151,3
Enzyme1218__PLCD1,-1.3148456896461151,3
Enzyme1218__PLCB4,-1.3148456896461151,3
Enzyme1218__PLCE1,-1.3148456896461151,3
Enzyme1218__PLCG2,-1.3148456896461151,3
Enzyme9739__DGUOK,-0.38355761154629264,5
Enzyme9830__orphanReacr0950,-0.38355761154629264,5
Enzyme7222__GUK1_reverse,-0.38355761154629264,5
Enzyme8983__orphanReacGALGLUSIDEtg_reverse,-0.6009818453470608,3
Enzyme7823__HEXB,-0.6009818453470608,3
Enzyme8984__orphanReacGALGLUSIDEtl_reverse,-0.6009818453470608,3
Enzyme7823__HEXA,-0.6009818453470608,3
Enzyme4503__GLA,-0.6009818453470608,3
Enzyme8983__orphanReacGALGLUSIDEtg,-0.38355761154629364,5
Enzyme7979__orphanReacGALGLUSIDEtg2,-0.38355761154629364,5
Enzyme4155__orphanReacGALGLUSIDEtl2,-0.38355761154629353,5
Enzyme8984__orphanReacGALGLUSIDEtl,-0.38355761154629353,5
Enzyme9119__HK1,0.8414916576266357,5
Enzyme9119__HK2,0.8414916576266357,5
Enzyme4611__ACAD9,-0.1454614685485767,3
Enzyme4611__ACADVL,-0.1454614685485767,3
Enzyme4611__ACADM,-0.1454614685485767,3
Enzyme8351__ACADM,-0.1454614685485767,3
Enzyme8351__ACAD9,-0.1454614685485767,3
Enzyme4347__PLD1,0.674788938299285,3
Enzyme4347__PLD2,0.674788938299285,3
Enzyme10508__PLD3,0.6747889382992849,3
Enzyme10508__PLD1,0.6747889382992849,3
Enzyme10508__PLD2,0.6747889382992849,3
Enzyme4335__LPIN3,-0.6009818453470612,3
Enzyme4335__LPIN2,-0.6009818453470612,3
Enzyme4335__PLPP2,-0.6009818453470612,3
Enzyme4335__LPIN1,-0.6009818453470612,3
Enzyme4335__PLPP5,-0.6009818453470612,3
Enzyme4335__PLPPR2,-0.6009818453470612,3
Enzyme4335__PLPP1,-0.6009818453470612,3
Enzyme4335__PLPP4,-0.6009818453470612,3
Enzyme4335__PLPP3,-0.6009818453470612,3
Enzyme4336__PLPP5,-0.6009818453470612,3
Enzyme4336__LPIN2,-0.6009818453470612,3
Enzyme4336__LPIN3,-0.6009818453470612,3
Enzyme4336__PLPP2,-0.6009818453470612,3
Enzyme4336__PLPP1,-0.6009818453470612,3
Enzyme4336__PLPPR2,-0.6009818453470612,3
Enzyme4336__LPIN1,-0.6009818453470612,3
Enzyme4336__PLPP3,-0.6009818453470612,3
Enzyme4336__PLPP4,-0.6009818453470612,3
Enzyme2265__TK2_reverse,0.5625471433050755,1
Enzyme1114__NT5M,0.5625471433050755,1
Enzyme4853__SLC29A1_reverse,0.4685598289207666,5
Enzyme4854__SLC29A2_reverse,0.4685598289207666,5
Enzyme4853__SLC29A2_reverse,0.4685598289207666,5
Enzyme4854__SLC29A1_reverse,0.4685598289207666,5
Enzyme136__ALDH3A1,-0.1521067209928379,5
Enzyme136__ALDH3B1,-0.1521067209928379,5
Enzyme3806__ALDH1A1,-0.1521067209928379,5
Enzyme3806__ALDH1A3,-0.1521067209928379,5
Enzyme136__ALDH3A2,-0.1521067209928379,5
Enzyme3806__ALDH3A2,-0.1521067209928379,5
Enzyme136__ALDH9A1,-0.1521067209928379,5
Enzyme3806__ALDH9A1,-0.1521067209928379,5
Enzyme3806__ALDH1B1,-0.1521067209928379,5
Enzyme3806__ALDH3B1,-0.1521067209928379,5
Enzyme136__ALDH1B1,-0.1521067209928379,5
Enzyme3806__ALDH3A1,-0.1521067209928379,5
Enzyme3806__ALDH7A1,-0.1521067209928379,5
Enzyme5563__SLC29A1,0.27219586093613357,1
Enzyme383100002__SLC29A4,0.27219586093613357,1
Enzyme3755__PNP_reverse,0.27219586093613357,1
Enzyme9693__orphanReacr0809_TRANSPORTER4_reverse,0.27219586093613357,1
Enzyme5563__SLC29A2,0.27219586093613357,1
Enzyme109__SLC29A1_reverse,0.27219586093613357,1
Enzyme3840__AHCYL1,0.04308764021128143,1
Enzyme3840__AHCY,0.04308764021128143,1
Enzyme5563__SLC29A2_reverse,0.2925030030826752,3
Enzyme5563__SLC29A1_reverse,0.2925030030826752,3
Enzyme9693__orphanReacr0809_TRANSPORTER1,0.2925030030826752,3
Enzyme95100001__SLC12A4,0.2564251021949652,3
Enzyme9272__SLC9A1,0.2564251021949652,3
Enzyme927600001__SLC24A1,0.2564251021949652,3
Enzyme3787__orphanReacNH4t,0.2564251021949652,3
Enzyme1107__SLC12A2,0.2564251021949652,3
Enzyme3836__SDSL,0.2564251021949652,3
Enzyme95100001__SLC12A7,0.2564251021949652,3
Enzyme1563__GMPR,0.38275176625810264,3
Enzyme1563__GMPR2,0.38275176625810264,3
Enzyme7681__GNPDA1,0.630959061945849,3
Enzyme7681__GNPDA2,0.630959061945849,3
Enzyme9272__SLC9A1_reverse,0.46855982892076703,5
Enzyme3787__orphanReacNH4t_reverse,0.46855982892076703,5
Enzyme1107__SLC12A2_reverse,0.46855982892076703,5
Enzyme5715__ABCA1,1.5066125198916567,1
Enzyme4425__DHCR24,1.5066125198916567,1
Enzyme9853__orphanReacCHOLESTTDe_reverse,1.5066125198916567,1
Enzyme6553__ABCA1,1.41320333472386,3
Enzyme9853__orphanReacCHOLESTTDe,1.41320333472386,3
Enzyme4449__HDLBP,1.41320333472386,3
Enzyme4449__NPC1,1.41320333472386,3
Enzyme619100002__SLC25A1,-2.0249843438859734,5
Enzyme617600002__SLC25A1,-2.0249843438859734,5
Enzyme220700002__SLC25A1,-2.0249843438859734,5
Enzyme617500002__SLC25A1,-2.0249843438859734,5
Enzyme618400003__SLC25A1,-2.2123340279754222,3
Enzyme9732__ACO1,-2.2123340279754222,3
Enzyme618800003__SLC25A1,-2.2123340279754222,3
Enzyme9711__ACO2,-2.2123340279754222,3
Enzyme9711__ACO1,-2.2123340279754222,3
Enzyme616500002__SLC25A1,-2.2123340279754222,3
Enzyme616600002__SLC25A1,-2.2123340279754222,3
Enzyme9732__ACO2,-2.2123340279754222,3
Enzyme618600003__SLC25A1,-2.2123340279754222,3
Enzyme3655__CTPS1,-0.6009818453470612,3
Enzyme3655__CTPS2,-0.6009818453470612,3
Enzyme303__orphanReacCTPtn_reverse,-0.6009818453470612,3
Enzyme1618__PFKL_reverse,-0.6009818453470612,3
Enzyme3656__CTPS2,-0.35252933288244803,1
Enzyme3656__CTPS1,-0.35252933288244803,1
Enzyme9287__NME2_NME1,-0.3835576115462928,5
Enzyme9627__CMPK1_reverse,-0.3835576115462928,5
Enzyme303__orphanReacCTPtn,-0.3835576115462928,5
Enzyme5776__CMPK1_reverse,-0.3835576115462928,5
Enzyme9287__NME1_NME2,-0.3835576115462928,5
Enzyme7614__NT5C3A,0.24197804999682238,1
Enzyme5767__SLC29A1_reverse,0.24197804999682238,1
Enzyme315__SLC29A2,0.24197804999682238,1
Enzyme7614__NT5E,0.24197804999682238,1
Enzyme7614__NT5C,0.24197804999682238,1
Enzyme315__SLC29A1,0.24197804999682238,1
Enzyme7614__NT5C2,0.24197804999682238,1
Enzyme9752__UCK1_reverse,-0.3672427004353342,1
Enzyme9752__UCK2_reverse,-0.3672427004353342,1
Enzyme315__SLC29A2_reverse,0.26560331210382115,3
Enzyme315__SLC29A1_reverse,0.26560331210382115,3
Enzyme3825__IREB2_reverse,-2.445033299413138,1
Enzyme3825__ACO1_reverse,-2.445033299413138,1
Enzyme616500001__SLC25A1,-2.445033299413138,1
Enzyme616700002__SLC25A1,-2.445033299413138,1
Enzyme220500001__SLC25A1,-2.445033299413138,1
Enzyme172400002__SLC25A1,-2.445033299413138,1
Enzyme5749__CS,-2.445033299413139,1
Enzyme97__ACO1_reverse,-2.445033299413139,1
Enzyme9711__ACO2_reverse,-2.445033299413139,1
Enzyme618000003__SLC25A1,-2.445033299413139,1
Enzyme9711__ACO1_reverse,-2.445033299413139,1
Enzyme220800002__SLC25A1,-2.445033299413139,1
Enzyme221400002__SLC25A1,-2.445033299413139,1
Enzyme982500001__SLC25A1,-2.445033299413139,1
Enzyme168800001__SLC25A1,-2.445033299413139,1
Enzyme97__ACO2_reverse,-2.445033299413139,1
Enzyme7822__ST3GAL5,-0.7311111728678377,1
Enzyme7792__ST3GAL2,-0.7311111728678377,1
Enzyme5697__CEPT1,-0.7311111728678377,1
Enzyme7831__ST3GAL5,-0.7311111728678377,1
Enzyme8413__FGGY,-0.7311111728678377,1
Enzyme1194__PGS1,-0.7311111728678377,1
Enzyme4350__ST6GALNAC6,-0.7311111728678377,1
Enzyme7609__PPCS,-0.7311111728678377,1
Enzyme4350__ST6GALNAC4,-0.7311111728678377,1
Enzyme8413__FAM20B,-0.7311111728678377,1
Enzyme4363__ST3GAL1,-0.7311111728678377,1
Enzyme5697__CHPT1,-0.7311111728678377,1
Enzyme7792__ST3GAL4,-0.7311111728678377,1
Enzyme10506__CHPT1,-0.7311111728678377,1
Enzyme4348__ST3GAL2,-0.7311111728678377,1
Enzyme4348__ST3GAL1,-0.7311111728678377,1
Enzyme4363__ST3GAL4,-0.7311111728678377,1
Enzyme4363__ST3GAL2,-0.7311111728678377,1
Enzyme8413__FN3KRP,-0.7311111728678377,1
Enzyme7792__ST3GAL1,-0.7311111728678377,1
Enzyme7830__ST6GALNAC6,-0.7311111728678377,1
Enzyme10506__CEPT1,-0.7311111728678377,1
Enzyme5764__UCK2,-0.7311111728678377,1
Enzyme4348__ST3GAL4,-0.7311111728678377,1
Enzyme7831__ST6GALNAC2,-0.7311111728678377,1
Enzyme8413__NOL9,-0.7311111728678377,1
Enzyme5764__UCK1,-0.7311111728678377,1
Enzyme8413__FN3K,-0.7311111728678377,1
Enzyme5728__CRLS1,-0.7311111728678377,1
Enzyme7829__ST3GAL1,-0.7311111728678377,1
Enzyme7829__ST3GAL2,-0.7311111728678377,1
Enzyme7829__ST3GAL4,-0.7311111728678377,1
Enzyme9752__UCK1,-0.7311111728678377,1
Enzyme9752__UCK2,-0.7311111728678377,1
Enzyme10505__CEPT1,-0.7311111728678377,1
Enzyme5698__CEPT1,-0.7311111728678377,1
Enzyme254__orphanReacCHOLtr,0.674788938299285,3
Enzyme2960__GPCPD1,0.674788938299285,3
Enzyme5704__orphanReacCHLtm_reverse,0.674788938299285,3
Enzyme5710__orphanReacCHOLtg,0.674788938299285,3
Enzyme1170__PLD1,0.674788938299285,3
Enzyme1170__PLD2,0.674788938299285,3
Enzyme84500002__SLC38A2,1.7720442292315826e-5,1
Enzyme84600001__SLC6A9,1.7720442292315826e-5,1
Enzyme134200001__orphanReacSLC_complex_3,0.05048934056417145,3
Enzyme1004600002__SLC7A6,0.05048934056417145,3
Enzyme997900003__SLC7A6,0.05048934056417145,3
Enzyme998400003__SLC7A6,0.05048934056417145,3
Enzyme142500001__orphanReacSLC_complex_3,0.05048934056417145,3
Enzyme190900003__SLC7A6,0.05048934056417145,3
Enzyme1006400002__SLC7A6,0.05048934056417145,3
Enzyme193200003__SLC7A6,0.05048934056417145,3
Enzyme189300002__SLC7A6,0.05048934056417145,3
Enzyme195400002__SLC7A6,0.05048934056417145,3
Enzyme558800002__orphanReacSLC_complex_3,0.05048934056417145,3
Enzyme951800001__orphanReacSLC_complex_3,0.05048934056417145,3
Enzyme188500002__SLC7A6,0.05048934056417145,3
Enzyme187500002__SLC7A6,0.05048934056417145,3
Enzyme192300002__SLC7A6,0.05048934056417145,3
Enzyme194800002__SLC7A6,0.05048934056417145,3
Enzyme1002000002__SLC7A6,0.05048934056417145,3
Enzyme188000002__SLC7A6,0.05048934056417145,3
Enzyme1002900002__SLC7A6,0.05048934056417145,3
Enzyme12700002__orphanReacSLC_complex_3,0.05048934056417145,3
Enzyme808__SHMT1,1.7720442292302883e-5,1
Enzyme808__SHMT2,1.7720442292302883e-5,1
Enzyme847__orphanReacGLYtm,1.7720442292302883e-5,1
Enzyme865__GSS,-0.07482773333756097,6
Enzyme1546__GGT7_reverse,-0.07482773333756097,6
Enzyme1546__GGT1_reverse,-0.07482773333756097,6
Enzyme7633__NT5C2,1.4345051193742986,3
Enzyme1758__orphanReacr1384_reverse,1.4345051193742986,3
Enzyme7633__NT5E,1.4345051193742986,3
Enzyme3756__PNP_reverse,1.4345051193742986,3
Enzyme9087__SLC29A1,1.4345051193742986,3
Enzyme9087__SLC29A2,1.4345051193742986,3
Enzyme7633__NT5C3A,1.4345051193742986,3
Enzyme9087__SLC29A2_reverse,1.6508440358095677,5
Enzyme9087__SLC29A1_reverse,1.6508440358095677,5
Enzyme7542__FH_reverse,-0.25837911375407546,1
Enzyme5570__ADSL,-0.25837911375407546,1
Enzyme73600001__SLC25A10,-0.25837911375407563,1
Enzyme9745__SDHA_SDHB_SDHC_SDHD,-0.25837911375407563,1
Enzyme73700002__SLC25A10,-0.25837911375407563,1
Enzyme894900001__SLC25A10,-0.25837911375407563,1
Enzyme8947__FH_reverse,-0.25837911375407563,1
Enzyme894800002__SLC25A10,-0.25837911375407563,1
Enzyme167000002__SLC25A10,-0.25837911375407563,1
Enzyme5507__AADAT_reverse,-0.35252933288244803,1
Enzyme7635__NADSYN1,-0.35252933288244803,1
Enzyme5464__AADAT,-0.35252933288244803,1
Enzyme7700__PPAT,-0.35252933288244803,1
Enzyme5472__GOT1,-0.35252933288244803,1
Enzyme7350__GOT1,-0.35252933288244803,1
Enzyme3830__PFAS,-0.35252933288244803,1
Enzyme7220__CAD,-0.35252933288244803,1
Enzyme3712__BCAT1,-0.35252933288244803,1
Enzyme10490__GPT2,-0.35252933288244803,1
Enzyme7347__GOT1,-0.35252933288244803,1
Enzyme9169__AADAT,-0.35252933288244803,1
Enzyme7547__GFPT2,-0.35252933288244803,1
Enzyme7547__GFPT1,-0.35252933288244803,1
Enzyme5473__GOT2,-0.3525293328824483,1
Enzyme17500002__SLC25A13,-0.3525293328824483,1
Enzyme840800002__SLC25A13,-0.3525293328824483,1
Enzyme9060__GLUD1_reverse,-0.3525293328824483,1
Enzyme1199__GOT2,-0.3525293328824483,1
Enzyme9339__OAT,-0.3525293328824483,1
Enzyme5909__GOT2,-0.3525293328824483,1
Enzyme942__BCAT2,-0.3525293328824483,1
Enzyme9061__GLUD2_reverse,-0.3525293328824483,1
Enzyme9616__GOT2_reverse,-0.3525293328824483,1
Enzyme17500002__SLC25A12,-0.3525293328824483,1
Enzyme840800002__SLC25A12,-0.3525293328824483,1
Enzyme974__BCAT2,-0.3525293328824483,1
Enzyme906400002__SLC25A22,-0.3525293328824483,1
Enzyme9061__GLUD1_reverse,-0.3525293328824483,1
Enzyme906400002__SLC25A12,-0.3525293328824483,1
Enzyme9060__GLUD2_reverse,-0.3525293328824483,1
Enzyme9738__AADAT,-0.3525293328824483,1
Enzyme9641__BCAT2,-0.3525293328824483,1
Enzyme906400002__SLC25A13,-0.3525293328824483,1
Enzyme7542__FH,-0.6083069907477205,1
Enzyme167000001__SLC25A10,-0.6083069907477205,1
Enzyme3813__MDH1_reverse,-0.6083069907477205,1
Enzyme221700002__SLC25A1,-0.6083069907477205,1
Enzyme618800002__SLC25A1,-0.6083069907477205,1
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER2,-0.6083069907477205,1
Enzyme12300002__SLC25A11,-0.6083069907477214,1
Enzyme9216__MDH2_reverse,-0.6083069907477214,1
Enzyme920800001__SLC25A10,-0.6083069907477214,1
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,-0.6083069907477214,1
Enzyme920900001__SLC25A10,-0.6083069907477214,1
Enzyme9216__MDH1_reverse,-0.6083069907477214,1
Enzyme12300002__SLC25A10,-0.6083069907477214,1
Enzyme617600001__SLC25A1,-0.6083069907477214,1
Enzyme100800002__SLC25A10,-0.6083069907477214,1
Enzyme920700002__SLC25A10,-0.6083069907477214,1
Enzyme8947__FH,-0.6083069907477214,1
Enzyme168700001__SLC25A1,-0.6083069907477214,1
Enzyme119800002__SLC7A1,1.0889545324014287,1
Enzyme119800002__SLC38A2,1.0889545324014287,1
Enzyme6630__orphanReacMETTRANSc,-0.4486306230167575,1
Enzyme559100002__SLC38A2,-0.4486306230167575,1
Enzyme1551__orphanReacr0156,-0.4486306230167575,1
Enzyme559100002__SLC7A1,-0.4486306230167575,1
Enzyme89600002__SLC38A2,1.1851099891072128,1
Enzyme486200002__SLC6A9,1.1851099891072128,1
Enzyme1007100003__SLC7A6,1.115339482325342,3
Enzyme199200002__SLC7A6,1.115339482325342,3
Enzyme1010500002__SLC7A6,1.115339482325342,3
Enzyme1011100002__SLC7A6,1.115339482325342,3
Enzyme198200002__SLC7A6,1.115339482325342,3
Enzyme198000002__SLC7A6,1.115339482325342,3
Enzyme1009500003__SLC7A6,1.115339482325342,3
Enzyme996800002__SLC7A6,1.115339482325342,3
Enzyme199800003__SLC7A6,1.115339482325342,3
Enzyme1007900003__SLC7A6,1.115339482325342,3
Enzyme996700002__SLC7A6,1.115339482325342,3
Enzyme199400003__SLC7A6,1.115339482325342,3
Enzyme197600003__SLC7A6,1.115339482325342,3
Enzyme1009900002__SLC7A6,1.115339482325342,3
Enzyme197400003__SLC7A6,1.115339482325342,3
Enzyme952400002__SLC38A2,0.6997386717129515,1
Enzyme9439__PTDSS1_reverse,0.6997386717129515,1
Enzyme1003700002__SLC7A6,0.6747889382992849,3
Enzyme196300002__SLC7A6,0.6747889382992849,3
Enzyme905400003__SLC1A5,0.6747889382992849,3
Enzyme194100002__SLC7A6,0.6747889382992849,3
Enzyme31000003__SLC1A4,0.6747889382992849,3
Enzyme142600002__SLC1A4,0.6747889382992849,3
Enzyme563100003__SLC1A5,0.6747889382992849,3
Enzyme1003100002__SLC7A6,0.6747889382992849,3
Enzyme999700002__SLC7A6,0.6747889382992849,3
Enzyme992000002__SLC7A5,0.6747889382992849,3
Enzyme142600002__SLC1A5,0.6747889382992849,3
Enzyme186000003__SLC7A6,0.6747889382992849,3
Enzyme1002100002__SLC7A6,0.6747889382992849,3
Enzyme12800003__SLC1A4,0.6747889382992849,3
Enzyme12800003__SLC1A5,0.6747889382992849,3
Enzyme188700002__SLC7A6,0.6747889382992849,3
Enzyme31000003__SLC1A5,0.6747889382992849,3
Enzyme1001200002__SLC7A6,0.6747889382992849,3
Enzyme6124__SLC43A1_reverse,0.6747889382992849,3
Enzyme195500002__SLC7A6,0.6747889382992849,3
Enzyme7280__NME3,0.8431105001922856,5
Enzyme7280__NME6,0.8431105001922856,5
Enzyme9770__PFKL_reverse,0.8431105001922856,5
Enzyme949__orphanReacITPtn_reverse,0.8431105001922856,5
Enzyme7280__NME7,0.8431105001922856,5
Enzyme1017300002__SLC16A1,0.5152076399035238,1
Enzyme205500002__SLC16A1,0.5152076399035238,1
Enzyme665500001__orphanReac15KPROSTGF2t,0.5152076399035238,1
Enzyme757700002__BSG,0.5152076399035238,1
Enzyme7338__LDHA_reverse,0.5152076399035238,1
Enzyme1017200002__SLC16A1,0.5152076399035238,1
Enzyme2970__orphanReacC05953t_TRANSPORTER2,0.5152076399035238,1
Enzyme2972__orphanReacC06439t_TRANSPORTER2,0.5152076399035238,1
Enzyme7338__UEVLD_reverse,0.5152076399035238,1
Enzyme685800001__orphanReacC05957t,0.5152076399035238,1
Enzyme7338__LDHB_reverse,0.5152076399035238,1
Enzyme690800001__orphanReacCE5304t,0.5152076399035238,1
Enzyme687800001__orphanReacCE0955te,0.5152076399035238,1
Enzyme757700002__SLC16A1,0.5152076399035238,1
Enzyme757700002__SLC16A3,0.5152076399035238,1
Enzyme2970__orphanReacC05953t_TRANSPORTER3_reverse,0.5093255894397363,3
Enzyme1016100002__SLC16A1,0.5093255894397363,3
Enzyme1016500002__SLC16A1,0.5093255894397363,3
Enzyme2972__orphanReacC06439t_TRANSPORTER3_reverse,0.5093255894397363,3
Enzyme1016700002__SLC16A1,0.5093255894397363,3
Enzyme9172__LDHA_reverse,0.5152076399035241,1
Enzyme918200002__SLC16A1,0.5152076399035241,1
Enzyme982500002__SLC25A1,-1.6842254170728985,3
Enzyme616600001__SLC25A1,-1.6842254170728985,3
Enzyme3825__ACO1,-1.6842254170728985,3
Enzyme616800001__SLC25A1,-1.6842254170728985,3
Enzyme168700002__SLC25A1,-1.6842254170728985,3
Enzyme3753__IDH2_reverse,-1.6842254170728985,3
Enzyme3825__IREB2,-1.6842254170728985,3
Enzyme986100002__SLC25A1,-1.6842254170728985,3
Enzyme220600001__SLC25A1,-1.6842254170728985,3
Enzyme619000002__SLC25A1,-1.6842254170728985,3
Enzyme3753__IDH1_reverse,-1.6842254170728985,3
Enzyme97__ACO2,-1.6842254170729003,3
Enzyme9155__IDH2_reverse,-1.6842254170729003,3
Enzyme97__ACO1,-1.6842254170729003,3
Enzyme221900002__SLC25A1,-1.6842254170729003,3
Enzyme1587__IDH2_reverse,-1.6842254170729003,3
Enzyme221700003__SLC25A1,-1.6842254170729003,3
Enzyme221500003__SLC25A1,-1.6842254170729003,3
Enzyme618100002__SLC25A1,-1.6842254170729003,3
Enzyme1587__IDH1_reverse,-1.6842254170729003,3
Enzyme9693__orphanReacr0809_TRANSPORTER2,1.1647804334132086,5
Enzyme944__SLC29A2,1.1647804334132086,5
Enzyme3758__PNP_reverse,1.1647804334132086,5
Enzyme944__SLC29A1,1.1647804334132086,5
Enzyme221500002__SLC25A1,-0.27210582172600306,1
Enzyme930__IDH1,-0.27210582172600306,1
Enzyme12300001__SLC25A10,-0.27210582172600306,1
Enzyme618400002__SLC25A1,-0.27210582172600306,1
Enzyme223100001__SLC25A11,-0.27210582172600306,1
Enzyme12300001__SLC25A11,-0.27210582172600306,1
Enzyme618000002__SLC25A1,-0.27210582172600306,1
Enzyme7608__IDH1,-0.27210582172600306,1
Enzyme986100001__SLC25A1,-0.27210582172600334,1
Enzyme9154__IDH3G_IDH3A_IDH3B,-0.27210582172600334,1
Enzyme166900001__SLC25A10,-0.27210582172600334,1
Enzyme9154__IDH3G_IDH3B_IDH3A,-0.27210582172600334,1
Enzyme9155__IDH2,-0.27210582172600334,1
Enzyme9154__IDH3B_IDH3G_IDH3A,-0.27210582172600334,1
Enzyme178__GOT2_reverse,-0.27210582172600334,1
Enzyme2244__SLC25A10,-0.27210582172600334,1
Enzyme1542__IDH1,-0.27210582172600334,1
Enzyme1542__IDH2,-0.27210582172600334,1
Enzyme616700001__SLC25A1,-0.27210582172600334,1
Enzyme220700001__SLC25A1,-0.27210582172600334,1
Enzyme94600002__SLC5A3,-1.1616931948413993,1
Enzyme3817__IMPA1,-1.1616931948413993,1
Enzyme3816__MTMR2,-1.1616931948413993,1
Enzyme3817__IMPA2,-1.1616931948413993,1
Enzyme3816__MTMR1,-1.1616931948413993,1
Enzyme3816__IMPA2,-1.1616931948413993,1
Enzyme3816__IMPA1,-1.1616931948413993,1
Enzyme3813__MDH1,-0.43856368570567994,3
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,-0.43856368570567994,3
Enzyme5537__ACLY,-0.43856368570567994,3
Enzyme9857__orphanReacr1109,-2.4268495303694464,3
Enzyme9216__MDH2,-2.4268495303694464,3
Enzyme9216__MDH1,-2.4268495303694464,3
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER1,-2.4268495303694464,3
Enzyme465__CHKB,0.9772978082470722,3
Enzyme1662__SGPL1,0.9772978082470722,3
Enzyme465__ETNK1,0.9772978082470722,3
Enzyme465__ETNK2,0.9772978082470722,3
Enzyme8049__orphanReacPHSGPL11c,0.9772978082470722,3
Enzyme465__CHKA,0.9772978082470722,3
Enzyme4355__NEU1,0.476329423217212,1
Enzyme4355__NEU3,0.476329423217212,1
Enzyme3622__orphanReacACNAMtr,0.4745662506153496,3
Enzyme7991__NEU3,0.4745662506153496,3
Enzyme7989__NEU3,0.4745662506153496,3
Enzyme4191__NEU3,0.4745662506153496,3
Enzyme3833__PKM,-0.9221045528540157,3
Enzyme7338__UEVLD,-0.9221045528540157,3
Enzyme9217__ME1,-0.9221045528540157,3
Enzyme7338__LDHB,-0.9221045528540157,3
Enzyme9181__CYB5D1,-0.9221045528540157,3
Enzyme7338__LDHA,-0.9221045528540157,3
Enzyme945100002__SLC16A1,0.5093255894397368,3
Enzyme1018__ME2,0.5093255894397368,3
Enzyme1018__ME3,0.5093255894397368,3
Enzyme9172__LDHB,0.5093255894397368,3
Enzyme9172__LDHA,0.5093255894397368,3
Enzyme1017__ME2,0.5093255894397368,3
Enzyme1338__AKR1A1,0.026385035047938897,5
Enzyme1338__AKR1B1,0.026385035047938897,5
Enzyme1338__AKR7A2,0.026385035047938897,5
Enzyme618100003__SLC25A1,-0.22051829007270501,1
Enzyme166900002__SLC25A10,-0.22051829007270501,1
Enzyme618600002__SLC25A1,-0.22051829007270501,1
Enzyme1433__TMLHE,-0.22051829007270501,1
Enzyme168800002__SLC25A1,-0.22051829007270501,1
Enzyme220800003__SLC25A1,-0.22051829007270501,1
Enzyme8423__P4HA1,-1.2315657846706936,1
Enzyme8423__P4HA2,-1.2315657846706936,1
Enzyme9328__OXCT1,-0.22051829007270518,1
Enzyme617500001__SLC25A1,-0.22051829007270518,1
Enzyme955900002__SLC25A10,-0.22051829007270518,1
Enzyme9328__OXCT2,-0.22051829007270518,1
Enzyme9561__SUCLG1_SUCLG2_reverse,-0.22051829007270518,1
Enzyme220600002__SLC25A1,-0.22051829007270518,1
Enzyme9562__SUCLG1_SUCLA2_reverse,-0.22051829007270518,1
