Nodes,CARNIVAL,moon,moon_level
Enzyme4853__SLC29A2_reverse,NA,-0.00638155321669984,3
Enzyme4854__SLC29A1,NA,0.5786478272951325,5
Enzyme4854__SLC29A1_reverse,NA,-0.00638155321669984,3
Enzyme4854__SLC29A2,NA,0.5786478272951325,5
Enzyme4854__SLC29A2_reverse,NA,-0.00638155321669984,3
Enzyme486200002__SLC6A9,NA,1.0812173894888084,1
Enzyme5113__orphanReacAM1C4N9CShc,NA,-1.3773921950238563,1
Enzyme5114__orphanReacDELACCRVSM23hc,NA,-1.3773921950238563,1
Enzyme5127__orphanReacAM4N9CShc,NA,-1.3773921950238563,1
Enzyme5130__orphanReacAM4NCShr,NA,-1.3773921950238563,1
Enzyme5248__orphanReacS3MEACMPhc,NA,-1.3773921950238563,1
Enzyme54__A4GALT,NA,-0.49908628523670057,5
Enzyme5464__AADAT,NA,-0.64325705983674,1
Enzyme5471__GAD1,NA,-1.8724947429178505,1
Enzyme5472__GOT1,NA,-0.64325705983674,1
Enzyme5473__GOT2,NA,-0.6432570598367405,1
Enzyme5507__AADAT,NA,-0.552561567470253,1
Enzyme5507__AADAT_reverse,NA,-0.64325705983674,1
Enzyme5537__ACLY,NA,-0.9663920106683952,3
Enzyme5547__ACAD10,NA,-0.5616825940969119,3
Enzyme5547__ACAD11,NA,-0.5616825940969119,3
Enzyme5547__ACAD8,NA,-0.5616825940969119,3
Enzyme5547__ACAD9,NA,-0.5616825940969119,3
Enzyme5547__ACADM,NA,-0.5616825940969119,3
Enzyme5547__ACADS,NA,-0.5616825940969119,3
Enzyme5557__ADA,NA,-0.4638086541245998,3
Enzyme5558__ADA,NA,0.04208651439448458,5
Enzyme5563__SLC29A1,NA,0.06119394790799038,1
Enzyme5563__SLC29A1_reverse,NA,-0.21178268125696156,3
Enzyme5563__SLC29A2,NA,0.06119394790799038,1
Enzyme5563__SLC29A2_reverse,NA,-0.21178268125696156,3
Enzyme5570__ADSL,NA,-0.5370788025859516,1
Enzyme5580__OGDH_DLD_PDHX_DLST,NA,-0.5616825940969159,3
Enzyme558800002__orphanReacSLC_complex_3,NA,-0.40492666575179215,3
Enzyme559100002__SLC38A2,NA,-0.7515810975535655,1
Enzyme559100002__SLC7A1,NA,-0.7515810975535655,1
Enzyme5592__GPT2,NA,-0.64325705983674,1
Enzyme5592__GPT2_reverse,NA,-0.9246208688268251,1
Enzyme563100003__SLC1A5,NA,0.09036177359192551,3
Enzyme563600003__SLC1A3,NA,2.226954162710955,6
Enzyme5692__CAT,NA,0.9948732449834188,4
Enzyme5696__CDS1,NA,-0.886661001336259,5
Enzyme5696__CDS2,NA,-0.886661001336259,5
Enzyme5697__CEPT1,NA,-1.0694443928120894,1
Enzyme5697__CHPT1,NA,-1.0694443928120894,1
Enzyme5698__CEPT1,NA,-1.0694443928120894,1
Enzyme5703__PCYT1A,NA,-0.9247596412343908,3
Enzyme5704__orphanReacCHLtm,NA,0.2566389884906935,5
Enzyme5704__orphanReacCHLtm_reverse,NA,0.09036177359192551,3
Enzyme5710__orphanReacCHOLtg,NA,0.09036177359192551,3
Enzyme5710__orphanReacCHOLtg_reverse,NA,0.6924046268485293,5
Enzyme5715__ABCA1,NA,1.4345910894971603,1
Enzyme5728__CRLS1,NA,-1.0694443928120894,1
Enzyme5730__CMAS,NA,-1.1886389555013783,5
Enzyme5749__CS,NA,-2.950161092601842,1
Enzyme576000002__SLC38A2,NA,-0.3130717025269075,1
Enzyme5761__GOT1,NA,-0.64325705983674,1
Enzyme5761__GOT1_reverse,NA,-0.613427748483483,1
Enzyme5764__UCK1,NA,-1.0694443928120894,1
Enzyme5764__UCK2,NA,-1.0694443928120894,1
Enzyme5767__SLC29A1,NA,0.02716485498763744,1
Enzyme5767__SLC29A1_reverse,NA,0.02716485498763745,1
Enzyme5769__CMPK1,NA,-0.9247596412343831,3
Enzyme5769__CMPK1_reverse,NA,-1.0694443928120894,1
Enzyme5771__CMPK1,NA,-1.3099867889345922,3
Enzyme5771__CMPK1_reverse,NA,-1.355064605823193,5
Enzyme5773__CMPK1_reverse,NA,-0.22680213626716925,3
Enzyme5774__CMPK1_reverse,NA,1.6885627524560674,5
Enzyme5776__CMPK1_reverse,NA,-0.4990862852367093,5
Enzyme5778__CMPK1,NA,-0.9247596412343831,3
Enzyme5778__CMPK1_reverse,NA,-0.92475964123439,3
Enzyme5779__CMPK1,NA,-0.9247596412343831,3
Enzyme5779__CMPK1_reverse,NA,-1.0694443928120894,1
Enzyme5787__orphanReacDAGt,NA,-1.2529160426292076,3
Enzyme5787__orphanReacDAGt_reverse,NA,-0.8866610013362585,5
Enzyme5801__SCD,NA,-0.397598258636253,3
Enzyme5810__DGAT1,NA,-0.8866610013362585,5
Enzyme5810__DGAT2,NA,-0.8866610013362585,5
Enzyme5812__orphanReacDGK2m,NA,0.11433556511401842,1
Enzyme5813__DGUOK,NA,-0.1783348683453306,3
Enzyme5814__orphanReacDGTPtn_reverse,NA,-0.6910719267616907,5
Enzyme585900002__SLC25A19,NA,0.11433556511401842,1
Enzyme5890__BPGM,NA,-0.5267925407958635,1
Enzyme5890__BPGM_reverse,NA,-0.5821216317192611,3
Enzyme5890__PGAM1,NA,-0.5267925407958635,1
Enzyme5890__PGAM1_reverse,NA,-0.5821216317192611,3
Enzyme5890__PGAM2,NA,-0.5267925407958635,1
Enzyme5890__PGAM2_reverse,NA,-0.5821216317192611,3
Enzyme5896__orphanReacDTTPtn,NA,-1.5933429898182825,5
Enzyme5896__orphanReacDTTPtn_reverse,NA,-1.8430694350260204,3
Enzyme5897__orphanReacDUMPtn,NA,0.5786478272951343,5
Enzyme5897__orphanReacDUMPtn_reverse,NA,-0.00638155321669853,3
Enzyme5900__DUT,NA,0.5786478272951343,5
Enzyme5909__GOT2,NA,-0.6432570598367405,1
Enzyme6085__ACADM,NA,-0.2848109565629969,5
Enzyme6085__ACADS,NA,-0.2848109565629969,5
Enzyme6086__ACADM,NA,-0.2848109565629969,5
Enzyme6086__ACADS,NA,-0.2848109565629969,5
Enzyme6088__ACADM,NA,-0.5616825940969119,3
Enzyme6088__ACADS,NA,-0.5616825940969119,3
Enzyme6089__ACADM,NA,-0.2848109565629969,5
Enzyme6096__ACADM,NA,-0.2848109565629969,5
Enzyme6106__ACADM,NA,-0.5616825940969119,3
Enzyme6106__ACADS,NA,-0.5616825940969119,3
Enzyme6109__ACADM,NA,-0.5616825940969119,3
Enzyme6109__ACADS,NA,-0.5616825940969119,3
Enzyme6112__ACADM,NA,-0.5616825940969119,3
Enzyme6112__ACADS,NA,-0.5616825940969119,3
Enzyme6124__SLC43A1_reverse,NA,0.09036177359192551,3
Enzyme6133__NME1,NA,-1.5933429898182825,5
Enzyme6133__NME1_reverse,NA,0.3199278797601567,5
Enzyme6133__NME2,NA,-1.5933429898182825,5
Enzyme6133__NME2_reverse,NA,0.3199278797601567,5
Enzyme616500001__SLC25A1,-1,-2.9501610926018387,1
Enzyme616500002__SLC25A1,NA,-2.1270846044170915,3
Enzyme616600001__SLC25A1,NA,-1.870102528007753,3
Enzyme616600002__SLC25A1,NA,-2.1270846044170915,3
Enzyme616700001__SLC25A1,NA,-0.5525615674702534,1
Enzyme616700002__SLC25A1,-1,-2.9501610926018387,1
Enzyme616800001__SLC25A1,NA,-1.870102528007753,3
Enzyme616800002__SLC25A1,NA,-1.0627777187371703,5
Enzyme617500001__SLC25A1,NA,-0.49437132422781727,1
Enzyme617500002__SLC25A1,NA,-1.939923702600556,5
Enzyme617600001__SLC25A1,NA,-0.9313803070603764,1
Enzyme617600002__SLC25A1,NA,-1.939923702600556,5
Enzyme618000002__SLC25A1,NA,-0.552561567470253,1
Enzyme618000003__SLC25A1,-1,-2.950161092601842,1
Enzyme618100002__SLC25A1,NA,-1.8701025280077548,3
Enzyme618100003__SLC25A1,NA,-0.4943713242278166,1
Enzyme618400002__SLC25A1,NA,-0.552561567470253,1
Enzyme618400003__SLC25A1,NA,-2.1270846044170915,3
Enzyme618600002__SLC25A1,NA,-0.4943713242278166,1
Enzyme618600003__SLC25A1,NA,-2.1270846044170915,3
Enzyme618800002__SLC25A1,NA,-0.9313803070603752,1
Enzyme618800003__SLC25A1,NA,-2.1270846044170915,3
Enzyme619000001__SLC25A1,NA,-2.5103688742517036,1
Enzyme619000002__SLC25A1,NA,-1.870102528007753,3
Enzyme619100001__SLC25A1,-1,-2.5103688742517036,1
Enzyme619100002__SLC25A1,NA,-1.939923702600556,5
Enzyme6197__ACADM,NA,-0.5616825940969119,3
Enzyme6197__ACADM_reverse,NA,-0.588606930367728,3
Enzyme6198__ACADM,NA,-0.5616825940969119,3
Enzyme6198__ACADM_reverse,NA,-0.588606930367728,3
Enzyme621600002__SLC25A10,NA,-1.0627777187371703,5
Enzyme621700002__SLC25A19,NA,-0.00638155321669827,3
Enzyme6222__ACOX1,NA,-0.5616825940969119,3
Enzyme6222__ACOX1_reverse,NA,-0.588606930367728,3
Enzyme6246__MTMR2,NA,-1.4063168674705508,5
Enzyme6246__MTMR3,NA,-1.4063168674705508,5
Enzyme6248__PLD2,NA,-1.551300943364025,1
Enzyme6248__PLD2_reverse,NA,-1.6881776796800485,3
Enzyme6254__PLD2,NA,0.5412502488968678,1
Enzyme6396__ACADM,NA,-0.5616825940969119,3
Enzyme6396__ACOX1,NA,-0.5616825940969119,3
Enzyme6403__ECHS1_HADH_ACAA2,NA,-0.2848109565629969,5
Enzyme6405__ACADM,NA,-0.5616825940969119,3
Enzyme6409__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme6494__SLC27A2,NA,-0.0781985592186911,2
Enzyme6508__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme6510__ETFB_ETFA,NA,-0.588606930367728,3
Enzyme6510__ETFDH_ETFB_ETFA,NA,-0.588606930367728,3
Enzyme6516__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme6517__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme6526__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme6528__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme6539__ACADVL_HADHA_HADHB,NA,-0.07265849874679649,5
Enzyme6544__ACADVL,NA,-0.5616825940969119,3
Enzyme6553__ABCA1,NA,0.6535538867048104,3
Enzyme6554__ACADS_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme6561__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme6562__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme6576__ACADM,NA,-0.5616825940969119,3
Enzyme6581__orphanReac3MHISc,NA,0.9139949198307928,1
Enzyme6581__orphanReac3MHISc_reverse,1,-0.20803815548235505,1
Enzyme6582__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme6584__DBI_reverse,NA,-0.0726584987467964,5
Enzyme661__ACADM,NA,-0.2848109565629969,5
Enzyme661__ACADS,NA,-0.2848109565629969,5
Enzyme6630__orphanReacMETTRANSc,NA,-0.7515810975535655,1
Enzyme6630__orphanReacMETTRANSc_reverse,NA,1.5573199838969949,1
Enzyme6632__SLC27A4,NA,0.11969584506791298,5
Enzyme664__ACADM,NA,-0.2848109565629969,5
Enzyme664__ACADS,NA,-0.2848109565629969,5
Enzyme665__ACADM,NA,-0.2848109565629969,5
Enzyme665500001__orphanReac15KPROSTGF2t,NA,0.33443155447951395,1
Enzyme666__ACADM,NA,-0.2848109565629969,5
Enzyme667__ACADM,NA,-0.2848109565629969,5
Enzyme668__ACADM,NA,-0.2848109565629969,5
Enzyme668__ACADS,NA,-0.2848109565629969,5
Enzyme669__ACADM,NA,-0.5616825940969119,3
Enzyme669__ACADS,NA,-0.5616825940969119,3
Enzyme671__ACADM,NA,-0.5616825940969119,3
Enzyme671__ACADS,NA,-0.5616825940969119,3
Enzyme673__ACADM,NA,-0.2848109565629979,5
Enzyme673__ACADS,NA,-0.2848109565629979,5
Enzyme675__ACADM,NA,-0.28481095656299726,5
Enzyme6816__SGMS1,NA,-1.2529160426292076,3
Enzyme6816__SGMS2,NA,-1.2529160426292076,3
Enzyme6817__SGMS1,NA,-1.2529160426292076,3
Enzyme6817__SGMS2,NA,-1.2529160426292076,3
Enzyme6818__SGMS1,NA,-1.2529160426292076,3
Enzyme6818__SGMS2,NA,-1.2529160426292076,3
Enzyme6819__SGMS1,NA,-1.2529160426292076,3
Enzyme6819__SGMS2,NA,-1.2529160426292076,3
Enzyme6820__SGMS1,NA,-1.2529160426292076,3
Enzyme6820__SGMS2,NA,-1.2529160426292076,3
Enzyme6821__SGMS1,NA,-1.2529160426292076,3
Enzyme6821__SGMS2,NA,-1.2529160426292076,3
Enzyme6822__SGMS1,NA,-1.2529160426292076,3
Enzyme6822__SGMS2,NA,-1.2529160426292076,3
Enzyme685__FASN,NA,0.11969584506791298,5
Enzyme685800001__orphanReacC05957t,NA,0.33443155447951395,1
Enzyme687800001__orphanReacCE0955te,NA,0.33443155447951395,1
Enzyme690800001__orphanReacCE5304t,NA,0.33443155447951395,1
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER1,NA,-2.590171025400273,3
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER2,NA,-0.9313803070603752,1
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,NA,-0.9313803070603764,1
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,NA,-0.9663920106683952,3
Enzyme72__orphanReacACALDtx,NA,1.297081769155719,2
Enzyme72__orphanReacACALDtx_reverse,NA,0.9948732449834188,4
Enzyme7220__CAD,NA,-0.64325705983674,1
Enzyme7222__GUK1,NA,-0.9247596412343831,3
Enzyme7222__GUK1_reverse,NA,-0.49908628523670046,5
Enzyme7225__ENO1,NA,-2.5103688742516987,1
Enzyme7225__ENO1_reverse,NA,-1.843069435026036,3
Enzyme7225__ENO2,NA,-2.5103688742516987,1
Enzyme7225__ENO2_reverse,NA,-1.843069435026036,3
Enzyme7225__ENO3,NA,-2.5103688742516987,1
Enzyme7225__ENO3_reverse,NA,-1.843069435026036,3
Enzyme7278__NME3,NA,-1.103359967719071,5
Enzyme7278__NME3_reverse,NA,-0.9247596412343831,3
Enzyme7278__NME6,NA,-1.103359967719071,5
Enzyme7278__NME6_reverse,NA,-0.9247596412343831,3
Enzyme7278__NME7,NA,-1.103359967719071,5
Enzyme7278__NME7_reverse,NA,-0.9247596412343831,3
Enzyme7279__NME3,NA,-0.22680213626716925,3
Enzyme7279__NME6,NA,-0.22680213626716925,3
Enzyme7279__NME7,NA,-0.22680213626716925,3
Enzyme7280__NME3,NA,0.5000130859762985,5
Enzyme7280__NME6,NA,0.5000130859762985,5
Enzyme7280__NME7,NA,0.5000130859762985,5
Enzyme7282__NT5C,NA,0.3875517161900183,1
Enzyme7282__NT5C3A,NA,0.3875517161900183,1
Enzyme7283__GPI,1,-0.07332648955821927,3
Enzyme7283__GPI_reverse,NA,-0.4347165119390799,5
Enzyme7284__MIA3,NA,-0.5821216317192611,3
Enzyme7284__MIA3_reverse,NA,-1.8911321854330616,5
Enzyme7284__PGK1,NA,-0.5821216317192611,3
Enzyme7284__PGK1_reverse,NA,-1.8911321854330616,5
Enzyme7304__PGM1,NA,0.4761266982729184,3
Enzyme7304__PGM1_reverse,NA,0.0776462197312594,3
Enzyme7304__PGM2,NA,0.4761266982729184,3
Enzyme7304__PGM2_reverse,NA,0.0776462197312594,3
Enzyme7319__PSAT1,NA,-1.7271109828050628,1
Enzyme7324__RRM2B,NA,0.11433556511401838,1
Enzyme7325__RPIA,NA,1.1535406110465094,1
Enzyme7325__RPIA_reverse,NA,0.4761266982729184,3
Enzyme7328__TKT,NA,0.4604065521423935,3
Enzyme7328__TKT_reverse,1,1.1439887445300332,1
Enzyme7337__TK1,NA,-0.6814772131187621,5
Enzyme7337__TK2,NA,-0.6814772131187621,5
Enzyme7338__LDHA,NA,-1.181127465640886,3
Enzyme7338__LDHA_reverse,NA,0.33443155447951395,1
Enzyme7338__LDHB,NA,-1.181127465640886,3
Enzyme7338__LDHB_reverse,NA,0.33443155447951395,1
Enzyme7338__UEVLD,NA,-1.181127465640886,3
Enzyme7338__UEVLD_reverse,NA,0.33443155447951395,1
Enzyme7347__GOT1,NA,-0.64325705983674,1
Enzyme7347__GOT1_reverse,NA,0.2981686589601014,1
Enzyme7350__GOT1,NA,-0.64325705983674,1
Enzyme7350__GOT1_reverse,NA,0.09819313773509145,1
Enzyme73600001__SLC25A10,NA,-0.537078802585952,1
Enzyme73700002__SLC25A10,NA,-0.537078802585952,1
Enzyme7376__DCTD_reverse,NA,-1.2159250280116711,5
Enzyme738300002__SLC38A2,NA,-0.09813612280829898,1
Enzyme7526__FOLR1,NA,0.0903617735919237,3
Enzyme7542__FH,NA,-0.9313803070603752,1
Enzyme7542__FH_reverse,NA,-0.5370788025859516,1
Enzyme7544__G6PD_reverse,NA,-0.4347165119390799,5
Enzyme7546__GAPDH,NA,-0.5821216317192611,3
Enzyme7546__GAPDH_reverse,NA,0.7240730678196206,3
Enzyme7547__GFPT1,NA,-0.64325705983674,1
Enzyme7547__GFPT2,NA,-0.64325705983674,1
Enzyme7548__SHMT1,NA,-0.24558265833203072,1
Enzyme7548__SHMT1_reverse,NA,0.5412502488968678,1
Enzyme7549__GLUL,NA,-0.09813612280829898,1
Enzyme7551__ABCC1,NA,0.6924046268485268,5
Enzyme756__GAMT,NA,0.9139949198307928,1
Enzyme756__GAMT_reverse,NA,-1.3773921950238563,1
Enzyme7572__GMPS,NA,-0.4207492188109873,1
Enzyme7573__GCH1,NA,-0.8432129267314078,4
Enzyme7574__HK1,NA,-0.4347165119390799,5
Enzyme7574__HK2,NA,-0.4347165119390799,5
Enzyme7574__HKDC1,NA,-0.4347165119390799,5
Enzyme7575__BCAT1,NA,-0.64325705983674,1
Enzyme7575__BCAT1_reverse,NA,-0.28030241430932246,1
Enzyme757700002__BSG,NA,0.33443155447951395,1
Enzyme757700002__SLC16A1,NA,0.33443155447951395,1
Enzyme757700002__SLC16A3,NA,0.33443155447951395,1
Enzyme7578__MPI,NA,-0.07332648955821927,3
Enzyme7578__MPI_reverse,NA,0.5000130859762985,5
Enzyme7585__NME3,NA,-0.6910719267616907,5
Enzyme7585__NME3_reverse,NA,-0.9247596412343831,3
Enzyme7585__NME6,NA,-0.6910719267616907,5
Enzyme7585__NME6_reverse,NA,-0.9247596412343831,3
Enzyme7585__NME7,NA,-0.6910719267616907,5
Enzyme7585__NME7_reverse,NA,-0.9247596412343831,3
Enzyme7608__IDH1,NA,-0.552561567470253,1
Enzyme7609__PPCS,NA,-1.0694443928120894,1
Enzyme7614__NT5C,NA,0.02716485498763745,1
Enzyme7614__NT5C2,NA,0.02716485498763745,1
Enzyme7614__NT5C3A,NA,0.02716485498763745,1
Enzyme7614__NT5E,NA,0.02716485498763745,1
Enzyme7615__NT5C,NA,-1.079479680117036,3
Enzyme7615__NT5C2,NA,-1.079479680117036,3
Enzyme7615__NT5C3A,NA,-1.079479680117036,3
Enzyme7615__NT5E,NA,-1.079479680117036,3
Enzyme7633__NT5C2,NA,0.6692516775436377,3
Enzyme7633__NT5C3A,NA,0.6692516775436377,3
Enzyme7633__NT5E,NA,0.6692516775436377,3
Enzyme7635__NADSYN1,NA,-0.64325705983674,1
Enzyme7651__CMPK1_reverse,NA,-1.2159250280116711,5
Enzyme7681__GNPDA1,NA,-0.3801377899560617,3
Enzyme7681__GNPDA2,NA,-0.3801377899560617,3
Enzyme7700__PPAT,NA,-0.64325705983674,1
Enzyme7701__LDHA,NA,-1.4011418776335474,3
Enzyme7704__HK1,NA,-0.07332648955821927,3
Enzyme7704__HK2,NA,-0.07332648955821927,3
Enzyme7706__HPRT1,NA,-0.21942619627828347,3
Enzyme7717__ACOT1,NA,-0.2339466289856325,1
Enzyme7717__ACOT2,NA,-0.2339466289856325,1
Enzyme7717__ACOT7,NA,-0.2339466289856325,1
Enzyme7725__orphanReacTD2GLTRCOAm,NA,-0.5616825940969119,3
Enzyme7779__ABCA1,NA,0.5116141637257986,4
Enzyme7792__ST3GAL1,NA,-1.0694443928120894,1
Enzyme7792__ST3GAL2,NA,-1.0694443928120894,1
Enzyme7792__ST3GAL4,NA,-1.0694443928120894,1
Enzyme7793__B4GALNT1,NA,-0.924759641234391,3
Enzyme7822__ST3GAL5,NA,-1.0694443928120894,1
Enzyme7823__HEXA,NA,-0.9247596412343831,3
Enzyme7823__HEXB,NA,-0.9247596412343831,3
Enzyme7829__ST3GAL1,NA,-1.0694443928120894,1
Enzyme7829__ST3GAL2,NA,-1.0694443928120894,1
Enzyme7829__ST3GAL4,NA,-1.0694443928120894,1
Enzyme7830__ST6GALNAC6,NA,-1.0694443928120894,1
Enzyme7831__ST3GAL5,NA,-1.0694443928120894,1
Enzyme7831__ST6GALNAC2,NA,-1.0694443928120894,1
Enzyme7844__PTGES3,NA,0.01439336606162778,2
Enzyme7979__orphanReacGALGLUSIDEtg2,NA,-0.49908628523670046,5
Enzyme7988__NEU3,NA,-0.06728877318505966,3
Enzyme7989__NEU3,NA,-0.06728877318505966,3
Enzyme7990__NEU3,NA,-0.06728877318505966,3
Enzyme7991__NEU3,NA,-0.06728877318505966,3
Enzyme7993__SPHK1,NA,0.969218009830285,5
Enzyme8039__ACAD9,NA,-0.5616825940969119,3
Enzyme8039__ACADM,NA,-0.5616825940969119,3
Enzyme8039__ACADVL,NA,-0.5616825940969119,3
Enzyme8044__ACAD9,NA,-0.5616825940969119,3
Enzyme8044__ACADM,NA,-0.5616825940969119,3
Enzyme8044__ACADVL,NA,-0.5616825940969119,3
Enzyme8049__orphanReacPHSGPL11c,NA,0.3251060512677763,3
Enzyme808__SHMT1,NA,-0.24558265833203097,1
Enzyme808__SHMT2,NA,-0.24558265833203097,1
Enzyme8125__ACADM,NA,-0.5616825940969119,3
Enzyme8241__COMT_reverse,NA,-1.3773921950238563,1
Enzyme8252__ASH1L,NA,0.9139949198307928,1
Enzyme8252__DOT1L,NA,0.9139949198307928,1
Enzyme8252__EHMT1,NA,0.9139949198307928,1
Enzyme8252__EHMT2,NA,0.9139949198307928,1
Enzyme8252__KMT2A,NA,0.9139949198307928,1
Enzyme8252__KMT2B,NA,0.9139949198307928,1
Enzyme8252__KMT2C,NA,0.9139949198307928,1
Enzyme8252__KMT2D,NA,0.9139949198307928,1
Enzyme8252__KMT2E,NA,0.9139949198307928,1
Enzyme8252__KMT5A,1,0.9139949198307928,1
Enzyme8252__KMT5B,NA,0.9139949198307928,1
Enzyme8252__KMT5C,NA,0.9139949198307928,1
Enzyme8252__NSD1,NA,0.9139949198307928,1
Enzyme8252__SETD1A,NA,0.9139949198307928,1
Enzyme8252__SETD1B,NA,0.9139949198307928,1
Enzyme8252__SETD2,NA,0.9139949198307928,1
Enzyme8252__SETD7,NA,0.9139949198307928,1
Enzyme8252__SETDB1,NA,0.9139949198307928,1
Enzyme8252__SETMAR,NA,0.9139949198307928,1
Enzyme8252__SMYD3,NA,0.9139949198307928,1
Enzyme8252__SUV39H1,NA,0.9139949198307928,1
Enzyme8252__SUV39H2,NA,0.9139949198307928,1
Enzyme827300002__DBI,NA,-0.5616825940969159,3
Enzyme8349__ACAD9,NA,-0.5616825940969119,3
Enzyme8349__ACADM,NA,-0.5616825940969119,3
Enzyme8349__ACADVL,NA,-0.5616825940969119,3
Enzyme8350__ACAD9,NA,-0.5616825940969119,3
Enzyme8350__ACADM,NA,-0.5616825940969119,3
Enzyme8350__ACADVL,NA,-0.5616825940969119,3
Enzyme8351__ACAD9,NA,-0.5616825940969119,3
Enzyme8351__ACADM,NA,-0.5616825940969119,3
Enzyme8357__ACAD9,NA,-0.5616825940969119,3
Enzyme8357__ACADM,NA,-0.5616825940969119,3
Enzyme8357__ACADVL,NA,-0.5616825940969119,3
Enzyme8361__ACAD9,NA,-0.5616825940969119,3
Enzyme8361__ACADM,NA,-0.5616825940969119,3
Enzyme8361__ACADVL,NA,-0.5616825940969119,3
Enzyme8363__ACAD9,NA,-0.5616825940969119,3
Enzyme8363__ACADM,NA,-0.5616825940969119,3
Enzyme8363__ACADVL,NA,-0.5616825940969119,3
Enzyme8366__ACAD9,NA,-0.5616825940969119,3
Enzyme8366__ACADM,NA,-0.5616825940969119,3
Enzyme8369__ACAD9,NA,-0.5616825940969119,3
Enzyme8369__ACADM,NA,-0.5616825940969119,3
Enzyme8385__ACAD9,NA,-0.5616825940969119,3
Enzyme8385__ACADM,NA,-0.5616825940969119,3
Enzyme8385__ACADVL,NA,-0.5616825940969119,3
Enzyme840800002__SLC25A12,NA,-0.6432570598367405,1
Enzyme840800002__SLC25A13,NA,-0.6432570598367405,1
Enzyme8413__FAM20B,NA,-1.0694443928120894,1
Enzyme8413__FGGY,NA,-1.0694443928120894,1
Enzyme8413__FN3K,NA,-1.0694443928120894,1
Enzyme8413__FN3KRP,NA,-1.0694443928120894,1
Enzyme8413__NOL9,NA,-1.0694443928120894,1
Enzyme8417__THRA,NA,-0.24558265833203072,1
Enzyme8423__P4HA1,NA,-1.7268660271798355,1
Enzyme8423__P4HA2,NA,-1.7268660271798355,1
Enzyme8424__P4HA1,NA,-1.7268660271798344,1
Enzyme8424__P4HA2,NA,-1.7268660271798344,1
Enzyme84500002__SLC38A2,NA,-0.24558265833203072,1
Enzyme84600001__SLC6A9,NA,-0.24558265833203072,1
Enzyme847__orphanReacGLYtm,NA,-0.24558265833203097,1
Enzyme8499__orphanReacCRVSM1SPhc,NA,-1.3773921950238563,1
Enzyme851__PGD,NA,0.476126698272918,3
Enzyme8546__PTEN,NA,-0.8866610013362587,5
Enzyme863__GPX1,NA,0.8893867764122256,2
Enzyme863__GPX4,NA,0.8893867764122256,2
Enzyme863__PRDX1,NA,0.8893867764122256,2
Enzyme863__PRDX2,NA,0.8893867764122256,2
Enzyme865__GSS,NA,-0.6084170513637951,3
Enzyme8662__ABCC3,NA,-2.306066316156555,3
Enzyme8788__orphanReacAM1A4NCShc,NA,-1.3773921950238563,1
Enzyme889__SLC27A5,NA,0.7325434150456995,1
Enzyme8924__PFKFB2,1,-0.07332648955821927,3
Enzyme8924__PFKFB3,NA,-0.07332648955821927,3
Enzyme8924__PFKFB4,NA,-0.07332648955821927,3
Enzyme8928__DHFR,NA,0.5877540613162966,5
Enzyme893__HK1,NA,0.5000130859762985,5
Enzyme893__HK2,NA,0.5000130859762985,5
Enzyme8947__FH,NA,-0.9313803070603764,1
Enzyme8947__FH_reverse,NA,-0.537078802585952,1
Enzyme894800002__SLC25A10,NA,-0.537078802585952,1
Enzyme894900001__SLC25A10,NA,-0.537078802585952,1
Enzyme89600002__SLC38A2,NA,1.0812173894888084,1
Enzyme8967__GPD2,NA,-0.5616825940969119,3
Enzyme8969__SLC37A4_reverse,NA,-0.4347165119390799,5
Enzyme8983__orphanReacGALGLUSIDEtg,NA,-0.49908628523670046,5
Enzyme8983__orphanReacGALGLUSIDEtg_reverse,NA,-0.9247596412343831,3
Enzyme8984__orphanReacGALGLUSIDEtl,NA,-0.49908628523670046,5
Enzyme8984__orphanReacGALGLUSIDEtl_reverse,NA,-0.9247596412343831,3
Enzyme905400003__SLC1A5,NA,0.09036177359192551,3
Enzyme9058__GCLC_GCLM,NA,-0.742966552316809,1
Enzyme9060__GLUD1_reverse,NA,-0.6432570598367405,1
Enzyme9060__GLUD2_reverse,NA,-0.6432570598367405,1
Enzyme9061__GLUD1_reverse,NA,-0.6432570598367405,1
Enzyme9061__GLUD2_reverse,NA,-0.6432570598367405,1
Enzyme906400002__SLC25A12,NA,-0.6432570598367405,1
Enzyme906400002__SLC25A13,NA,-0.6432570598367405,1
