source,target,sign,Weight
TGFBR1,PIK3R2,1,1
TGFBR1,RAC1,1,1
TGFBR1,SHC1,1,1
TGFBR1,SMAD2,1,1
TGFBR1,SMAD3,1,1
TGFBR1,SMAD4,1,1
TGFBR1,STRAP,-1,1
TGFBR1,TAB1,1,1
TGFBR1,TRAF6,1,1
TGFBR2,PARD6A,1,1
TGFBR2,PIK3R1,1,1
TGFBR2,PIK3R2,1,1
TGFBR2,PPP2R1A,1,1
TGFBR2,SHC1,1,1
TGFBR2,SMAD2,1,1
TGFBR2,SMAD3,1,1
TGFBR2,SMAD4,1,1
TGFBR2,STRAP,-1,1
TGFBR2,TGFBR1,1,1
TGFBR2,TRAF6,1,1
TGFBR2,ZFYVE9,1,1
THRA,NR2F2,1,1
THRA,RARA,1,1
THRA,RARG,1,1
TLN1,ITGB1,1,1
TLN1,ITGB3,1,1
TLN1,ITGB4,1,1
TLN1,ITGB5,1,1
TLN1,ITGB8,1,1
TOPBP1,E2F1,-1,1
TOPBP1,RAD9A,1,1
TOPORS,TP53,1,1
TP53,ATF3,1,1
TP53,BBC3,1,1
TP53,BCL2,-1,1
TP53,BCL2L1,-1,1
TP53,BCL6,1,1
TP53,BID,1,1
TP53,BNIP3L,1,1
TP53,BTG2,1,1
TP53,CDKN2C,1,1
TP53,COL18A1,1,1
TP53,DDB2,1,1
TP53,DDR1,1,1
TP53,DKK1,1,1
TP53,DUSP1,1,1
TP53,EGFR,1,1
TP53,HMGB1,1,1
TP53,HRAS,1,1
TP53,HSP90AB1,-1,1
TP53,ID2,1,1
TP53,MMP2,1,1
TP53,NFKB2,1,1
TP53,PIDD1,1,1
TP53,PMAIP1,1,1
TP53,RB1,1,1
TP53,RPS6KA1,1,1
TP53,S100A4,1,1
TP53,SFN,1,1
TP53,SLC38A2,-1,1
TP53,STEAP3,1,1
TP53,VDR,1,1
TP53BP1,PAXIP1,1,1
TP53BP1,TP53,1,1
TP53BP2,TP53,1,1
TP53RK,TP53,1,1
TPR,MAD1L1,1,1
TPR,MAD2L1,1,1
TRAF3,IKBKE,1,1
TRAF3,TBK1,1,1
TRAF6,AKT1,1,1
TRAF6,BECN1,1,1
TRAF6,MALT1,1,1
TRAF6,MAP3K14,1,1
TRAF6,MAPK14,1,1
TRAF6,MAPK8,1,1
TRAF6,NR2C2,1,1
TRAF6,TAB1,1,1
TRAF6,TAB2,1,1
TRAF6,TAB3,1,1
TRIM28,BBC3,-1,1
TRIM28,E2F1,1,1
TRIM28,PMAIP1,-1,1
TRIM28,STAT3,-1,1
TRIP6,RIPK2,1,1
TTL,TUBA1A,-1,1
TTL,TUBA1B,-1,1
TUBA1A,DNM1,1,1
TUBA1B,DNM1,1,1
TUBB,SMAD2,-1,1
TUBB,SMAD3,-1,1
TYK2,EIF2AK2,1,1
TYK2,HNRNPK,1,1
TYK2,IFNAR1,1,1
TYK2,PIK3R1,1,1
TYK2,PTPN11,1,1
TYK2,STAT1,1,1
TYK2,STAT2,1,1
TYK2,STAT3,1,1
TYK2,STAT5A,1,1
TYK2,STAT5B,1,1
UBE3A,TP53,-1,1
USP10,BECN1,1,1
USP10,TP53,1,1
USP13,BECN1,1,1
USP4,TGFBR1,1,1
VASP,ACTB,1,1
VAV1,CDC42,1,1
VAV1,GRB2,1,1
VAV1,HRAS,1,1
VAV1,MAPK1,1,1
VAV1,PIK3CA,1,1
VAV1,PIK3R1,1,1
VAV1,RAC1,1,1
VAV1,SRC,1,1
VAV1,SYK,1,1
VAV2,CDC42,1,1
VAV2,PIK3R1,1,1
VAV2,RAC1,1,1
VDR,CTNNB1,1,1
WNK1,MAP3K2,1,1
WNK1,STK39,1,1
WT1,TP53,-1,1
WWOX,SMAD4,1,1
WWTR1,RUNX2,1,1
WWTR1,SMAD2,1,1
WWTR1,SMAD3,1,1
XIAP,APAF1,-1,1
XIAP,CASP3,-1,1
XIAP,RIPK2,1,1
XIAP,TAB1,1,1
XIAP,TAB2,1,1
XPA,DDB2,1,1
XPA,GTF2H1,1,1
XPC,DDB1,1,1
YAP1,DVL1,-1,1
YAP1,RUNX2,-1,1
YAP1,SMAD7,1,1
YWHAZ,PRKCZ,1,1
YWHAZ,SFN,1,1
ZFYVE9,PPP1CA,-1,1
ZFYVE9,SMAD2,1,1
ZFYVE9,SMAD3,1,1
ZFYVE9,TGFBR1,1,1
ZYX,VASP,1,1
ABCC3,Enzyme8662__ABCC3,1,1
ABL1,CASP9,1,1
ABL1,CDK5,1,1
ABL1,CDKN1B,-1,1
ABL1,DDB2,-1,1
ABL1,PLK1,1,1
ABL1,PXN,1,1
ABL1,RAPGEF1,1,1
ANAPC10,ANAPC11,1,1
ANAPC10,ANAPC2,1,1
ANAPC10,ANAPC4,1,1
ANAPC10,ANAPC5,1,1
ANAPC10,ANAPC7,1,1
ANAPC10,CDC16,1,1
ANAPC10,CDC23,1,1
ANAPC10,CDC27,1,1
ANAPC10,FZR1,1,1
ANAPC11,ANAPC10,1,1
ANAPC11,CDC16,1,1
ANAPC13,CDC23,1,1
ANAPC2,ANAPC10,1,1
ANAPC2,ANAPC4,1,1
ANAPC2,ANAPC5,1,1
ANAPC2,ANAPC7,1,1
ANAPC2,CDC16,1,1
ANAPC2,CDC23,1,1
ANAPC2,CDC27,1,1
ANAPC2,FZR1,1,1
ANAPC4,ANAPC10,1,1
ANAPC4,ANAPC2,1,1
ANAPC4,ANAPC5,1,1
ANAPC4,ANAPC7,1,1
ANAPC4,CDC16,1,1
ANAPC4,CDC23,1,1
ANAPC4,CDC27,1,1
ANAPC4,FZR1,1,1
ANAPC5,ANAPC10,1,1
ANAPC5,ANAPC2,1,1
ANAPC5,ANAPC4,1,1
ANAPC5,ANAPC7,1,1
ANAPC5,CDC16,1,1
ANAPC5,CDC23,1,1
ANAPC5,CDC27,1,1
ANAPC5,FZR1,1,1
ANAPC7,ANAPC10,1,1
ANAPC7,ANAPC2,1,1
ANAPC7,ANAPC4,1,1
ANAPC7,ANAPC5,1,1
ANAPC7,CDC16,1,1
ANAPC7,CDC23,1,1
ANAPC7,CDC27,1,1
ANAPC7,FZR1,1,1
BAK1,BAX,1,1
BAK1,CYCS,1,1
BAX,CYCS,1,1
BCL2L1,BAK1,-1,1
BCL2L1,BAX,-1,1
BCL2L1,CASP9,-1,1
BCL2L1,CYCS,-1,1
BCL2L2,BAK1,-1,1
BCL2L2,BAX,-1,1
BCL2L2,BIK,-1,1
BID,BAK1,1,1
BID,BAX,1,1
BID,BCL2L2,-1,1
BID,CYCS,1,1
BRAF,MAP2K1,1,1
BRAF,YWHAB,1,1
BRAF,YWHAQ,1,1
CAPN1,ITGB3,-1,1
CAPN1,PTK2,-1,1
CAPN1,PXN,-1,1
CAPN1,RHOA,-1,1
CAPN1,TLN1,-1,1
CAPN1,TNS1,-1,1
CAPN2,TLN1,-1,1
CAPN2,TNS1,-1,1
CASP2,CASP7,1,1
CASP3,CASP2,1,1
CASP3,CASP6,1,1
CASP3,CASP7,1,1
CASP3,MCL1,-1,1
CASP3,MLH1,1,1
CASP3,PAK2,1,1
CASP3,PXN,-1,1
CASP3,SLK,1,1
CASP3,TP73,1,1
CASP7,PARP1,-1,1
CCND3,CASP2,1,1
CCND3,CDK6,1,1
CCND3,RBL2,-1,1
CCNE1,CDKN1A,-1,1
CCNE1,CDKN1B,1,1
CDC16,ANAPC10,1,1
CDC16,ANAPC11,1,1
CDC16,ANAPC2,1,1
CDC16,ANAPC4,1,1
CDC16,ANAPC5,1,1
CDC16,ANAPC7,1,1
CDC16,CDC23,1,1
CDC16,CDC26,1,1
CDC16,CDC27,1,1
CDC16,FZR1,1,1
CDC23,ANAPC10,1,1
CDC23,ANAPC13,1,1
CDC23,ANAPC2,1,1
CDC23,ANAPC4,1,1
CDC23,ANAPC5,1,1
CDC23,ANAPC7,1,1
CDC23,CDC16,1,1
CDC23,CDC27,1,1
CDC23,FZR1,1,1
CDC26,CDC16,1,1
CDC26,CDC27,1,1
CDC27,ANAPC10,1,1
CDC27,ANAPC2,1,1
CDC27,ANAPC4,1,1
CDC27,ANAPC5,1,1
CDC27,ANAPC7,1,1
CDC27,CDC16,1,1
CDC27,CDC23,1,1
CDC27,CDC26,1,1
CDC27,FZR1,1,1
CDK1,ANAPC4,1,1
CDK1,CASP9,-1,1
CDK1,CDC16,1,1
CDK1,CDC23,1,1
CDK1,CDC27,1,1
CDK1,CHEK1,1,1
CDK1,E2F1,1,1
CDK1,FBXO5,-1,1
CDK1,FOXM1,1,1
CDK1,MCL1,-1,1
CDK1,PML,-1,1
CDK1,PPP1CA,-1,1
CDK1,RB1,-1,1
CDK5,APP,1,1
CDK5,GSK3B,1,1
CDK5,LMTK2,1,1
CDK5,MAP2K1,-1,1
CDK5,NFAT5,1,1
CDK5,PTK2,1,1
CDK5,TLN1,1,1
CDK6,CDKN1A,-1,1
CDK6,RB1,-1,1
CDK6,RBL2,-1,1
CDKN1A,CCND3,-1,1
CDKN1A,CCNE1,-1,1
CDKN1A,CDK1,-1,1
CDKN1B,RHOA,-1,1
CHEK1,AURKB,1,1
CHEK1,E2F6,-1,1
CHEK1,SYK,-1,1
CHEK1,TP73,1,1
CRK,PXN,1,1
CRK,RAPGEF1,1,1
CSK,FYN,1,1
CSK,PTK2,1,1
CSK,PXN,1,1
CSK,SRC,-1,1
CSNK2A1,BID,1,1
CSNK2A1,BIK,1,1
CSNK2A1,CASP2,-1,1
CSNK2A1,DVL1,1,1
CSNK2A1,EIF5,1,1
CSNK2A1,SEC63,1,1
CSNK2A1,SLK,-1,1
CSNK2A1,STX1A,1,1
CSNK2A1,YWHAQ,-1,1
CYCS,CASP9,1,1
DAAM1,RHOA,1,1
DVL1,DAAM1,1,1
DVL1,RHOA,1,1
DVL1,ROCK1,1,1
DYNLL1,RHOA,-1,1
E2F1,CASP7,1,1
E2F1,CHEK1,1,1
E2F1,DDB2,1,1
E2F1,HSPA5,-1,1
E2F1,MIR17HG,1,1
E2F1,TP73,1,1
E2F1,YWHAQ,1,1
E2F6,E2F1,-1,1
ECT2,RHOA,1,1
ERBB2,CDK1,-1,1
ERBB2,PAK1,1,1
ERBB2,PIK3CA,1,1
ERBB2,PIK3R1,1,1
ERBB2,PIK3R2,1,1
ERBB2,PLCG2,1,1
ERBB2,PTK2,1,1
FBXO5,ANAPC10,-1,1
FBXO5,ANAPC7,-1,1
FBXO5,CDC27,-1,1
FBXO5,FZR1,-1,1
FOXM1,AURKB,1,1
FYN,ABL1,1,1
FYN,CDK5,1,1
FYN,ITGB3,1,1
FYN,PIK3CA,1,1
FYN,PIK3R1,1,1
FYN,PLCG2,1,1
FYN,PRKCA,1,1
FYN,PRKCE,1,1
FYN,PTK2,1,1
FYN,PXN,1,1
FYN,RAPGEF1,1,1
FZD1,DVL1,1,1
FZR1,ANAPC10,1,1
FZR1,ANAPC2,1,1
FZR1,ANAPC4,1,1
FZR1,ANAPC5,1,1
FZR1,CDC16,1,1
FZR1,CDC23,1,1
FZR1,CDC27,1,1
GAB2,PIK3CA,1,1
GAB2,PIK3R1,1,1
GAB2,PIK3R2,1,1
GDF15,ERBB2,1,1
GNA13,RHOA,1,1
GSK3B,BAX,1,1
GSK3B,CDK1,-1,1
GSK3B,CYCS,1,1
GSK3B,HNRNPD,-1,1
GSK3B,KLC2,-1,1
Enzyme5388__orphanReacACMPitr,Metab__Acetaminophen_r,1,1
Enzyme5388__orphanReacACMPitr_reverse,Metab__Acetaminophen_c,1,1
Enzyme8661__orphanReacACMPdt,Metab__Acetaminophen_c,1,1
Enzyme8661__orphanReacACMPdt_reverse,Metab__Acetaminophen_e,1,1
Enzyme8662__ABCC3,Metab__Acetaminophen_c,1,1
HIF1A,VEGFA,1,1
HSPA5,CASP7,-1,1
HSPA5,PRNP,1,1
ITGB3,CSK,1,1
LMTK2,PPP1CA,1,1
LRP1,FZD1,1,1
MAP2K1,CASP9,-1,1
MAPK1,ATP1A1,-1,1
MAPK1,CAPN1,1,1
MAPK1,CASP9,-1,1
MAPK1,CTTN,1,1
MAPK1,E2F1,1,1
MAPK1,GSK3B,-1,1
MAPK1,MARCKS,1,1
MAPK1,ROCK1,-1,1
MAPK1,STMN1,-1,1
MAPK1,TWIST1,1,1
MAPK11,TWIST1,1,1
MAPK3,CASP9,-1,1
MAPK3,CTTN,1,1
MAPK3,E2F1,1,1
MAPK3,GSK3B,-1,1
MAPK3,STMN1,-1,1
MAPK3,TWIST1,1,1
MAPK7,PML,-1,1
MAPK7,RPS6KA1,1,1
MCL1,BECN1,-1,1
MLH1,PMS2,1,1
Metab__Acetaminophen_c,CASP7,-1,1
Metab__Acetaminophen_c,CASP9,1,1
Metab__Acetaminophen_c,Enzyme5388__orphanReacACMPitr,1,1
Metab__Acetaminophen_c,Enzyme8661__orphanReacACMPdt_reverse,1,1
Metab__Acetaminophen_c,MAPK1,-1,1
Metab__Acetaminophen_c,MAPK3,-1,1
Metab__Acetaminophen_e,Enzyme8661__orphanReacACMPdt,1,1
Metab__Acetaminophen_e,Enzyme8662__ABCC3,1,1
Metab__Acetaminophen_r,Enzyme5388__orphanReacACMPitr_reverse,1,1
NFAT5,AKR1B1,1,1
NFAT5,SLC5A3,1,1
NRAS,PIK3CA,1,1
PAK1,ABL1,1,1
PAK1,DYNLL1,-1,1
PAK1,PXN,1,1
PAK2,CTTN,1,1
PARP1,AURKB,-1,1
PDPK1,PAK1,1,1
PDPK1,PKN1,1,1
PDPK1,PLK1,1,1
PDPK1,PRKCA,1,1
PDPK1,PRKCE,1,1
PDPK1,PRKCZ,1,1
PDPK1,SMAD7,1,1
PIK3CA,PDPK1,1,1
PIK3R1,PDPK1,1,1
PIK3R1,PLCG2,1,1
PIK3R1,PXN,1,1
PIN1,CDK1,-1,1
PIN1,FBXO5,1,1
PKN1,MARCKS,-1,1
PLCG2,CDKN1A,1,1
PLK1,ECT2,1,1
PLK1,PIN1,1,1
PLK1,TP73,-1,1
PMS2,TP73,1,1
PPP1CA,CASP9,1,1
PPP1CA,RB1,1,1
PRKACA,BRAF,1,1
PRKACA,CAPN1,1,1
PRKACA,CASP9,-1,1
PRKACA,GNA13,-1,1
PRKACA,GSK3B,-1,1
PRKACA,PIN1,-1,1
PRKACA,RAP1B,1,1
PRKACA,STK24,1,1
PRKACA,STMN1,-1,1
PRKCA,CDKN1A,1,1
PRKCA,LRP1,1,1
PRKCA,PEA15,-1,1
PRKCA,RHOA,1,1
PRKCE,MAPK1,-1,1
PRKCE,MAPK3,-1,1
PRKCE,SRC,-1,1
PRKCZ,MAPK7,-1,1
PRKCZ,SRC,-1,1
PRKCZ,YWHAB,-1,1
PRNP,CSNK2A1,1,1
PSMC3,SNCA,-1,1
PTK2,CAPN1,-1,1
PTK2,PXN,1,1
PXN,CAPN1,-1,1
PXN,PIK3R1,1,1
RAP1B,BRAF,1,1
RAPGEF1,NRAS,1,1
RAPGEF1,RHOQ,1,1
RB1,CASP7,-1,1
RHOA,CDKN1B,-1,1
RHOA,KTN1,1,1
RHOA,PAK1,1,1
RHOA,PKN1,1,1
RHOA,ROCK1,1,1
RHOQ,PAK1,1,1
ROCK1,MAPK8IP3,1,1
ROCK1,PTK2,1,1
SEC63,HSPA5,1,1
SH3GLB1,BECN1,1,1
SLK,RHOA,-1,1
SNCA,PRKCE,-1,1
SNCA,PSMC3,-1,1
SP1,ABCC3,1,1
SP1,CDKN1A,1,1
SP1,GDF15,1,1
SP1,PRNP,1,1
SP1,VEGFA,1,1
SRC,CHUK,1,1
SRC,DAG1,-1,1
SRC,RHOA,-1,1
SRC,SH3GLB1,1,1
STAT6,RHOA,1,1
STX1A,CDK5,1,1
SYK,GAB2,1,1
SYK,PLCG2,1,1
SYK,PXN,1,1
SYK,SNCA,-1,1
TLN1,CAPN1,-1,1
TNS1,PIK3CA,1,1
TP73,CASP6,1,1
TWIST1,TIMP1,-1,1
YWHAB,YWHAQ,1,1
YWHAQ,BAX,-1,1
YWHAQ,E2F1,1,1
ADAM12,ITGB1,1,1
EFNB1,ERBB2,1,1
COL1A1,ITGB1,1,1
COL1A1,ITGAV,1,1
COL1A1,ITGB8,1,1
COL1A1,DDR1,1,1
COL1A1,DDR2,1,1
LAMC2,ITGB1,1,1
LAMC2,ITGAV,1,1
LAMC2,ITGB8,1,1
LAMC2,ITGB4,1,1
LAMC2,DAG1,1,1
DKK1,LRP5,1,1
DKK1,LRP6,1,1
DKK1,KREMEN2,1,1
DKK1,KREMEN1,1,1
S100A4,EGFR,1,1
S100A4,ERBB2,1,1
GDF15,TGFBR2,1,1
COL18A1,ITGB1,1,1
ADAM12,SDC4,1,1
PLAT,LRP1,1,1
HSP90AA1,EGFR,1,1
TLN1,ITGB3,1,1
TLN1,ITGB5,1,1
ARF6,PLD1,1,1
HSP90AA1,ITGB3,1,1
COL18A1,ITGB3,1,1
HSP90AA1,ERBB2,1,1
COL18A1,ITGB5,1,1
S100A4,ERBB3,1,1
