source,target,sign,Weight
RELA,JUN,1,TRUE
RELA,MYC,-1,TRUE
RELA,NCOR2,-1,TRUE
RELA,PTEN,-1,TRUE
RELA,SOCS3,1,TRUE
RELA,SP1,1,TRUE
RIN1,EGFR,1,TRUE
RIN1,HRAS,1,TRUE
RIPK1,IKBKG,1,TRUE
RIPK1,MAP3K1,1,TRUE
RIPK1,MAP3K14,1,TRUE
RIPK1,NFKB1,1,TRUE
RIPK1,TAB3,1,TRUE
RIPK1,TRAF6,1,TRUE
RIPK2,BCL10,1,TRUE
RIPK2,IKBKG,1,TRUE
RIPK2,MAPK14,1,TRUE
RIPK2,MAPK8,1,TRUE
RIPK2,TAB1,1,TRUE
RIPK2,TAB2,1,TRUE
RIPK2,TRAF3,1,TRUE
RPS6KA1,CDC25A,-1,TRUE
RPS6KA1,CREB1,1,TRUE
RPS6KA1,FOS,1,TRUE
RPS6KA1,GSK3B,1,TRUE
RPS6KA1,NR4A1,1,TRUE
RPS6KA1,SLC9A1,1,TRUE
RPS6KA1,SRF,1,TRUE
RPS6KA1,VASP,-1,TRUE
RPS6KA2,ATF4,1,TRUE
RPS6KA2,CREB1,1,TRUE
RPS6KA3,ATF4,1,TRUE
RPS6KA3,CREB1,1,TRUE
RPS6KA3,EIF2AK2,1,TRUE
RPS6KA3,FOS,1,TRUE
RPS6KA3,SRF,1,TRUE
RPS6KA4,ATF1,1,TRUE
RPS6KA4,CREB1,1,TRUE
RPS6KA4,FOS,1,TRUE
RPS6KA4,RELA,1,TRUE
RPS6KA5,ATF1,1,TRUE
RPS6KA5,ATF2,1,TRUE
RPS6KA5,CREB1,1,TRUE
RPS6KA5,EIF4EBP1,-1,TRUE
RPS6KA5,ELK1,1,TRUE
RPS6KA5,RELA,1,TRUE
RPS6KA5,STAT3,1,TRUE
RRAS,ARAF,1,TRUE
RRAS,PIK3R1,1,TRUE
RRAS,RAF1,1,TRUE
RRAS,RALGDS,1,TRUE
RRAS2,ARAF,1,TRUE
RRAS2,PIK3CD,1,TRUE
RRAS2,PIK3R1,1,TRUE
RRAS2,RAF1,1,TRUE
RRAS2,RALGDS,1,TRUE
RRAS2,RIN1,1,TRUE
RUNX1,CCND3,-1,TRUE
RUNX2,JUN,1,TRUE
RXRB,NR1H2,1,TRUE
RXRB,NR1H3,1,TRUE
RXRB,NR2F1,1,TRUE
RXRB,NR2F2,1,TRUE
RXRB,PPARA,1,TRUE
RXRB,PPARD,1,TRUE
RXRB,PPARG,1,TRUE
RXRB,RARA,1,TRUE
RXRB,RARG,1,TRUE
RXRB,THRA,1,TRUE
RXRB,VDR,1,TRUE
S100A4,TP53,1,TRUE
S1PR1,GNAI1,1,TRUE
SDC2,EZR,1,TRUE
SDC4,DVL1,1,TRUE
SDC4,RAC1,1,TRUE
SFN,YWHAZ,1,TRUE
SHC1,GRB2,1,TRUE
SHC1,MAPK1,1,TRUE
SHC1,PIK3CA,1,TRUE
SHC1,PIK3R1,1,TRUE
SHC1,SOS1,1,TRUE
SIRT1,AKT1,1,TRUE
SIRT1,CTNNB1,1,TRUE
SIRT1,E2F1,-1,TRUE
SIRT1,FOXO3,1,TRUE
SIRT1,XPA,1,TRUE
SIVA1,BCL2L1,-1,TRUE
SKP2,CCNE1,-1,TRUE
SKP2,CDKN1A,-1,TRUE
SKP2,DAB2IP,-1,TRUE
SKP2,DUSP1,1,TRUE
SKP2,MYC,-1,TRUE
SKP2,RB1,1,TRUE
SLC38A2,Enzyme125000002__SLC38A2,1,TRUE
SLC38A2,Enzyme17300002__SLC38A2,1,TRUE
SLC9A1,EZR,1,TRUE
SMAD2,CREB1,1,TRUE
SMAD2,DAPK1,1,TRUE
SMAD2,MEF2C,1,TRUE
SMAD2,RBL1,1,TRUE
SMAD2,SMAD3,1,TRUE
SMAD2,SMAD4,1,TRUE
SMAD2,SP1,1,TRUE
SMAD2,STRAP,-1,TRUE
SMAD2,TCF7L2,1,TRUE
SMAD3,CDC25A,-1,TRUE
SMAD3,DAPK1,1,TRUE
SMAD3,GATA3,1,TRUE
SMAD3,JUN,1,TRUE
SMAD3,MEF2C,1,TRUE
SMAD3,RBL1,1,TRUE
SMAD3,SMAD4,1,TRUE
SMAD3,STRAP,-1,TRUE
SMAD3,TCF7L2,1,TRUE
SMAD4,ATF1,1,TRUE
SMAD4,ATF2,1,TRUE
SMAD4,CREB1,1,TRUE
SMAD4,DAPK1,1,TRUE
SMAD4,FOS,1,TRUE
SMAD4,RBL1,1,TRUE
SMAD7,PPP1CA,1,TRUE
SMAD7,PPP1R15A,1,TRUE
SMAD7,STRAP,1,TRUE
SMYD2,TP53,-1,TRUE
SNCA,MAPK1,1,TRUE
SNCA,MAPK3,1,TRUE
SOCS1,IFNGR1,1,TRUE
SOCS1,JAK1,1,TRUE
SOCS3,IL6ST,-1,TRUE
SOCS3,JAK1,1,TRUE
SOCS3,STAT5A,1,TRUE
SOCS3,TFDP1,-1,TRUE
SOD1,BCL2,1,TRUE
SOS1,HRAS,1,TRUE
SOS1,PIK3R1,1,TRUE
SOS1,RAC1,1,TRUE
SOS1,RRAS,1,TRUE
SOS2,HRAS,1,TRUE
SP1,BBC3,1,TRUE
SP1,BIRC5,1,TRUE
SP1,BNIP3L,1,TRUE
SP1,COL1A1,1,TRUE
SP1,EZR,1,TRUE
SP3,SP1,1,TRUE
SPRY1,GRB2,-1,TRUE
SPRY1,SOS1,-1,TRUE
SQSTM1,IKBKG,1,TRUE
SQSTM1,IRAK1,1,TRUE
SQSTM1,RIPK1,1,TRUE
SQSTM1,SOD1,-1,TRUE
SQSTM1,TRAF6,1,TRUE
SRC,ABL1,1,TRUE
SRC,ABL2,1,TRUE
SRC,ADAM12,1,TRUE
SRC,AKT1,1,TRUE
SRC,ANXA2,1,TRUE
SRC,ARAF,1,TRUE
SRC,ASAP1,1,TRUE
SRC,CDC42,1,TRUE
SRC,CTNNB1,1,TRUE
SRC,CTTN,-1,TRUE
SRC,DDR2,1,TRUE
SRC,DNM1,1,TRUE
SRC,EFNB1,1,TRUE
SRC,EGFR,1,TRUE
SRC,EZR,1,TRUE
SRC,FBXO5,1,TRUE
SRC,FGFR2,-1,TRUE
SRC,FOS,1,TRUE
SRC,GIT1,1,TRUE
SRC,GRB2,1,TRUE
SRC,GTF2I,1,TRUE
SRC,HRAS,1,TRUE
SRC,IGF1R,1,TRUE
SRC,ITGB1,1,TRUE
SRC,ITGB3,1,TRUE
SRC,ITGB4,1,TRUE
SRC,ITGB5,1,TRUE
SRC,ITGB8,1,TRUE
SRC,MAPK8IP3,1,TRUE
SRC,MUC1,1,TRUE
SRC,PAK2,1,TRUE
SRC,PIK3CA,1,TRUE
SRC,PIK3R2,1,TRUE
SRC,PIK3R3,1,TRUE
SRC,PPARG,1,TRUE
SRC,PRKCD,1,TRUE
SRC,PRKD1,1,TRUE
SRC,PTEN,-1,TRUE
SRC,PTK2,1,TRUE
SRC,PTK2B,1,TRUE
SRC,RAC1,1,TRUE
SRC,RAF1,1,TRUE
SRC,RPS6KA3,1,TRUE
SRC,SHC1,1,TRUE
SRC,SNCA,1,TRUE
SRC,SOS1,1,TRUE
SRC,STAT1,1,TRUE
SRC,STAT3,1,TRUE
SRC,STAT5A,1,TRUE
SRC,STAT5B,1,TRUE
SRC,SYK,1,TRUE
SRC,TGFBR2,1,TRUE
SRC,TRIP6,1,TRUE
SRC,VAV1,1,TRUE
SRC,VAV2,1,TRUE
SRC,WWOX,1,TRUE
STAM2,JAK1,1,TRUE
STAM2,TYK2,1,TRUE
STAT1,ARNT,1,TRUE
STAT1,CDKN1B,1,TRUE
STAT1,FADD,1,TRUE
STAT1,IRF1,1,TRUE
STAT1,IRF9,1,TRUE
STAT1,MYC,-1,TRUE
STAT1,SOCS1,1,TRUE
STAT2,IRF9,1,TRUE
STAT2,STAT1,1,TRUE
STAT3,EGR1,1,TRUE
STAT3,JUNB,1,TRUE
STAT3,STAT1,1,TRUE
STAT6,GATA3,1,TRUE
STEAP3,BNIP3L,1,TRUE
STK11,GSK3B,1,TRUE
STK11,NUAK1,1,TRUE
STK11,PAK1,-1,TRUE
STK11,PTEN,-1,TRUE
STK11,TP53,1,TRUE
STK3,LATS2,1,TRUE
STK3,MOB1A,1,TRUE
STK3,MOB1B,1,TRUE
STK39,MAPK14,1,TRUE
STMN1,TTL,-1,TRUE
STRAP,SMAD2,-1,TRUE
STRAP,SMAD3,-1,TRUE
SUN1,NUP153,1,TRUE
SYK,EZR,1,TRUE
SYK,GRB2,1,TRUE
SYK,IL15RA,1,TRUE
SYK,ITGB3,1,TRUE
SYK,PIK3CA,1,TRUE
SYK,PIK3R1,1,TRUE
SYK,PIK3R2,1,TRUE
SYK,PRKCA,1,TRUE
SYK,PTK2,1,TRUE
SYK,PTK2B,1,TRUE
SYK,RPS6KA2,1,TRUE
SYK,SHC1,1,TRUE
SYK,STAT3,1,TRUE
SYK,STAT5A,1,TRUE
SYK,TUBA1A,1,TRUE
SYK,TUBA1B,1,TRUE
SYK,VAV2,1,TRUE
SYNJ1,MYO1E,1,TRUE
TAB1,NR2C2,1,TRUE
TAB2,IKBKG,1,TRUE
TAB2,NR2C2,1,TRUE
TAB3,IKBKG,1,TRUE
TAB3,TAB2,1,TRUE
TAF1,BCL2L11,1,TRUE
TAF1,CDKN1B,1,TRUE
TAGLN2,ACTB,-1,TRUE
TBK1,AKT1,1,TRUE
TBK1,IKBKE,1,TRUE
TBK1,IRF3,1,TRUE
TBK1,NFKB1,1,TRUE
TBK1,RELA,1,TRUE
TBK1,SQSTM1,1,TRUE
TBK1,STAT6,1,TRUE
TBP,NR3C1,1,TRUE
TCF4,ID2,1,TRUE
TCF7,SRF,1,TRUE
TCF7L2,ID2,1,TRUE
TFDP1,E2F1,1,TRUE
TFDP1,RBL1,-1,TRUE
TGFB1I1,SMAD7,-1,TRUE
TGFBR1,CDC42,1,TRUE
TGFBR1,EEF1A1,-1,TRUE
TGFBR1,EIF3I,1,TRUE
TGFBR1,FNTA,1,TRUE
TGFBR1,PARD6A,1,TRUE
TGFBR1,PIK3R1,1,TRUE
TGFBR1,PIK3R2,1,TRUE
TGFBR1,RAC1,1,TRUE
TGFBR1,SHC1,1,TRUE
TGFBR1,SMAD2,1,TRUE
TGFBR1,SMAD3,1,TRUE
TGFBR1,SMAD4,1,TRUE
TGFBR1,STRAP,-1,TRUE
TGFBR1,TAB1,1,TRUE
TGFBR1,TRAF6,1,TRUE
TGFBR2,PARD6A,1,TRUE
TGFBR2,PIK3R1,1,TRUE
TGFBR2,PIK3R2,1,TRUE
TGFBR2,PPP2R1A,1,TRUE
TGFBR2,SHC1,1,TRUE
TGFBR2,SMAD2,1,TRUE
TGFBR2,SMAD3,1,TRUE
TGFBR2,SMAD4,1,TRUE
TGFBR2,STRAP,-1,TRUE
TGFBR2,TGFBR1,1,TRUE
TGFBR2,TRAF6,1,TRUE
TGFBR2,ZFYVE9,1,TRUE
THRA,NR2F2,1,TRUE
THRA,RARA,1,TRUE
THRA,RARG,1,TRUE
TLN1,ITGB1,1,TRUE
TLN1,ITGB3,1,TRUE
TLN1,ITGB4,1,TRUE
TLN1,ITGB5,1,TRUE
TLN1,ITGB8,1,TRUE
TOPBP1,E2F1,-1,TRUE
TOPBP1,RAD9A,1,TRUE
TOPORS,TP53,1,TRUE
TP53,ATF3,1,TRUE
TP53,BBC3,1,TRUE
TP53,BCL2,-1,TRUE
TP53,BCL2L1,-1,TRUE
TP53,BCL6,1,TRUE
TP53,BID,1,TRUE
TP53,BNIP3L,1,TRUE
TP53,BTG2,1,TRUE
TP53,CDKN2C,1,TRUE
TP53,COL18A1,1,TRUE
TP53,DDB2,1,TRUE
TP53,DDR1,1,TRUE
TP53,DKK1,1,TRUE
TP53,DUSP1,1,TRUE
TP53,EGFR,1,TRUE
TP53,HMGB1,1,TRUE
TP53,HRAS,1,TRUE
TP53,HSP90AB1,-1,TRUE
TP53,ID2,1,TRUE
TP53,MMP2,1,TRUE
TP53,NFKB2,1,TRUE
TP53,PIDD1,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,RB1,1,TRUE
TP53,RPS6KA1,1,TRUE
TP53,S100A4,1,TRUE
TP53,SFN,1,TRUE
TP53,SLC38A2,-1,TRUE
TP53,STEAP3,1,TRUE
TP53,VDR,1,TRUE
TP53BP1,PAXIP1,1,TRUE
TP53BP1,TP53,1,TRUE
TP53BP2,TP53,1,TRUE
TP53RK,TP53,1,TRUE
TPR,MAD1L1,1,TRUE
TPR,MAD2L1,1,TRUE
TRAF3,IKBKE,1,TRUE
TRAF3,TBK1,1,TRUE
TRAF6,AKT1,1,TRUE
TRAF6,BECN1,1,TRUE
TRAF6,MALT1,1,TRUE
TRAF6,MAP3K14,1,TRUE
TRAF6,MAPK14,1,TRUE
TRAF6,MAPK8,1,TRUE
TRAF6,NR2C2,1,TRUE
TRAF6,TAB1,1,TRUE
TRAF6,TAB2,1,TRUE
TRAF6,TAB3,1,TRUE
TRIM28,BBC3,-1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,PMAIP1,-1,TRUE
TRIM28,STAT3,-1,TRUE
TRIP6,RIPK2,1,TRUE
TTL,TUBA1A,-1,TRUE
TTL,TUBA1B,-1,TRUE
TUBA1A,DNM1,1,TRUE
TUBA1B,DNM1,1,TRUE
TUBB,SMAD2,-1,TRUE
TUBB,SMAD3,-1,TRUE
TYK2,EIF2AK2,1,TRUE
TYK2,HNRNPK,1,TRUE
TYK2,IFNAR1,1,TRUE
TYK2,PIK3R1,1,TRUE
TYK2,PTPN11,1,TRUE
TYK2,STAT1,1,TRUE
TYK2,STAT2,1,TRUE
TYK2,STAT3,1,TRUE
TYK2,STAT5A,1,TRUE
TYK2,STAT5B,1,TRUE
UBE3A,TP53,-1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
USP13,BECN1,1,TRUE
USP4,TGFBR1,1,TRUE
VASP,ACTB,1,TRUE
VAV1,CDC42,1,TRUE
VAV1,GRB2,1,TRUE
VAV1,HRAS,1,TRUE
VAV1,MAPK1,1,TRUE
VAV1,PIK3CA,1,TRUE
VAV1,PIK3R1,1,TRUE
VAV1,RAC1,1,TRUE
VAV1,SRC,1,TRUE
VAV1,SYK,1,TRUE
VAV2,CDC42,1,TRUE
VAV2,PIK3R1,1,TRUE
VAV2,RAC1,1,TRUE
VDR,CTNNB1,1,TRUE
WNK1,MAP3K2,1,TRUE
WNK1,STK39,1,TRUE
WT1,TP53,-1,TRUE
WWOX,SMAD4,1,TRUE
WWTR1,RUNX2,1,TRUE
WWTR1,SMAD2,1,TRUE
WWTR1,SMAD3,1,TRUE
XIAP,APAF1,-1,TRUE
XIAP,CASP3,-1,TRUE
XIAP,RIPK2,1,TRUE
XIAP,TAB1,1,TRUE
XIAP,TAB2,1,TRUE
XPA,DDB2,1,TRUE
XPA,GTF2H1,1,TRUE
XPC,DDB1,1,TRUE
YAP1,DVL1,-1,TRUE
YAP1,RUNX2,-1,TRUE
YAP1,SMAD7,1,TRUE
YWHAZ,PRKCZ,1,TRUE
YWHAZ,SFN,1,TRUE
ZFYVE9,PPP1CA,-1,TRUE
ZFYVE9,SMAD2,1,TRUE
ZFYVE9,SMAD3,1,TRUE
ZFYVE9,TGFBR1,1,TRUE
ZYX,VASP,1,TRUE
ABCC3,Enzyme8662__ABCC3,1,TRUE
ABL1,CASP9,1,TRUE
ABL1,CDK5,1,TRUE
ABL1,CDKN1B,-1,TRUE
ABL1,DDB2,-1,TRUE
ABL1,PLK1,1,TRUE
ABL1,PXN,1,TRUE
ABL1,RAPGEF1,1,TRUE
ANAPC10,ANAPC11,1,TRUE
ANAPC10,ANAPC2,1,TRUE
ANAPC10,ANAPC4,1,TRUE
ANAPC10,ANAPC5,1,TRUE
ANAPC10,ANAPC7,1,TRUE
ANAPC10,CDC16,1,TRUE
ANAPC10,CDC23,1,TRUE
ANAPC10,CDC27,1,TRUE
ANAPC10,FZR1,1,TRUE
ANAPC11,ANAPC10,1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC13,CDC23,1,TRUE
ANAPC2,ANAPC10,1,TRUE
ANAPC2,ANAPC4,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC27,1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC4,ANAPC10,1,TRUE
ANAPC4,ANAPC2,1,TRUE
ANAPC4,ANAPC5,1,TRUE
ANAPC4,ANAPC7,1,TRUE
ANAPC4,CDC16,1,TRUE
ANAPC4,CDC23,1,TRUE
ANAPC4,CDC27,1,TRUE
ANAPC4,FZR1,1,TRUE
ANAPC5,ANAPC10,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC4,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC10,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC4,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
BAK1,BAX,1,TRUE
BAK1,CYCS,1,TRUE
BAX,CYCS,1,TRUE
BCL2L1,BAK1,-1,TRUE
BCL2L1,BAX,-1,TRUE
BCL2L1,CASP9,-1,TRUE
BCL2L1,CYCS,-1,TRUE
BCL2L2,BAK1,-1,TRUE
BCL2L2,BAX,-1,TRUE
BCL2L2,BIK,-1,TRUE
BID,BAK1,1,TRUE
BID,BAX,1,TRUE
BID,BCL2L2,-1,TRUE
BID,CYCS,1,TRUE
BRAF,MAP2K1,1,TRUE
BRAF,YWHAB,1,TRUE
BRAF,YWHAQ,1,TRUE
CAPN1,ITGB3,-1,TRUE
CAPN1,PTK2,-1,TRUE
CAPN1,PXN,-1,TRUE
CAPN1,RHOA,-1,TRUE
CAPN1,TLN1,-1,TRUE
CAPN1,TNS1,-1,TRUE
CAPN2,TLN1,-1,TRUE
CAPN2,TNS1,-1,TRUE
CASP2,CASP7,1,TRUE
CASP3,CASP2,1,TRUE
CASP3,CASP6,1,TRUE
CASP3,CASP7,1,TRUE
CASP3,MCL1,-1,TRUE
CASP3,MLH1,1,TRUE
CASP3,PAK2,1,TRUE
CASP3,PXN,-1,TRUE
CASP3,SLK,1,TRUE
CASP3,TP73,1,TRUE
CASP7,PARP1,-1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,RBL2,-1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,CDKN1B,1,TRUE
CDC16,ANAPC10,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC4,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC23,ANAPC10,1,TRUE
CDC23,ANAPC13,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC4,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC26,CDC16,1,TRUE
CDC26,CDC27,1,TRUE
CDC27,ANAPC10,1,TRUE
CDC27,ANAPC2,1,TRUE
CDC27,ANAPC4,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,CDC26,1,TRUE
CDC27,FZR1,1,TRUE
CDK1,ANAPC4,1,TRUE
CDK1,CASP9,-1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC27,1,TRUE
CDK1,CHEK1,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,FBXO5,-1,TRUE
CDK1,FOXM1,1,TRUE
CDK1,MCL1,-1,TRUE
CDK1,PML,-1,TRUE
CDK1,PPP1CA,-1,TRUE
CDK1,RB1,-1,TRUE
CDK5,APP,1,TRUE
CDK5,GSK3B,1,TRUE
CDK5,LMTK2,1,TRUE
CDK5,MAP2K1,-1,TRUE
CDK5,NFAT5,1,TRUE
CDK5,PTK2,1,TRUE
CDK5,TLN1,1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,RB1,-1,TRUE
CDK6,RBL2,-1,TRUE
CDKN1A,CCND3,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1B,RHOA,-1,TRUE
CHEK1,AURKB,1,TRUE
CHEK1,E2F6,-1,TRUE
CHEK1,SYK,-1,TRUE
CHEK1,TP73,1,TRUE
CRK,PXN,1,TRUE
CRK,RAPGEF1,1,TRUE
CSK,FYN,1,TRUE
CSK,PTK2,1,TRUE
CSK,PXN,1,TRUE
CSK,SRC,-1,TRUE
CSNK2A1,BID,1,TRUE
CSNK2A1,BIK,1,TRUE
CSNK2A1,CASP2,-1,TRUE
CSNK2A1,DVL1,1,TRUE
CSNK2A1,EIF5,1,TRUE
CSNK2A1,SEC63,1,TRUE
CSNK2A1,SLK,-1,TRUE
CSNK2A1,STX1A,1,TRUE
CSNK2A1,YWHAQ,-1,TRUE
CYCS,CASP9,1,TRUE
DAAM1,RHOA,1,TRUE
DVL1,DAAM1,1,TRUE
DVL1,RHOA,1,TRUE
DVL1,ROCK1,1,TRUE
DYNLL1,RHOA,-1,TRUE
E2F1,CASP7,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,HSPA5,-1,TRUE
E2F1,MIR17HG,1,TRUE
E2F1,TP73,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F6,E2F1,-1,TRUE
ECT2,RHOA,1,TRUE
ERBB2,CDK1,-1,TRUE
ERBB2,PAK1,1,TRUE
ERBB2,PIK3CA,1,TRUE
ERBB2,PIK3R1,1,TRUE
ERBB2,PIK3R2,1,TRUE
ERBB2,PLCG2,1,TRUE
ERBB2,PTK2,1,TRUE
FBXO5,ANAPC10,-1,TRUE
FBXO5,ANAPC7,-1,TRUE
FBXO5,CDC27,-1,TRUE
FBXO5,FZR1,-1,TRUE
FOXM1,AURKB,1,TRUE
FYN,ABL1,1,TRUE
FYN,CDK5,1,TRUE
FYN,ITGB3,1,TRUE
FYN,PIK3CA,1,TRUE
FYN,PIK3R1,1,TRUE
FYN,PLCG2,1,TRUE
FYN,PRKCA,1,TRUE
FYN,PRKCE,1,TRUE
FYN,PTK2,1,TRUE
FYN,PXN,1,TRUE
FYN,RAPGEF1,1,TRUE
FZD1,DVL1,1,TRUE
FZR1,ANAPC10,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC4,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
GAB2,PIK3CA,1,TRUE
GAB2,PIK3R1,1,TRUE
GAB2,PIK3R2,1,TRUE
GDF15,ERBB2,1,TRUE
GNA13,RHOA,1,TRUE
GSK3B,BAX,1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CYCS,1,TRUE
GSK3B,HNRNPD,-1,TRUE
GSK3B,KLC2,-1,TRUE
Enzyme5388__orphanReacACMPitr,Metab__Acetaminophen_r,1,TRUE
Enzyme5388__orphanReacACMPitr_reverse,Metab__Acetaminophen_c,1,TRUE
Enzyme8661__orphanReacACMPdt,Metab__Acetaminophen_c,1,TRUE
Enzyme8661__orphanReacACMPdt_reverse,Metab__Acetaminophen_e,1,TRUE
Enzyme8662__ABCC3,Metab__Acetaminophen_c,1,TRUE
HIF1A,VEGFA,1,TRUE
HSPA5,CASP7,-1,TRUE
HSPA5,PRNP,1,TRUE
ITGB3,CSK,1,TRUE
LMTK2,PPP1CA,1,TRUE
LRP1,FZD1,1,TRUE
MAP2K1,CASP9,-1,TRUE
MAPK1,ATP1A1,-1,TRUE
MAPK1,CAPN1,1,TRUE
MAPK1,CASP9,-1,TRUE
MAPK1,CTTN,1,TRUE
MAPK1,E2F1,1,TRUE
MAPK1,GSK3B,-1,TRUE
MAPK1,MARCKS,1,TRUE
MAPK1,ROCK1,-1,TRUE
MAPK1,STMN1,-1,TRUE
MAPK1,TWIST1,1,TRUE
MAPK11,TWIST1,1,TRUE
MAPK3,CASP9,-1,TRUE
MAPK3,CTTN,1,TRUE
MAPK3,E2F1,1,TRUE
MAPK3,GSK3B,-1,TRUE
MAPK3,STMN1,-1,TRUE
MAPK3,TWIST1,1,TRUE
MAPK7,PML,-1,TRUE
MAPK7,RPS6KA1,1,TRUE
MCL1,BECN1,-1,TRUE
MLH1,PMS2,1,TRUE
Metab__Acetaminophen_c,CASP7,-1,TRUE
Metab__Acetaminophen_c,CASP9,1,TRUE
Metab__Acetaminophen_c,Enzyme5388__orphanReacACMPitr,1,TRUE
Metab__Acetaminophen_c,Enzyme8661__orphanReacACMPdt_reverse,1,TRUE
Metab__Acetaminophen_c,MAPK1,-1,TRUE
Metab__Acetaminophen_c,MAPK3,-1,TRUE
Metab__Acetaminophen_e,Enzyme8661__orphanReacACMPdt,1,TRUE
Metab__Acetaminophen_e,Enzyme8662__ABCC3,1,TRUE
Metab__Acetaminophen_r,Enzyme5388__orphanReacACMPitr_reverse,1,TRUE
NFAT5,AKR1B1,1,TRUE
NFAT5,SLC5A3,1,TRUE
NRAS,PIK3CA,1,TRUE
PAK1,ABL1,1,TRUE
PAK1,DYNLL1,-1,TRUE
PAK1,PXN,1,TRUE
PAK2,CTTN,1,TRUE
PARP1,AURKB,-1,TRUE
PDPK1,PAK1,1,TRUE
PDPK1,PKN1,1,TRUE
PDPK1,PLK1,1,TRUE
PDPK1,PRKCA,1,TRUE
PDPK1,PRKCE,1,TRUE
PDPK1,PRKCZ,1,TRUE
PDPK1,SMAD7,1,TRUE
PIK3CA,PDPK1,1,TRUE
PIK3R1,PDPK1,1,TRUE
PIK3R1,PLCG2,1,TRUE
PIK3R1,PXN,1,TRUE
PIN1,CDK1,-1,TRUE
PIN1,FBXO5,1,TRUE
PKN1,MARCKS,-1,TRUE
PLCG2,CDKN1A,1,TRUE
PLK1,ECT2,1,TRUE
PLK1,PIN1,1,TRUE
PLK1,TP73,-1,TRUE
PMS2,TP73,1,TRUE
PPP1CA,CASP9,1,TRUE
PPP1CA,RB1,1,TRUE
PRKACA,BRAF,1,TRUE
PRKACA,CAPN1,1,TRUE
PRKACA,CASP9,-1,TRUE
PRKACA,GNA13,-1,TRUE
PRKACA,GSK3B,-1,TRUE
PRKACA,PIN1,-1,TRUE
PRKACA,RAP1B,1,TRUE
PRKACA,STK24,1,TRUE
PRKACA,STMN1,-1,TRUE
PRKCA,CDKN1A,1,TRUE
PRKCA,LRP1,1,TRUE
PRKCA,PEA15,-1,TRUE
PRKCA,RHOA,1,TRUE
PRKCE,MAPK1,-1,TRUE
PRKCE,MAPK3,-1,TRUE
PRKCE,SRC,-1,TRUE
PRKCZ,MAPK7,-1,TRUE
PRKCZ,SRC,-1,TRUE
PRKCZ,YWHAB,-1,TRUE
PRNP,CSNK2A1,1,TRUE
PSMC3,SNCA,-1,TRUE
PTK2,CAPN1,-1,TRUE
PTK2,PXN,1,TRUE
PXN,CAPN1,-1,TRUE
PXN,PIK3R1,1,TRUE
RAP1B,BRAF,1,TRUE
RAPGEF1,NRAS,1,TRUE
RAPGEF1,RHOQ,1,TRUE
