source,score
Gene2952__orphanReacC02712tm_reverse,-0.5636637909539328
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,-0.46388954254191256
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,-0.46388954254191256
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1.319655731454345
Gene30600002__SLC1A5,0.6177108806535618
Gene30700002__SLC1A5,-3.265877643974664
Gene30800001__orphanReacSLC_complex_3,0.5048404970948656
Gene30800001__orphanReacSLC_complex_5,0.5048404970948656
Gene31000003__SLC1A5,0.01039538868511092
Gene3121__orphanReacLCYSTt_TRANSPORTER2,-0.42230938597701684
Gene3153__orphanReacPSERtr,-1.0620868835402335
Gene3200002__orphanReac3MOBt2im,0.5969914756107912
Gene320__CMPK1,-0.4132922542159026
Gene320__CMPK1_reverse,-0.624210916882286
Gene328__CMPK1,-1.0166069301456975
Gene3300002__orphanReac3MOPt2im,0.2377853236602778
Gene330__CMPK1,-0.6713637719167256
Gene338__orphanReacDATPtn_reverse,0.08928717690102264
Gene3418__orphanReacGLYLYSPHEr_reverse,-0.7712721963155644
Gene3422__orphanReacALAARGCYSr_reverse,0.04555359146663332
Gene3423__orphanReacGLYTYRLYSr_reverse,-0.5038477338639906
Gene3424__orphanReacGLYVALHISr_reverse,-0.6890079610972918
Gene3425__orphanReacHISGLUr_reverse,-0.8087860788805249
Gene3426__orphanReacHISGLUGLNr_reverse,-0.8964254006333126
Gene3428__orphanReacALAARGGLYr_reverse,-0.60174122836514
Gene3429__orphanReacALAASNLEUr_reverse,-0.9287675136289121
Gene3430__orphanReacALAGLYLYSr_reverse,-0.21285802579301352
Gene3431__orphanReacALAHISALAr_reverse,-0.19505453147925655
Gene3433__orphanReacARGALATHRr_reverse,-0.5548651414459074
Gene3434__orphanReacHISLYSILEr_reverse,-1.048630722281075
Gene3435__orphanReacHISLYSTHRr_reverse,-0.9165114430945405
Gene3436__orphanReacHISLYSVALr_reverse,-0.34158572987529934
Gene3437__orphanReacHISMETGLNr_reverse,-0.8599208866256406
Gene3440__orphanReacILEGLNGLUr_reverse,-1.4815398597850218
Gene3441__orphanReacILEGLYARGr_reverse,-1.0731425532233019
Gene3443__orphanReacILETRPTYRr_reverse,-0.5338167844419466
Gene3446__orphanReacARGLEUPHEr_reverse,-0.8849496165866718
Gene3447__orphanReacARGPHEARGr_reverse,-0.10929708367861715
Gene3448__orphanReacLEUASPLYSr_reverse,-0.34441511365312005
Gene3454__orphanReacARGVALCYSr_reverse,-0.3342020602573564
Gene3457__orphanReacASPALAARGr_reverse,0.10800024472225987
Gene3458__orphanReacLEUSERTRPr_reverse,-0.3512127343274471
Gene3460__orphanReacLYSCYSHISr_reverse,-0.07471232555741732
Gene3462__orphanReacASPGLUPROr_reverse,-0.9061695937882062
Gene3463__orphanReacASPGLUTRPr_reverse,-0.1690986799730872
Gene3465__orphanReacLYSVALPHEr_reverse,-0.3439195099562642
Gene3466__orphanReacMETASNTYRr_reverse,-1.0365883843099537
Gene3467__orphanReacMETPHEARGr_reverse,-0.7857992614816828
Gene3468__orphanReacASPHISCYSr_reverse,-0.14216733336575174
Gene3469__orphanReacASPHISPROr_reverse,-0.4926275323453233
Gene3470__orphanReacASPLYSGLUr_reverse,-0.36141244703476333
Gene3472__orphanReacASPPROLYSr_reverse,-0.47934774704343186
Gene3473__orphanReacASPVALASNr_reverse,-0.9419486120725774
Gene3474__orphanReacCYSASNMETr_reverse,-1.0094871915189945
Gene3475__orphanReacPHELEUr_reverse,-0.617750644097018
Gene3476__orphanReacPHELEUASPr_reverse,-0.6755929892684823
Gene3477__orphanReacPHELEUHISr_reverse,-0.8930631047822706
Gene3478__orphanReacPHELYSALAr_reverse,-0.16197529485494697
Gene3479__orphanReacPHELYSPROr_reverse,-0.5700830539190583
Gene3480__orphanReacCYSASPPHEr_reverse,0.18641941070115414
Gene3483__orphanReacCYSGLUTRPr_reverse,-0.04721426529080728
Gene3484__orphanReacCYSLEUTHRr_reverse,-0.8425042815750671
Gene3485__orphanReacCYSSERMETr_reverse,-0.1041068300480839
Gene3487__orphanReacPHEPROARGr_reverse,-0.8308644826647171
Gene3488__orphanReacPHESERTRPr_reverse,-0.15305819454839886
Gene3489__orphanReacPROARGCYSr_reverse,-0.6228409658562316
Gene3490__orphanReacCYSTYRASNr_reverse,-0.8193519721661127
Gene3491__orphanReacGLNASNGLNr_reverse,-0.8435703360087143
Gene3494__orphanReacPROHISr_reverse,-0.6842951731751299
Gene3496__orphanReacPROHISTYRr_reverse,-0.7278701988226439
Gene3499__orphanReacGLUASNLEUr_reverse,-1.6551843456628523
Gene3501__orphanReacGLUILELYSr_reverse,-1.2484020574776222
Gene3502__orphanReacGLULEUr_reverse,-1.2075887272344565
Gene3503__orphanReacGLUMETr_reverse,-1.0488683797637188
Gene3504__orphanReacGLUTHRLYSr_reverse,-1.340064061945622
Gene3506__orphanReacPROPHEr_reverse,-0.5484125907324838
Gene3520__orphanReacSERCYSARGr_reverse,-0.1318438219276635
Gene3521__orphanReacSERGLYGLUr_reverse,-0.8289382446819231
Gene3522__orphanReacSERLYSHISr_reverse,-0.04581446900759857
Gene3523__orphanReacSERTRPHISr_reverse,-0.11417116494831696
Gene3524__orphanReacTHRASNTYRr_reverse,-1.3033135652272603
Gene3525__orphanReacTHRGLNTYRr_reverse,-1.1464750077218226
Gene3532__orphanReacTHRTYRMETr_reverse,-1.2433209553931015
Gene3538__orphanReacTRPALAPROr_reverse,0.016901419314831582
Gene3539__orphanReacTRPGLUTYRr_reverse,-0.09243011781386075
Gene3540__orphanReacTRPGLYVALr_reverse,-0.28837488078729484
Gene3546__orphanReacTRPPHEr_reverse,-0.03210147811395806
Gene3549__orphanReacTRPSERTYRr_reverse,0.12423624764524675
Gene3551__orphanReacTRPTYRGLNr_reverse,-0.2535448115395443
Gene3555__orphanReacFldAct,0.33513473816963385
Gene3556__orphanReacTYRALAr_reverse,0.14603809180403182
Gene3557__orphanReacTYRARGSERr_reverse,-0.17441076154003782
Gene3558__orphanReacTYRCYSTHRr_reverse,-0.8585279927347303
Gene3559__orphanReacTYRGLUr_reverse,-0.756020539029779
Gene3565__orphanReacTYRVALMETr_reverse,-0.7995335538703099
Gene3566__orphanReacVALLEUPHEr_reverse,-0.8345458006081563
Gene3572__orphanReacTRPGLYASPr_reverse,-0.008387754485036248
Gene3603__orphanReacETHAt,0.09643311832089974
Gene3616__orphanReacHCYSte_reverse,1.9260082201307147
Gene3666__DHFR,-0.48943895146532607
Gene3680__UGP2_reverse,-0.624210916882286
Gene3682__GUK1,0.02623679641035886
Gene3684__CNDP2_reverse,-0.9679502732772742
Gene3686__PEPD_reverse,-0.8269654573989186
Gene3711__IMPDH1,-0.6281939364194192
Gene3711__IMPDH2,-0.6281939364194192
Gene3732__BPGM_reverse,-0.6024606216386048
Gene3732__PGAM1_reverse,-0.6024606216386048
Gene3738__orphanReacURIDK2r,1.933045892337676
Gene3738__orphanReacURIDK2r_reverse,0.22256663629036139
Gene3749__PRPS2,-0.2484977719262412
Gene3751__AK2,-0.035336849177329537
Gene3753__IDH1,1.4447466431526093
Gene3753__IDH1_reverse,1.0927726807459717
Gene3753__IDH2,1.4447466431526093
Gene3753__IDH2_reverse,1.0927726807459717
Gene3777__TALDO1_reverse,1.6224417592033393
Gene3782__TKT,1.6224417592033393
Gene3787__orphanReacNH4t,0.7141353334226098
Gene3795__TPI1,1.5941470261671074
Gene3805__ATIC,-0.48943895146532607
Gene3813__MDH1,1.1322850977721308
Gene3815__CMPK1,-1.0166069301456975
Gene3833__PKM,-0.352970868308808
Gene3858__ATIC_reverse,0.39166789028073795
Gene3878__orphanReacGLUTACOAm,0.40201580295604566
Gene4033__SLC19A1,0.33513473816963385
Gene4213__orphanReacNH4tr_reverse,0.7141353334226098
Gene433__ALG12,0.02623679641035886
Gene443__orphanReacDUDPtn_reverse,1.933045892337676
Gene4449__HDLBP,1.1873219967613144
Gene446__TK1,0.22256663629036139
Gene4481__PRDX6,1.6374040426793677
Gene4506__SCD,0.2649253127307365
Gene4600__ACAD9,0.40201580295604566
Gene4600__ACADVL,0.40201580295604566
Gene4611__ACAD9,0.40201580295604566
Gene4611__ACADVL,0.40201580295604566
Gene4612__ACAD9,0.40201580295604566
Gene4613__ACAD9,0.40201580295604566
Gene4613__ACADVL,0.40201580295604566
Gene4617__ACAD9,0.40201580295604566
Gene4617__ACADVL,0.40201580295604566
Gene4626__ACAD9,0.40201580295604566
Gene4634__ACAD9,0.40201580295604566
Gene4634__ACADVL,0.40201580295604566
Gene463__ETFB_ETFA,0.8035964396787176
Gene4640__ACAD9,0.40201580295604566
Gene4640__ACADVL,0.40201580295604566
Gene4646__ACAD9,0.40201580295604566
Gene4646__ACADVL,0.40201580295604566
Gene4647__ACAD9,0.40201580295604566
Gene4647__ACADVL,0.40201580295604566
Gene4649__ACAD9,0.40201580295604566
Gene4649__ACADVL,0.40201580295604566
Gene4653__ACAD9,0.40201580295604566
Gene4653__ACADVL,0.40201580295604566
Gene4687__ACAD9,0.40201580295604566
Gene4687__ACADVL,0.40201580295604566
Gene4784__UCK1,1.8891457463128634
Gene4784__UCK2,1.8891457463128634
Gene4784__UCKL1,1.8891457463128634
Gene4807__MPST,-0.352970868308808
Gene4822__GPI_reverse,0.316387215449178
Gene4823__GPI,1.1911964735162393
Gene4823__GPI_reverse,0.316387215449178
Gene4834__ALDOA_reverse,1.280079669436868
Gene5000__orphanReac1331TAALThr,0.5813338942628172
Gene5001__orphanReac1331TACRhr,0.5813338942628172
Gene5003__orphanReac13DMThr,0.5813338942628172
Gene5012__orphanReac1513DTALThr,0.5813338942628172
Gene5018__orphanReac1513DTACRhr,0.5813338942628172
Gene5021__orphanReac1531TALThr,0.5813338942628172
Gene5022__orphanReac15DMThr,0.5813338942628172
Gene5048__orphanReac31DMThr,0.5813338942628172
Gene5093__orphanReacCRVSM22hc,1.4429469301660993
Gene5105__orphanReacCRVSM31hc,1.4429469301660993
Gene5274__orphanReacNFDDMEThr,0.5813338942628172
Gene5295__orphanReacH2O2ter_reverse,1.6374040426793677
Gene5475__orphanReac3SPYRSPm,-0.12562406285754177
Gene5537__ACLY,1.1322850977721308
Gene5547__ACAD9,0.40201580295604566
Gene5563__SLC29A1_reverse,1.8231360250457176
Gene5578__orphanReacAHCYStr,1.4429469301660993
Gene5581__orphanReacAKGtp,1.4878496151456369
Gene558500003__SLC1A5,-3.265877643974664
Gene558600003__SLC1A5,0.5048404970948656
Gene558800002__orphanReacSLC_complex_3,-2.377068506737233
Gene5594__ADH5,0.00569697669312071
Gene563000002__SLC1A5,0.6177108806535618
Gene563100003__SLC1A5,0.01039538868511092
Gene5704__orphanReacCHLtm_reverse,0.15676107918267732
Gene5710__orphanReacCHOLtg,0.15676107918267732
Gene5713__STARD3_reverse,1.0308512425340968
Gene5714__orphanReacCHSTEROLt2_reverse,1.3691814972386318
Gene5769__CMPK1,-0.9676692435100258
Gene5771__CMPK1,-0.5416797535521531
Gene5773__CMPK1,-0.2897771746980187
Gene5773__CMPK1_reverse,0.08928717690102264
Gene5778__CMPK1,-1.0012575130243329
Gene5779__CMPK1,-1.0012575130243329
Gene5797__orphanReacDDPGAm,-0.12562406285754177
Gene5801__SCD,0.2649253127307365
Gene5820__DHCR24,1.3691814972386318
Gene5890__BPGM_reverse,2.049290001115814
Gene5890__PGAM1_reverse,2.049290001115814
Gene5896__orphanReacDTTPtn_reverse,-0.5559876495686995
Gene5897__orphanReacDUMPtn_reverse,0.22256663629036139
Gene616500002__SLC25A1,0.587490577477265
Gene616600001__SLC25A1,1.0927726807459717
Gene616600002__SLC25A1,0.587490577477265
Gene616800001__SLC25A1,1.0927726807459717
Gene618100002__SLC25A1,2.4876446819559495
Gene618400003__SLC25A1,0.587490577477265
Gene618600003__SLC25A1,0.587490577477265
Gene618800003__SLC25A1,0.587490577477265
Gene619000002__SLC25A1,1.0927726807459717
Gene6194__ACY1_reverse,-0.5636637909539328
Gene629__ACSL3,1.5635757910843942
Gene6325__FASN,1.5635757910843942
Gene645300001__orphanReacSLC_complex_9,0.6177108806535618
Gene6460__TPP1_reverse,-0.38563224102678073
Gene6508__ACADVL_HADHA_HADHB,0.40201580295604566
Gene6510__ETFB_ETFA,0.8035964396787176
Gene6516__ACADVL_HADHA,0.40201580295604566
Gene6517__ACADVL_HADHA_HADHB,0.40201580295604566
Gene6521__orphanReacLEUGLYHYc_reverse,-1.2089153500893262
Gene6526__ACADVL_HADHA_HADHB,0.40201580295604566
Gene6528__ACADVL_HADHA_HADHB,0.40201580295604566
Gene6535__orphanReacPTRCtex2,-0.07734963415959448
Gene6544__ACADVL,0.40201580295604566
Gene657__ADH5,0.9204611863076545
Gene6582__ACADVL_HADHA_HADHB,0.40201580295604566
Gene6644__PEPD_reverse,-1.1787136223673147
Gene666000001__orphanReac3MHISt3,-0.5946894168044256
Gene6697__orphanReacAMETt,1.1990215429985793
Gene6707__orphanReacAHCYSte_reverse,1.650251511403342
Gene6741__orphanReac2PGtr,-0.6024606216386048
Gene6747__orphanReacICITtr,1.0927726807459717
Gene6759__orphanReacXMPtr,-0.6281939364194192
Gene6760__orphanReacXTSNtr_reverse,-0.04278085760544178
Gene6791__orphanReacGLYC_Rt,1.2418332295673555
Gene6849__orphanReacTMLYStd,1.344552238382402
Gene7057__orphanReacALALYSTHRr_reverse,-0.34916681998301846
Gene7058__orphanReacARGALAPHEr_reverse,-0.3641146352171242
Gene7060__orphanReacARGCYSGLYr_reverse,-0.30294321107268396
Gene7061__orphanReacARGCYSSERr_reverse,-0.01894992253024603
Gene7063__orphanReacARGGLUPROr_reverse,-0.9733438388886628
Gene7065__orphanReacARGHISTHRr_reverse,-1.0227463519135755
Gene7066__orphanReacARGLYSASPr_reverse,0.04907777837176775
Gene7073__orphanReacGLYPROt_reverse,-0.8269654573989186
Gene7074__orphanReacPROGLyt_reverse,-1.1787136223673147
Gene7090__orphanReacARGTYRVALr_reverse,-0.2634451610319504
Gene7092__orphanReacASNCYSCYSr_reverse,-0.8496765504611373
Gene7093__orphanReacASNMETPROr_reverse,-1.4046556559612142
Gene7094__orphanReacASNPHEASPr_reverse,-0.8038872838198998
Gene7095__orphanReacASNPHECYSr_reverse,-0.7526977687681092
Gene7096__orphanReacASNTYRGLYr_reverse,-1.161139480830043
Gene7097__orphanReacASNTYRPHEr_reverse,-0.6505617036200796
Gene7098__orphanReacASNTYRTHRr_reverse,-1.4187119766461702
Gene7099__orphanReacASPASNGLUr_reverse,-1.1714055146675215
Gene7100__orphanReacASPGLUr_reverse,-0.4320473302219754
Gene7101__orphanReacASPLYSHISr_reverse,-0.17527723344808097
Gene7102__orphanReacCYSGLNMETr_reverse,-0.5374673183154196
Gene7103__orphanReacCYSGLUHISr_reverse,-0.6251044789507741
Gene7105__orphanReacGLNHISLYSr_reverse,-0.45418005937284794
Gene7106__orphanReacGLNPROGLUr_reverse,-1.2062972929009295
Gene7107__orphanReacGLNTRPGLUr_reverse,-0.4731592928694696
Gene7108__orphanReacGLNTYRLEUr_reverse,-1.006007137830117
Gene7109__orphanReacGLUARGLEUr_reverse,-0.8861300025574337
Gene7110__orphanReacGLUMETHISr_reverse,-1.3744343632698026
Gene7111__orphanReacGLUTHRr_reverse,-1.0608866546818092
Gene7112__orphanReacGLUTRPALAr_reverse,-0.1685064146146438
Gene7113__orphanReacGLYHISASNr_reverse,-1.642143982467247
Gene7155__orphanReacMALOAAtm_TRANSPORTER1,1.0597439769618648
Gene7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,1.1322850977721308
Gene7182__orphanReacMLTHFtm,-0.14021703944759611
Gene7182__orphanReacMLTHFtm_reverse,0.33513473816963385
Gene7185__orphanReacPSDm_hsc,1.7610060539201862
Gene7225__ENO1_reverse,-0.6024606216386048
Gene7269__orphanReacGLYHISLYSr_reverse,-0.9218681877565282
Gene7270__orphanReacGLYLYSCYSr_reverse,-0.40424093054536975
Gene7276__ALDOA,1.5941470261671074
Gene7283__GPI,1.1911964735162393
Gene7284__MIA3,2.049290001115814
Gene7284__PGK1,2.049290001115814
Gene7286__orphanReacHISARGCYSr_reverse,-0.3160659372028272
Gene7287__orphanReacHISARGSERr_reverse,-0.31208671461863696
Gene7288__orphanReacHISASPr_reverse,-0.06282959619529323
Gene7289__orphanReacHISCYSCYSr_reverse,-0.12742714337844516
Gene7290__orphanReacHISGLNALAr_reverse,-0.2791278868692726
Gene7291__orphanReacHISGLYLYSr_reverse,-0.7825901140002803
Gene7292__orphanReacHISLYSALAr_reverse,-0.24912930037191275
Gene7293__orphanReacHISLYSGLUr_reverse,-0.8171652412091419
Gene7294__orphanReacHISMETr_reverse,-0.8712818645572143
Gene7295__orphanReacHISPHEARGr_reverse,-0.5585310851297047
Gene7296__orphanReacHISPROLYSr_reverse,-0.8619993681354575
Gene7297__orphanReacILEASNHISr_reverse,-1.7539387883334532
Gene7298__orphanReacILEASPr_reverse,-0.505496147619082
Gene7299__orphanReacILESERARGr_reverse,-0.7269784505561696
Gene7307__orphanReacLEUALAARGr_reverse,-0.7787397115203624
Gene7308__orphanReacLEUASNASPr_reverse,-1.2872029074900802
Gene7313__orphanReacLYSGLNPHEr_reverse,-0.5228880745633047
Gene7315__orphanReacLYSPHEILEr_reverse,-0.6733309868422063
Gene7316__orphanReacLYSTYRILEr_reverse,-0.9923955882344873
Gene7321__PNP_reverse,1.064958034690845
Gene7328__TKT,1.8961991974203336
Gene7329__orphanReacMETGLNTYRr_reverse,-0.7419418555023954
Gene7330__orphanReacMETGLYARGr_reverse,-0.839447675133211
Gene7331__orphanReacMETHISLYSr_reverse,-0.7963670835317438
Gene7333__orphanReacMETTRPPHEr_reverse,-0.49386528059330126
Gene7334__orphanReacPHEASNMETr_reverse,-1.2539576589311834
Gene7335__orphanReacPHEASPr_reverse,-0.09605265527954823
Gene7338__LDHA,-0.352970868308808
Gene7340__GLO1,1.0388348921695885
Gene7341__orphanReacPHEPHEASNr_reverse,-0.9007664157541072
Gene7342__orphanReacPHETHRLYSr_reverse,-0.6428855117796738
Gene7354__orphanReacPHETRPLEUr_reverse,-0.3439957798309497
Gene7355__orphanReacPHETYRr_reverse,-0.386118611963094
Gene7356__orphanReacPHETYRGLNr_reverse,-0.4829866058557238
Gene7357__orphanReacPHETYRLYSr_reverse,-0.31799861188068196
Gene7358__orphanReacPROARGASPr_reverse,-0.48200950170721385
Gene7359__orphanReacPROASNCYSr_reverse,-0.8902226393405364
Gene7360__orphanReacPROCYSr_reverse,-0.2150189925028285
Gene7361__orphanReacPROGLULYSr_reverse,-0.8221526533276636
Gene7363__orphanReacSERARGALAr_reverse,0.003981970861907174
Gene7364__orphanReacSERARGTRPr_reverse,-0.005733216334397489
Gene7365__orphanReacSERPHELYSr_reverse,-0.1982728971692154
Gene7366__orphanReacTHRARGTYRr_reverse,-0.7406696569059666
Gene7367__orphanReacTHRGLNGLUr_reverse,-1.4258393578971076
Gene7369__orphanReacTHRPHEARGr_reverse,-1.0222252510246177
Gene7370__orphanReacTHRSERARGr_reverse,-0.6595749154719628
Gene7372__orphanReacTRPARGALAr_reverse,0.08405507986926962
Gene7376__DCTD,0.6650335115845675
Gene7387__orphanReacTRPGLUGLYr_reverse,-0.4888703838644634
Gene7388__orphanReacTRPGLULEUr_reverse,-0.7679737773733538
Gene7389__orphanReacTRPGLUPROr_reverse,-0.523208125992061
Gene7390__orphanReacTRPGLYLEUr,0.37843711183448614
Gene7391__orphanReacTRPGLYPHEr,0.16528433254863353
Gene7392__orphanReacTRPHISMETr_reverse,-0.4966253331296554
Gene7395__orphanReacTRPPROGLYr,0.578968358017494
Gene7397__orphanReacTRPTHRGLUr_reverse,-0.9351737062286214
Gene7398__orphanReacTRPTHRTYRr_reverse,-0.6280438662932182
Gene7400__orphanReacTRPVALASPr_reverse,0.26555127075433155
Gene7401__orphanReacTYRALAPHEr_reverse,-0.43076369235037876
Gene7421__orphanReacTYRARGGLUr_reverse,-0.6487642953232413
Gene7422__orphanReacTYRASPARGr_reverse,-0.16816227762285307
Gene7423__orphanReacTYRCYSGLYr_reverse,-0.64214477711597
Gene7424__orphanReacTYRLEUARGr_reverse,-0.7589842132965359
Gene7425__orphanReacTYRPHETYRr_reverse,-0.14505365463247216
Gene7426__orphanReacTYRTHRr_reverse,-0.6772896047064036
Gene7427__orphanReacTYRTRPPHEr_reverse,0.018462051807330012
Gene7428__orphanReacVALARGGLYr_reverse,-0.4914377664134843
Gene7429__orphanReacVALHISASNr_reverse,-0.9863680033989797
Gene7430__orphanReacVALLYSTYRr_reverse,-0.1622769297931974
Gene7431__orphanReacVALPHEARGr_reverse,-0.42333681410392354
Gene7432__orphanReacVALSERARGr_reverse,-0.2753916191513392
Gene7433__orphanReacVALTRPPHEr_reverse,-0.012581351196982964
Gene7536__ALDOA_reverse,1.165686074690911
Gene753__G6PD_reverse,0.0924471601788897
Gene7544__G6PD,0.6957610373585329
Gene7546__GAPDH,2.049290001115814
Gene7546__GAPDH_reverse,1.5941470261671074
Gene7550__orphanReacGLYPHEHYc_reverse,-0.5710982698802413
Gene7580__MTHFD1_reverse,0.33513473816963385
Gene7616__NT5C,1.064958034690845
Gene7616__NT5C2,1.064958034690845
Gene7651__CMPK1,-0.4132922542159026
Gene7681__GNPDA1,1.3658794198580253
Gene7704__HK1,1.1911964735162393
Gene7706__HPRT1,0.39166789028073795
Gene7709__MTHFD2_reverse,0.33513473816963385
Gene7725__orphanReacTD2GLTRCOAm,0.40201580295604566
Gene790__GART,-0.9247370891031838
Gene793__GBA,0.043653328535810526
Gene8039__ACAD9,0.40201580295604566
Gene8039__ACADVL,0.40201580295604566
Gene803__GGH,-0.9212432001988806
Gene8044__ACAD9,0.40201580295604566
Gene8044__ACADVL,0.40201580295604566
Gene805__GGH,-0.9212432001988806
Gene8253__orphanReacICITt_x,1.0927726807459717
Gene825__orphanReacGLCter_reverse,0.043653328535810526
Gene82800002__SLC1A5,0.6177108806535618
Gene82900002__SLC1A5,-3.265877643974664
Gene83000002__SLC1A5,0.5048404970948656
Gene8349__ACAD9,0.40201580295604566
Gene8349__ACADVL,0.40201580295604566
Gene8350__ACAD9,0.40201580295604566
Gene8350__ACADVL,0.40201580295604566
Gene8351__ACAD9,0.40201580295604566
Gene8357__ACAD9,0.40201580295604566
Gene8357__ACADVL,0.40201580295604566
Gene8361__ACAD9,0.40201580295604566
Gene8361__ACADVL,0.40201580295604566
Gene8363__ACAD9,0.40201580295604566
Gene8363__ACADVL,0.40201580295604566
Gene8366__ACAD9,0.40201580295604566
Gene8369__ACAD9,0.40201580295604566
Gene8385__ACAD9,0.40201580295604566
Gene8385__ACADVL,0.40201580295604566
Gene8418__ODC1,-0.07734963415959448
Gene849__orphanReacGMPtg,-0.4325125416800308
Gene850__orphanReacGMPtn,-0.31523769532819756
Gene8625__orphanReac1531TACRhr,0.5813338942628172
Gene873__orphanReacH2O2t,1.6374040426793677
Gene8887__orphanReacGLYitr_reverse,-0.5515633431255295
Gene8969__SLC37A4,0.0924471601788897
Gene9012__GGH,-0.9212432001988806
Gene9019__GGH,-0.9212432001988806
Gene9021__GGH,-0.9212432001988806
Gene9022__GGH,-0.9212432001988806
Gene9047__SLC2A1,0.043653328535810526
Gene9049__SLC2A1_reverse,0.043653328535810526
Gene905400003__SLC1A5,0.01039538868511092
Gene9066__GCDH,0.40201580295604566
Gene9067__orphanReacGLUtr,-0.7004258437649622
Gene9078__orphanReacGLYtp,-0.3901850416687453
Gene9087__SLC29A1_reverse,1.7253815120625116
Gene9093__orphanReacGTHRDtr,0.5607807739817114
Gene9099__orphanReacH2O2tly_reverse,1.6374040426793677
Gene9100__orphanReacH2O2tn_reverse,1.6374040426793677
Gene9101__orphanReacH2O2tp_reverse,1.6374040426793677
Gene9155__IDH2_reverse,2.4876446819559495
Gene9162__SUCLG1_SUCLG2,0.17999609103005867
Gene9172__LDHA,-0.12562406285754177
Gene9216__MDH1,1.0597439769618648
Gene9216__MDH2,1.0597439769618648
Gene9237__MTHFD1L_reverse,-0.14021703944759611
Gene9237__MTHFD1_reverse,-0.14021703944759611
Gene9237__MTHFD2_reverse,-0.14021703944759611
Gene9272__SLC9A1,0.7141353334226098
Gene9317__ITPA,0.39166789028073795
Gene931__IDH1,1.4878496151456369
Gene9439__PTDSS1,0.1116623747098668
Gene9440__PTDSS2,0.079684845965735
Gene9441__orphanReacPSt3,0.023280724325935663
Gene944__SLC29A1_reverse,0.8341970392655831
Gene949__orphanReacITPtn_reverse,0.2097141081889795
Gene951500002__SLC1A5,0.6177108806535618
Gene951600002__SLC1A5,0.5048404970948656
Gene951800001__orphanReacSLC_complex_3,-2.377068506737233
Gene9525__orphanReacSERtp,0.07702396402262116
Gene9532__MDH1,1.3972643095664554
Gene9561__SUCLG1_SUCLG2,0.23434808664022647
Gene9562__SUCLG1_SUCLA2,0.1554696114593817
Gene958300002__SLC19A1,-0.48943895146532607
Gene9584__orphanReacTHFtl_reverse,-0.48943895146532607
Gene958800002__SLC1A5,0.6177108806535618
Gene958900002__SLC1A5,-3.265877643974664
Gene961__ADH5,1.0388348921695885
Gene9626__CMPK1,-1.0166069301456975
Gene9626__CMPK1_reverse,2.56686330068573
Gene9630__CMPK1,-0.4132922542159026
Gene9630__CMPK1_reverse,2.56686330068573
Gene9635__UCK1,2.56686330068573
Gene9635__UCK2,2.56686330068573
Gene9635__UCKL1,2.56686330068573
Gene9684__IDH1,1.4878496151456369
Gene9684__IDH2,1.4878496151456369
Gene9693__orphanReacr0809_TRANSPORTER1,1.8231360250457176
Gene9693__orphanReacr0809_TRANSPORTER3_reverse,0.8341970392655831
Gene9694__LDHA_reverse,-0.19701876340742666
Gene9699__ALAS1,-0.5991181946080567
Gene9703__DHFR,-1.131685230333846
Gene9711__ACO2,0.587490577477265
Gene9715__HK1,1.1911964735162393
Gene9718__HK1,-0.035336849177329537
Gene9730__IDH1,2.137149719387413
Gene9730__IDH2,2.137149719387413
Gene9732__ACO2,0.587490577477265
Gene9746__SCD,0.2649253127307365
Gene9748__ALAS1_reverse,-0.5991181946080567
Gene9766__MPST,-0.352970868308808
Gene9770__PFKL_reverse,1.0893773957121489
Gene97__ACO2,2.4876446819559495
Gene9812__orphanReacr0818,0.22256663629036139
Gene9817__orphanReacNH4tm,-1.049541499038067
Gene9817__orphanReacNH4tm_reverse,0.7141353334226098
Gene9823__orphanReacr0886,-0.3517680861475393
Gene982500002__SLC25A1,1.0927726807459717
Gene9853__orphanReacCHOLESTTDe,1.25066902306799
Gene9857__orphanReacr1109,1.0597439769618648
Gene986100002__SLC25A1,1.0927726807459717
Gene9863__UCK1,3.28721591598309
Gene9863__UCK2,3.28721591598309
Gene9863__UCKL1,3.28721591598309
Gene9884__orphanReacr1377,0.6476144752405725
Gene992000002__SLC7A5,0.01039538868511092
Gene992100002__SLC7A5,-0.34744968511503843
Gene992700002__SLC7A5,-0.5946894168044256
Gene992800002__SLC7A5,-0.34744968511503843
Gene992900001__SLC7A5,-3.265877643974664
Gene993100001__SLC7A5,-3.265877643974664
Gene993300002__SLC7A5,-0.5946894168044256
Gene993500001__SLC7A5,0.5048404970948656
Gene994300002__SLC7A5,-0.5946894168044256
Gene994500001__SLC7A5,0.5048404970948656
Gene995400001__SLC7A5,-3.265877643974664
HIF1A,0.1288879341942887
MAPK1,0.1537561988741079
MAPK3,-0.5994171781686239
MAX,0.042346095024122614
MYC,-0.9333358916835376
Metab__HMDB0000042_c,0.042346095024122614
Metab__HMDB0000115_c,-0.08531941154575849
Metab__HMDB0000142_c,-0.042346095024122614
Metab__HMDB0000990_c,-0.042346095024122614
Metab__HMDB0001256_c,-0.042346095024122614
Metab__HMDB0001426_c,0.042346095024122614
