source,score
Metab__cysasnmet_c,-0.2863197752785241
Metab__cysaspphe_c,-0.191896677932698
Metab__cysglnmet_c,-1.2726751975153994
Metab__cysgluhis_c,-0.35387235357893154
Metab__cysglutrp_c,-0.38846527680742376
Metab__cysleuthr_c,0.619828644795254
Metab__cyssermet_c,1.0364588359320157
Metab__cystyrasn_c,-0.299772727843987
Metab__dag_hs_c,-0.07858098130967402
Metab__f1p_c,1.3697299938439864
Metab__glnasngln_c,-1.045017996300169
Metab__glnhislys_c,-2.057518614971581
Metab__glnlystrp_c,-2.3646884979519722
Metab__glnproglu_c,-3.4832569641551974
Metab__glntrpglu_c,-2.1494805587818027
Metab__glntyrleu_c,-1.3066877342733534
Metab__gluargleu_c,0.05080036864923487
Metab__gluasnleu_c,-0.9480347369133957
Metab__gluilelys_c,-0.8473823457490284
Metab__gluleu_c,-0.12057186894678068
Metab__glumet_c,0.3553851758595501
Metab__glumethis_c,0.010345832347525563
Metab__gluthr_c,0.036607429974147704
Metab__gluthrlys_c,-0.022546684354028398
Metab__glutrpala_c,-0.7635314754408553
Metab__glyhisasn_c,-1.5094314872930554
Metab__glyhislys_c,-0.6826123832298693
Metab__glylyscys_c,-0.7562091426587946
Metab__glylysphe_c,0.18350976633546146
Metab__glysar_c,-0.753505650193724
Metab__glytyrlys_c,-0.2433952869499269
Metab__glyvalhis_c,-0.13232576245996175
Metab__hisargcys_c,0.039079973185696004
Metab__hisargser_c,0.7741522562469441
Metab__hisasp_c,-0.9313166183475405
Metab__hiscyscys_c,-0.009948008271516713
Metab__hisglnala_c,-1.8513191898940973
Metab__hisglu_c,-0.3587476307063823
Metab__hisglugln_c,-2.0877507996507445
Metab__hisglylys_c,-0.7348162340290114
Metab__hislysala_c,-0.37149858507409694
Metab__hislysglu_c,-0.46695872937813687
Metab__hislysile_c,-0.8558881677100368
Metab__hislysthr_c,0.47759481635483925
Metab__hislysval_c,0.556072733526813
Metab__hismet_c,0.5173807223099695
Metab__hismetgln_c,-1.2906942800297414
Metab__hisphearg_c,0.629016814164996
Metab__hisprolys_c,-1.346273093697477
Metab__ileasnhis_c,-1.8207002703280994
Metab__ileasp_c,-1.3889922230312342
Metab__ileglnglu_c,-2.253085932925966
Metab__ileglyarg_c,-1.103119481761778
Metab__ileprolys_c,-1.7867626686171088
Metab__ileserarg_c,0.23577335261442167
Metab__iletrptyr_c,-0.10592495154135892
Metab__leualaarg_c,-0.07970437088065371
Metab__leuasnasp_c,-1.389341517461374
Metab__leuasplys_c,-0.8178651799176668
Metab__leupro_c,-1.0074041051065008
Metab__leuproarg_c,-0.4180550577237083
Metab__leusertrp_c,0.49365433474095305
Metab__lyscyshis_c,-0.024704810006368642
Metab__lysglnphe_c,-1.5539712834379191
Metab__lyspheile_c,0.06320506634234914
Metab__lystyrile_c,0.007133935775935122
Metab__lysvalphe_c,1.5032597415202502
Metab__metargleu_c,0.86125202196659
Metab__metasntyr_c,0.05470708042806898
Metab__metglntyr_c,-0.8601774046222569
Metab__metglyarg_c,0.04836001879673535
Metab__methislys_c,0.5220588167993366
Metab__metphearg_c,1.156756824366196
Metab__mettrpphe_c,0.8661250423616943
Metab__mi1p_D_c,0.9982197680070325
Metab__mlthf_c,1.0876575611905344
Metab__mlthf_m,1.5834993644458883
Metab__pail_hs_c,0.7641601712892796
Metab__pe_hs_c,-0.8591152836191114
Metab__pheasnmet_c,0.2638853003863369
Metab__pheasp_c,-0.1955628121648878
Metab__pheleu_c,1.0167825292867263
Metab__pheleuasp_c,-0.10735647082827643
Metab__pheleuhis_c,0.6885170788270338
Metab__phelysala_c,0.31734257423972556
Metab__phelyspro_c,-0.3701858321289978
Metab__phepheasn_c,-1.0996741685981226
Metab__pheproarg_c,-0.19317492356849286
Metab__phesertrp_c,0.8960933835117045
Metab__phethrlys_c,1.7137145785203691
Metab__phetrpleu_c,0.6234742491023842
Metab__phetyr_c,1.2544002827121992
Metab__phetyrgln_c,-1.0518205830447445
Metab__phetyrlys_c,0.9139898489533564
Metab__proargasp_c,-1.4818903668275425
Metab__proargcys_c,-0.44790653620498166
Metab__proasncys_c,-1.5323562349185613
Metab__procys_c,-0.9802472027176783
Metab__proglulys_c,-1.5093608995842236
Metab__progly_c,-1.8670478409647508
Metab__prohis_c,-1.1640132172958066
Metab__prohistyr_c,-0.6923931682773958
Metab__proleuarg_c,-0.5374903777064456
Metab__prophe_c,-0.30103982979064864
Metab__protrplys_c,-1.2464743280921888
Metab__protrpthr_c,-0.7582943818744375
Metab__provalgln_c,-2.2031752466693337
Metab__ps_hs_c,1.5228242713247626
Metab__serargala_c,0.18865491576835208
Metab__serargtrp_c,0.6293651422748052
Metab__sercysarg_c,0.5300972411093229
Metab__serglyglu_c,-0.47407198302457243
Metab__serlyshis_c,0.3544200645205994
Metab__serphelys_c,1.4053873056678878
Metab__sertrphis_c,0.29492524720270485
Metab__thrargtyr_c,0.8323227678824151
Metab__thrasntyr_c,0.004829972305932826
Metab__thrglnglu_c,-1.8792445651644403
Metab__thrglntyr_c,-0.8199737367112709
Metab__thrilearg_c,-0.08915757128848051
Metab__thrmetarg_c,0.9391494070597328
Metab__thrphearg_c,1.2229695230689406
Metab__thrserarg_c,1.1086326612027433
Metab__thrtyrmet_c,1.1121888495158505
Metab__trpalapro_c,-1.3596560114602236
Metab__trpargala_c,-0.23345011537048352
Metab__trpglugly_c,-1.0319545586744738
Metab__trpgluleu_c,-0.3403532055347116
Metab__trpglupro_c,-1.4282155294378411
Metab__trpglutyr_c,-0.14336884481298615
Metab__trpglyasp_c,-1.6125853289751686
Metab__trpglyleu_c,0.011876482601199698
Metab__trpglyphe_c,0.1826295981474434
Metab__trpglyval_c,-0.19473223414391502
Metab__trphismet_c,0.33705090181455183
Metab__trpmetarg_c,0.582274800844173
Metab__trpmetval_c,0.7337558497848259
Metab__trpphe_c,0.6115648815065464
Metab__trpprogly_c,-0.09802857345931439
Metab__trpproleu_c,-1.114061699032866
Metab__trpproval_c,-0.5549421233110046
Metab__trpsertyr_c,0.6841873263797147
Metab__trpthrglu_c,0.11170382787375116
Metab__trpthrile_c,-0.028715793057970333
Metab__trpthrtyr_c,0.580466412561342
Metab__trptyrgln_c,-1.5519356680026442
Metab__trpvalasp_c,-0.4432365343915991
Metab__tyrala_c,0.2949919823394348
Metab__tyralaphe_c,0.41203795291215917
Metab__tyrargglu_c,0.1338241338226863
Metab__tyrargser_c,0.9955685025374513
Metab__tyrasparg_c,-0.30715926284305156
Metab__tyrcysgly_c,-0.07059803279220464
Metab__tyrcysthr_c,0.7509889346423446
Metab__tyrglu_c,0.12229882121382053
Metab__tyrleuarg_c,0.7334764407531809
Metab__tyrphetyr_c,1.0910552164942924
Metab__tyrthr_c,1.042254985801666
Metab__tyrtrpphe_c,0.9138678059677017
Metab__tyrvalmet_c,1.4450236453879766
Metab__valarggly_c,0.05373244296171805
Metab__valhisasn_c,-0.4437858752864204
Metab__valleuphe_c,1.5933235345147532
Metab__vallystyr_c,1.1427432326516342
Metab__valphearg_c,1.4274993131659566
Metab__valprotrp_c,-0.580419848447932
Metab__valserarg_c,1.1609868904222307
Metab__valtrpphe_c,1.0402610211574725
NT5C3A,3.881298987897785
ODC1,-0.5355794255377597
P4HA1,-0.5278211974959095
PCK2,-1.1399633435541097
PFAS,-0.310752913320728
PGAM1,1.6019565208395417
PGD,1.0342789241418602
PGM1,2.0594695668514587
PKM,-1.148674091045994
PLD2,0.9825701300168501
PRDX6,1.8395857493229355
SETD2,-1.0734416200746217
SETDB1,-1.3532059014822695
SHMT1,-0.08073019992689756
SHMT2,0.46999371759208763
SLC25A1,0.8960497337933442
SLC2A1,2.4953633726557873
SRM,-1.5337785032060116
STARD3,1.9125189845787234
SUV39H1,-1.317143204591118
THRA,-0.768270823503379
TKT,2.6241876981775487
UPP1,1.280586771610587
ACTN1,-0.45715970553956503
AKT1,2.0596198410914983
ARF1,0.45715970553956503
CARM1,0.7611224060467676
CCAR2,1.0321032894432016
CCND3,-1.0321032894432016
CDK1,-1.0625593662705086
CDK4,-1.4486299984850406
CEBPB,0.7736953575754523
CSNK2A1,-1.7209240427351287
DTL,1.0625593662705086
Gene1000000002__SLC7A6,0.40098249641769085
Gene1000200003__SLC7A6,-5.332871506160651
Gene1000300002__SLC7A6,-4.230573095467774
Gene1000600002__SLC7A6,2.4778357611702857
Gene1000800002__SLC7A6,-4.230573095467774
Gene1001200002__SLC7A6,3.3889669979988097
Gene1001400002__SLC7A6,0.40098249641769085
Gene1001600002__SLC7A6,-4.230573095467774
Gene1002000002__SLC7A6,-5.468259283727301
Gene1002100002__SLC7A6,3.3889669979988097
Gene1002400002__SLC7A6,-4.230573095467774
Gene1002700003__SLC7A6,-5.332871506160651
Gene1002900002__SLC7A6,-5.468259283727301
Gene1003000002__SLC7A6,-1.6584299204669342
Gene1003100002__SLC7A6,3.3889669979988097
Gene1003300003__SLC7A6,2.8757287803982488
Gene1003400002__SLC7A6,0.40098249641769085
Gene1003500003__SLC7A6,-5.332871506160651
Gene1003700002__SLC7A6,3.3889669979988097
Gene1003800002__SLC7A6,2.4778357611702857
Gene1003900002__SLC7A6,2.8757287803982488
Gene1004300003__SLC7A6,2.8757287803982488
Gene1004400003__SLC7A6,2.306057657712154
Gene1004600002__SLC7A6,-5.468259283727301
Gene1004700002__SLC7A6,2.4778357611702857
Gene1004900003__SLC7A6,-5.332871506160651
Gene1005000002__SLC7A6,-4.230573095467774
Gene1005200003__SLC7A6,2.4778357611702857
Gene1005400003__SLC7A6,2.8757287803982488
Gene1005600002__SLC7A6,-1.6584299204669342
Gene1005900003__SLC7A6,2.8757287803982488
Gene1006400002__SLC7A6,-5.468259283727301
Gene1007100003__SLC7A6,-0.3457012811120984
Gene1007900003__SLC7A6,-0.3457012811120984
Gene1009500003__SLC7A6,-0.3457012811120984
Gene1009900002__SLC7A6,-0.3457012811120984
Gene1010500002__SLC7A6,-0.3457012811120984
Gene1010__SLC2A1_reverse,1.4358971901914779
Gene1011100002__SLC7A6,-0.3457012811120984
Gene1014__LDHA_reverse,0.6111159553366933
Gene1015__MPST,-0.9593745510957183
Gene1017__ME2,-0.7642365702225138
Gene1018__ME2,-0.7642365702225138
Gene1020__SUCLG1_SUCLG2,-0.1302542943309891
Gene1020__SUCLG1_SUCLG2_reverse,-0.6233452380551248
Gene1024__orphanReacMESCOALm,-0.7642365702225138
Gene10355__ACADM_ECHS1,0.0871148811376474
Gene10357__ACADVL_HADHA_HADHB,0.0871148811376474
Gene10359__ACADVL_HADHA,0.0871148811376474
Gene10362__ACADVL_HADHA_HADHB,0.0871148811376474
Gene10364__ACADVL_HADHA_HADHB,0.0871148811376474
Gene10365__ACADVL_HADHA_HADHB,0.0871148811376474
Gene10371__ACADVL_HADHA_HADHB,0.0871148811376474
Gene1037__orphanReacMI1P_Dtn_reverse,0.48308224391872856
Gene1045__MTHFD2_reverse,0.9254383006129202
Gene104__AK3,-0.1302542943309891
Gene104__AK3_reverse,-0.6233452380551248
Gene10508__PLD2,0.5491196723970692
Gene10508__PLD3,0.5491196723970692
Gene10517__SMPD4,-0.22062099742169336
Gene10599__orphanReacTMACMPhr,-0.5124122161634962
Gene106__AMD1,-1.207189843036299
Gene1092__DTYMK,0.502847718369056
Gene1102__orphanReacNH4tn_reverse,0.013998601516886436
Gene1103__orphanReacNH4tp_reverse,0.013998601516886436
Gene1113__NT5C,0.5541360519625462
Gene1164__orphanReacPAIL_HStn_reverse,0.40809090552207616
Gene1170__PLD2,0.5454593916519258
Gene1210__PLCG2,-0.42848336649904556
Gene1218__PLCG2,0.05193094066714619
Gene1239__PAICS,-0.02730789956072033
Gene12700002__orphanReacSLC_complex_3,-5.468259283727301
Gene12800003__SLC1A5,3.3889669979988097
Gene134100002__SLC1A5,-4.230573095467774
Gene134200001__orphanReacSLC_complex_3,-5.468259283727301
Gene1396__orphanReacSUCCtp,0.114808592655344
Gene1416__orphanReacTHFtm,-0.7016045975839527
Gene1416__orphanReacTHFtm_reverse,-0.6264814857203803
Gene142300002__SLC1A5,0.40098249641769085
Gene142500001__orphanReacSLC_complex_3,-5.468259283727301
Gene142600002__SLC1A5,3.3889669979988097
Gene144__orphanReacAMETr,-0.5052047892698434
Gene146200002__SLC35A2,1.552637785044636
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,1.552637785044636
Gene147000001__orphanReacUDPXYLter,1.552637785044636
Gene1482__CMPK1,-0.5073403918637325
Gene1482__CMPK1_reverse,0.7631959289049969
Gene1484__CMPK1,0.02935589889870552
Gene1484__CMPK1_reverse,2.3163528309190453
Gene1486__CMPK1,-0.18208629316885108
Gene1486__CMPK1_reverse,1.552637785044636
Gene1489__orphanReacUMPtr_reverse,1.552637785044636
Gene1493__SLC29A1_reverse,0.520647979730454
Gene1494__orphanReacUritn,0.6110689032568964
Gene1496__orphanReacUTPtn_reverse,-0.39247195417607855
Gene1559__DHFR,-0.6264814857203803
Gene1563__GMPR2,0.7234107133821696
Gene1573__HK1,1.042519083526427
Gene1574__HK1,0.02935589889870552
Gene1583__ALDOA_reverse,2.0570510402971136
Gene1584__PFKL,2.0570510402971136
Gene1584__PFKL_reverse,1.9394530966977221
Gene1585__PFKL,2.0570510402971136
Gene1585__PFKL_reverse,1.1669063992823079
Gene1587__IDH1,1.5855370290176336
Gene1587__IDH1_reverse,2.1972745889174314
Gene1587__IDH2,1.5855370290176336
Gene1587__IDH2_reverse,2.1972745889174314
Gene1618__PFKL,-0.5000350952130272
Gene1618__PFKL_reverse,0.37367614610803707
Gene1619__PYCR1,-0.7640957681586009
Gene1619__PYCR2,-0.7640957681586009
Gene1620__PYCR1,-0.7872445000908097
Gene1620__PYCR2,-0.7872445000908097
Gene1621__PYCR1_reverse,-0.7640957681586009
Gene1621__PYCR2_reverse,-0.7640957681586009
Gene1622__GLA,1.4077051911980911
Gene1662__SGPL1,-0.7199285466387089
Gene1676__orphanReacr0841,0.6253098841858907
Gene1682__orphanReacr0892_reverse,-0.39247195417607855
Gene1683__orphanReacr0899,-0.19061497786856252
Gene168700002__SLC25A1,0.4645476671944027
Gene16900003__SLC1A5,0.40098249641769085
Gene1697__orphanReacSPMDtex2,-0.37662300869936866
Gene1722__orphanReacr1051,2.650400458198021
Gene1722__orphanReacr1051_reverse,1.421604163778984
Gene172900001__orphanReacr1148,0.9249103564338477
Gene172900002__orphanReacr1148,0.4645476671944027
Gene1755__ADH5,-1.2091958839181307
Gene1755__ADH5_reverse,-0.8833479758725262
Gene1757__GGH,-0.6264814857203803
Gene1776__orphanReacr1468_reverse,1.4214296003505786
Gene179600002__SLC7A5,2.8757287803982488
Gene179700002__SLC7A5,2.306057657712154
Gene179800002__SLC7A5,-5.332871506160651
Gene179900001__SLC7A5,-4.230573095467774
Gene180300002__SLC7A5,2.4778357611702857
Gene180500002__SLC7A5,2.8757287803982488
Gene180600002__SLC7A5,0.40098249641769085
Gene180800002__SLC7A5,-4.230573095467774
Gene181200002__SLC7A5,-5.332871506160651
Gene181500002__SLC7A5,2.4778357611702857
Gene181700002__SLC7A5,2.8757287803982488
Gene181800002__SLC7A5,2.306057657712154
Gene181900001__SLC7A5,0.40098249641769085
Gene182100002__SLC7A5,-5.332871506160651
Gene182600001__SLC7A5,-4.230573095467774
Gene182800001__SLC7A5,0.40098249641769085
Gene183100001__SLC7A5,-4.230573095467774
Gene183600002__SLC7A5,2.8757287803982488
Gene183700002__SLC7A5,-5.332871506160651
Gene183800002__SLC7A5,2.8757287803982488
Gene183900001__SLC7A5,2.8757287803982488
Gene184000002__SLC7A5,2.8757287803982488
Gene184100002__SLC7A5,2.8757287803982488
Gene184300001__SLC7A5,-4.230573095467774
Gene184700001__SLC7A5,-4.230573095467774
Gene185100001__SLC7A5,-4.230573095467774
Gene186000003__SLC7A6,3.3889669979988097
Gene186200003__SLC7A6,2.306057657712154
Gene186600003__SLC7A6,2.8757287803982488
Gene186700003__SLC7A6,2.306057657712154
Gene186800003__SLC7A6,-5.332871506160651
Gene187100003__SLC7A6,2.4778357611702857
Gene187300003__SLC7A6,2.8757287803982488
Gene187500002__SLC7A6,-5.468259283727301
Gene187600003__SLC7A6,2.8757287803982488
Gene187700003__SLC7A6,2.306057657712154
Gene187800003__SLC7A6,-5.332871506160651
Gene188000002__SLC7A6,-5.468259283727301
Gene188500002__SLC7A6,-5.468259283727301
Gene188600002__SLC7A6,-1.6584299204669342
Gene188700002__SLC7A6,3.3889669979988097
Gene189000002__SLC7A6,0.40098249641769085
Gene189300002__SLC7A6,-5.468259283727301
Gene189400002__SLC7A6,-1.6584299204669342
Gene189600002__SLC7A6,2.4778357611702857
Gene189800003__SLC7A6,-5.332871506160651
Gene190000002__SLC7A6,-1.6584299204669342
Gene190400002__SLC7A6,0.40098249641769085
Gene190900003__SLC7A6,-5.468259283727301
Gene191000003__SLC7A6,2.4778357611702857
Gene191200003__SLC7A6,2.8757287803982488
Gene191300003__SLC7A6,2.306057657712154
Gene191900002__SLC7A6,-4.230573095467774
Gene192300002__SLC7A6,-5.468259283727301
Gene192400002__SLC7A6,-1.6584299204669342
Gene192800002__SLC7A6,0.40098249641769085
Gene192900002__SLC7A6,-4.230573095467774
Gene193200003__SLC7A6,-5.468259283727301
Gene193300003__SLC7A6,2.4778357611702857
Gene193600003__SLC7A6,-5.332871506160651
Gene193900002__SLC7A6,-1.6584299204669342
Gene194100002__SLC7A6,3.3889669979988097
Gene194300002__SLC7A6,2.8757287803982488
Gene194400002__SLC7A6,0.40098249641769085
Gene194800002__SLC7A6,-5.468259283727301
Gene194900003__SLC7A6,2.306057657712154
Gene195100003__SLC7A6,-5.332871506160651
Gene195400002__SLC7A6,-5.468259283727301
Gene195500002__SLC7A6,3.3889669979988097
Gene195700003__SLC7A6,2.306057657712154
Gene195800002__SLC7A6,0.40098249641769085
Gene195900003__SLC7A6,-5.332871506160651
Gene196000002__SLC7A6,-4.230573095467774
Gene196100002__SLC7A6,-1.6584299204669342
Gene196300002__SLC7A6,3.3889669979988097
Gene196500003__SLC7A6,2.8757287803982488
Gene196700002__SLC7A6,0.40098249641769085
Gene196800003__SLC7A6,-5.332871506160651
Gene196900002__SLC7A6,-4.230573095467774
Gene197400003__SLC7A6,-0.3457012811120984
Gene197600003__SLC7A6,-0.3457012811120984
Gene198000002__SLC7A6,-0.3457012811120984
Gene198200002__SLC7A6,-0.3457012811120984
Gene199200002__SLC7A6,-0.3457012811120984
Gene199400003__SLC7A6,-0.3457012811120984
Gene199800003__SLC7A6,-0.3457012811120984
Gene218400002__SLC37A4,1.4784629320995273
Gene220600001__SLC25A1,0.4645476671944027
Gene221500003__SLC25A1,2.1972745889174314
Gene221700003__SLC25A1,2.1972745889174314
Gene221900002__SLC25A1,2.1972745889174314
Gene2346__PKM,-1.3642137114031185
Gene239__G6PC3,1.4784629320995273
Gene242__orphanReacCDPDAGtm,-0.19427842908189744
Gene242__orphanReacCDPDAGtm_reverse,-0.20642375973634217
Gene251__CHKB,-0.22062099742169336
Gene252__orphanReacCHOLPtl_reverse,-0.22062099742169336
Gene253__orphanReacCHOLtn_reverse,0.5454593916519258
Gene254__orphanReacCHOLtr,0.5454593916519258
Gene2551__ACADVL_HADHA,0.0871148811376474
Gene2557__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2558__ACADVL_HADHA,0.0871148811376474
Gene2560__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2561__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2568__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2571__ACADVL_HADHA,0.0871148811376474
Gene2583__ACADVL,0.0871148811376474
Gene2595__ACADM_ECHS1,0.0871148811376474
Gene2616__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2619__ACADVL_HADHA,0.0871148811376474
Gene2621__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2627__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2629__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2630__ACADVL_HADHA,0.0871148811376474
Gene2636__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2637__ACADVL_HADHA_HADHB,0.0871148811376474
Gene2648__ACADVL_HADHA_HADHB,0.0871148811376474
Gene264__orphanReacCMPACNAtn,-0.3371419775670312
Gene2659__ACADVL_HADHA,0.0871148811376474
Gene265__CMAS,-0.3371419775670312
Gene2672__ACADVL_HADHA,0.0871148811376474
Gene2692__ACADVL,0.0871148811376474
Gene2693__orphanReacSLC_complex_9_TRANSPORTER1,-1.6584299204669342
Gene2741__ACADVL,0.0871148811376474
Gene2743__orphanReacG3PDm,0.0871148811376474
Gene2747__orphanReacCHSTEROLtrc_reverse,2.650400458198021
Gene2755__DHCR24,2.650400458198021
Gene2764__orphanReacMAL_Ltx_reverse,-0.5334191570375584
Gene2769__orphanReacMDHp_reverse,-0.5334191570375584
Gene2776__orphanReac34HPPte,1.0476739096311893
Gene2781__orphanReac4HPRO_LTte_reverse,-0.2676874173098428
Gene2782__orphanReac5MTAte_reverse,-0.9185608146391435
Gene2807__orphanReacSFCYSc,0.09372893634071182
Gene2810__orphanReacMALt_reverse,-0.5801309187853395
Gene2811__orphanReacSFCYSe_reverse,0.09372893634071182
Gene2832__orphanReacETHAMPtr,-0.7199285466387089
Gene2838__orphanReacFUMtr_reverse,-0.06261070556261727
Gene2952__orphanReacC02712tm_reverse,0.28063395491424886
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,-1.690431580199824
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,-1.690431580199824
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,0.9389973560457053
Gene298400002__orphanReac3MHISt2,-0.45864958972235087
Gene303__orphanReacCTPtn_reverse,-0.3287215137039387
Gene30600002__SLC1A5,-1.6584299204669342
Gene30700002__SLC1A5,-4.230573095467774
Gene30800001__orphanReacSLC_complex_3,0.40098249641769085
Gene30800001__orphanReacSLC_complex_5,0.40098249641769085
Gene31000003__SLC1A5,3.3889669979988097
Gene3121__orphanReacLCYSTt_TRANSPORTER2,-0.48680542632203644
Gene3153__orphanReacPSERtr,-0.294108725733039
Gene315__SLC29A1_reverse,1.3478310905186934
Gene3200002__orphanReac3MOBt2im,1.0532940405062943
Gene320__CMPK1,-0.11229111963901599
Gene320__CMPK1_reverse,-0.39247195417607855
Gene328__CMPK1,-0.5000350952130272
Gene3300002__orphanReac3MOPt2im,0.38646176364176493
Gene330__CMPK1,-0.2969738277430328
Gene338__orphanReacDATPtn_reverse,1.5501465146017315
Gene3418__orphanReacGLYLYSPHEr_reverse,0.08350322300660434
Gene3422__orphanReacALAARGCYSr_reverse,-0.059029140510418916
Gene3423__orphanReacGLYTYRLYSr_reverse,-0.20239340161422986
Gene3424__orphanReacGLYVALHISr_reverse,-0.03355088736781562
Gene3425__orphanReacHISGLUr_reverse,-0.12427480773244509
Gene3426__orphanReacHISGLUGLNr_reverse,-1.3705896101964052
Gene3428__orphanReacALAARGGLYr_reverse,-0.45651831237958074
Gene3429__orphanReacALAASNLEUr_reverse,-0.7052077732399996
Gene3430__orphanReacALAGLYLYSr_reverse,-0.4861107419588572
Gene3431__orphanReacALAHISALAr_reverse,0.11397193984130423
Gene3433__orphanReacARGALATHRr_reverse,0.024344617932647698
Gene3434__orphanReacHISLYSILEr_reverse,-0.6287706225825384
Gene3435__orphanReacHISLYSTHRr_reverse,0.1712435335846688
Gene3436__orphanReacHISLYSVALr_reverse,0.185776426964749
Gene3437__orphanReacHISMETGLNr_reverse,-0.8436261517630161
Gene3440__orphanReacILEGLNGLUr_reverse,-2.0716269688531135
Gene3441__orphanReacILEGLYARGr_reverse,-0.6840418086568988
Gene3442__orphanReacILEPROLYSr_reverse,-1.4618116810859985
Gene3443__orphanReacILETRPTYRr_reverse,-0.25204742569287364
Gene3445__orphanReacARGARGMETr_reverse,0.6111922615015323
Gene3446__orphanReacARGLEUPHEr_reverse,0.6706716163397237
Gene3447__orphanReacARGPHEARGr_reverse,0.5912623491150006
Gene3448__orphanReacLEUASPLYSr_reverse,-0.5818746152783009
Gene3450__orphanReacARGPROMETr_reverse,-0.09485435215695757
Gene3451__orphanReacLEUPROr_reverse,-0.7474461007124141
Gene3452__orphanReacLEUPROARGr_reverse,-0.5651344100637248
Gene3453__orphanReacARGPROTHRr_reverse,-0.5809713177393692
Gene3454__orphanReacARGVALCYSr_reverse,0.6295293205991678
Gene3457__orphanReacASPALAARGr_reverse,-0.8788230395462244
Gene3458__orphanReacLEUSERTRPr_reverse,0.49356976408579484
Gene3460__orphanReacLYSCYSHISr_reverse,-0.2006446190792029
Gene3462__orphanReacASPGLUPROr_reverse,-1.6545754536428574
Gene3463__orphanReacASPGLUTRPr_reverse,-0.812399096926741
Gene3465__orphanReacLYSVALPHEr_reverse,1.0413558330915669
Gene3466__orphanReacMETASNTYRr_reverse,0.011237435966350106
Gene3467__orphanReacMETPHEARGr_reverse,0.7825377256005187
Gene3468__orphanReacASPHISCYSr_reverse,-0.7110364461213988
Gene3469__orphanReacASPHISPROr_reverse,-1.5430311995672792
Gene3470__orphanReacASPLYSGLUr_reverse,-0.8568213027930291
Gene3471__orphanReacASPMETASPr_reverse,0.4897837390816451
Gene3472__orphanReacASPPROLYSr_reverse,-1.5957989734752456
Gene3473__orphanReacASPVALASNr_reverse,-0.7711124428626084
Gene3474__orphanReacCYSASNMETr_reverse,-0.3514015729468464
Gene3475__orphanReacPHELEUr_reverse,0.5639367461469487
Gene3476__orphanReacPHELEUASPr_reverse,-0.12329540600236676
Gene3477__orphanReacPHELEUHISr_reverse,0.43252994332746697
Gene3478__orphanReacPHELYSALAr_reverse,0.1933952774600226
Gene3479__orphanReacPHELYSPROr_reverse,-0.26004084369796926
Gene3480__orphanReacCYSASPPHEr_reverse,-0.22431926411186331
Gene3483__orphanReacCYSGLUTRPr_reverse,-0.26896445472350716
Gene3484__orphanReacCYSLEUTHRr_reverse,0.49791619696438466
Gene3485__orphanReacCYSSERMETr_reverse,0.5286975668945131
Gene3487__orphanReacPHEPROARGr_reverse,-0.13346474272961104
Gene3488__orphanReacPHESERTRPr_reverse,0.6551803493135488
Gene3489__orphanReacPROARGCYSr_reverse,-0.35546211639172004
Gene3490__orphanReacCYSTYRASNr_reverse,-0.2994272855060712
Gene3491__orphanReacGLNASNGLNr_reverse,-0.84084426582891
Gene3494__orphanReacPROHISr_reverse,-0.9220497704914385
Gene3496__orphanReacPROHISTYRr_reverse,-0.4487112943598742
Gene3497__orphanReacPROLEUARGr_reverse,-0.3800044445994446
Gene3498__orphanReacGLNLYSTRPr_reverse,-1.5073335902678102
Gene3499__orphanReacGLUASNLEUr_reverse,-0.7349404724270815
Gene3501__orphanReacGLUILELYSr_reverse,-0.7547977913914056
Gene3502__orphanReacGLULEUr_reverse,0.18661891957055451
Gene3503__orphanReacGLUMETr_reverse,0.21824813290104053
Gene3504__orphanReacGLUTHRLYSr_reverse,-0.1229670899207118
Gene3506__orphanReacPROPHEr_reverse,-0.1225547997268398
Gene3509__orphanReacPROTRPTHRr_reverse,-0.659817001063901
Gene3510__orphanReacPROVALGLNr_reverse,-1.550904481647083
Gene3520__orphanReacSERCYSARGr_reverse,0.46586925678229674
Gene3521__orphanReacSERGLYGLUr_reverse,-0.4102754736634571
Gene3522__orphanReacSERLYSHISr_reverse,0.03080514893770362
Gene3523__orphanReacSERTRPHISr_reverse,0.1660523671995836
Gene3524__orphanReacTHRASNTYRr_reverse,-0.07374336962868057
Gene3525__orphanReacTHRGLNTYRr_reverse,-0.7655516236167511
Gene3526__orphanReacTHRILEARGr_reverse,-0.05533207360574251
Gene3531__orphanReacTHRMETARGr_reverse,0.45329482743733146
Gene3532__orphanReacTHRTYRMETr_reverse,0.8199363374709914
