source,score
Metab__f1p_c,1.3921011251954427
Metab__glnasngln_c,-1.5290408269619524
Metab__glnhislys_c,-0.7936818961887876
Metab__glnlystrp_c,-0.05591453065132003
Metab__glnproglu_c,-0.9097632920359102
Metab__glntrpglu_c,-0.09312806495215196
Metab__glntyrleu_c,-0.22664962124519314
Metab__gluargleu_c,0.3335931939362537
Metab__gluasnleu_c,-1.0281955011714736
Metab__gluilelys_c,-0.28757404064491626
Metab__gluleu_c,-0.16353312106931228
Metab__glumet_c,-0.16336832669618345
Metab__glumethis_c,-0.88620412809813
Metab__gluthr_c,0.41116221218927285
Metab__gluthrlys_c,0.3975386057974359
Metab__glutrpala_c,0.13642821734859434
Metab__glyhisasn_c,-1.171360916457332
Metab__glyhislys_c,-0.5113648626122221
Metab__glylyscys_c,0.8400350850113689
Metab__glylysphe_c,1.0583085331542192
Metab__glysar_c,1.1092332703607288
Metab__glytyrlys_c,0.4188326723989334
Metab__glyvalhis_c,-0.3885661055960469
Metab__hisargcys_c,-0.23871026073657553
Metab__hisargser_c,-0.12502244436502452
Metab__hisasp_c,-2.0139426564392084
Metab__hiscyscys_c,-1.3191651589534432
Metab__hisglnala_c,-0.3162180965486594
Metab__hisglu_c,-0.9608479747656102
Metab__hisglugln_c,-0.831208738923448
Metab__hisglylys_c,-0.40348401058213784
Metab__hislysala_c,-0.6276359625174346
Metab__hislysglu_c,-1.3129666883897535
Metab__hislysile_c,-1.064459974499441
Metab__hislysthr_c,-0.26915067743031207
Metab__hislysval_c,-0.9242182886886288
Metab__hismet_c,-0.8341555969202378
Metab__hismetgln_c,-0.7813558366838658
Metab__hisphearg_c,-0.23036507353331517
Metab__hisprolys_c,-1.7999666096951439
Metab__ileasnhis_c,-1.7708841954225385
Metab__ileasp_c,-1.1981353645203285
Metab__ileglnglu_c,-0.2589019515398354
Metab__ileglyarg_c,0.5818136264146233
Metab__ileprolys_c,-1.1364311057817267
Metab__ileserarg_c,0.2567376487152979
Metab__iletrptyr_c,-0.22704525414005441
Metab__leualaarg_c,0.4630177289077254
Metab__leuasnasp_c,-1.8699985483218406
Metab__leuasplys_c,-1.013963642163901
Metab__leupro_c,-0.9940509276290938
Metab__leuproarg_c,-0.5020614312213142
Metab__leusertrp_c,0.13674854794210825
Metab__lyscyshis_c,-0.5313234618265196
Metab__lysglnphe_c,0.6599152856822408
Metab__lyspheile_c,-0.011244286634395936
Metab__lystyrile_c,-0.3584481506874514
Metab__lysvalphe_c,0.42600039646209226
Metab__metargleu_c,0.12718997387507322
Metab__metasntyr_c,-1.134101050382215
Metab__metglntyr_c,-0.2383817480625772
Metab__metglyarg_c,0.6563946325968443
Metab__methislys_c,-1.0678592533984714
Metab__metphearg_c,0.642852717649852
Metab__mettrpphe_c,-0.11548024490272785
Metab__mi1p_D_c,2.0132995004078866
Metab__mlthf_c,0.6755515565367038
Metab__mlthf_m,0.779612854128759
Metab__pail_hs_c,1.767291773946676
Metab__pe_hs_c,-0.4895655762796071
Metab__pheasnmet_c,-0.6717204681662294
Metab__pheasp_c,-0.6796830105490789
Metab__pheleu_c,0.15169071395141392
Metab__pheleuasp_c,-0.547350095985771
Metab__pheleuhis_c,-0.49239288568327627
Metab__phelysala_c,0.7680821558747034
Metab__phelyspro_c,-0.4383636415633016
Metab__phepheasn_c,-1.4179232722542316
Metab__pheproarg_c,-0.14860123007220893
Metab__phesertrp_c,1.0146258642921901
Metab__phethrlys_c,1.0732510761515106
Metab__phetrpleu_c,0.17098004717496004
Metab__phetyr_c,0.5191139137152996
Metab__phetyrgln_c,0.291783864254154
Metab__phetyrlys_c,0.28556091783695703
Metab__proargasp_c,-1.1680082666269573
Metab__proargcys_c,-0.09865334612507067
Metab__proasncys_c,-1.3524824743148296
Metab__procys_c,-0.7196757957663918
Metab__proglulys_c,-0.913228804677179
Metab__progly_c,-0.3309267869895737
Metab__prohis_c,-2.157292772934054
Metab__prohistyr_c,-1.6811146685567162
Metab__proleuarg_c,-0.4394957746653196
Metab__prophe_c,-0.6070786092934141
Metab__protrplys_c,-0.6788020771021267
Metab__protrpthr_c,-0.0027515545158190956
Metab__provalgln_c,-0.35381014789022386
Metab__ps_hs_c,1.0548635600863399
Metab__serargala_c,0.8695506673108159
Metab__serargtrp_c,0.8645805130214135
Metab__sercysarg_c,0.8986819324845949
Metab__serglyglu_c,0.587155420497437
Metab__serlyshis_c,-0.48148120926212495
Metab__serphelys_c,0.7704673234048074
Metab__sertrphis_c,-0.4070432535668982
Metab__thrargtyr_c,0.8608736810381711
Metab__thrasntyr_c,-0.2709315655329779
Metab__thrglnglu_c,0.4389703014178486
Metab__thrglntyr_c,0.6699854045754501
Metab__thrilearg_c,0.7389738046581997
Metab__thrmetarg_c,0.592668326764375
Metab__thrphearg_c,1.069271144928705
Metab__thrserarg_c,0.9252368046132344
Metab__thrtyrmet_c,0.5615722185630333
Metab__trpalapro_c,-0.4957667142866254
Metab__trpargala_c,0.7301611179727345
Metab__trpglugly_c,0.5242125401330329
Metab__trpgluleu_c,-0.17194635767103542
Metab__trpglupro_c,-0.7454040019851594
Metab__trpglutyr_c,-0.24541627366911492
Metab__trpglyasp_c,-0.33325951871535864
Metab__trpglyleu_c,-0.040909480016956816
Metab__trpglyphe_c,0.04386983268068419
Metab__trpglyval_c,0.6113312456191736
Metab__trphismet_c,-0.7220079685846028
Metab__trpmetarg_c,0.0031759787096623023
Metab__trpmetval_c,-0.04063803791560664
Metab__trpphe_c,0.4733988322070048
Metab__trpprogly_c,0.1695513371694043
Metab__trpproleu_c,-0.755439527473775
Metab__trpproval_c,-0.5292779499768866
Metab__trpsertyr_c,0.444470994682442
Metab__trpthrglu_c,0.6785313434763852
Metab__trpthrile_c,0.49310221960287054
Metab__trpthrtyr_c,0.6521820274960684
Metab__trptyrgln_c,0.037204739927774295
Metab__trpvalasp_c,-0.554149504647795
Metab__tyrala_c,0.3082231453517642
Metab__tyralaphe_c,0.6961118318778249
Metab__tyrargglu_c,0.1383470437872567
Metab__tyrargser_c,0.7284971300758182
Metab__tyrasparg_c,-0.407291362397229
Metab__tyrcysgly_c,0.5006792704967411
Metab__tyrcysthr_c,0.7202317611932604
Metab__tyrglu_c,-0.2937168334386546
Metab__tyrleuarg_c,0.13196133804820168
Metab__tyrphetyr_c,0.5389029386510734
Metab__tyrthr_c,0.7181001302138201
Metab__tyrtrpphe_c,0.3395903010054856
Metab__tyrvalmet_c,0.04435490895257505
Metab__valarggly_c,1.0770893727462845
Metab__valhisasn_c,-1.3778508385359103
Metab__valleuphe_c,0.27466520239087916
Metab__vallystyr_c,0.0587701674447715
Metab__valphearg_c,0.7428090030521748
Metab__valprotrp_c,-0.5904505434451622
Metab__valserarg_c,0.8332589597379952
Metab__valtrpphe_c,0.5216595541180492
NT5C3A,1.0653666330036866
ODC1,-1.5250553724092901
P4HA1,-1.7772439602629557
PCK2,-0.03654933629864424
PFAS,-0.02768945971197303
PGAM1,2.301356447200372
PGD,1.227059640636679
PGM1,0.32613307108246276
PKM,0.13203533839753753
PLD2,1.3018925557292784
PRDX6,0.345140101294519
SETD2,-0.6846768474917788
SETDB1,-1.0559510351799306
SHMT1,1.5135520448544377
SHMT2,0.8245468212985168
SLC25A1,1.7652562127530902
SLC2A1,-0.2996651432085067
SRM,-1.02799829506531
STARD3,1.869497047402105
SUV39H1,-0.736561249879412
THRA,0.7844008384702373
TKT,3.114648275800975
UPP1,2.16838189475691
ACTN1,-0.7565159200087872
AKT1,1.3562078298897766
ARF1,0.7565159200087872
ATF4,-0.8694043569242137
CARM1,1.0444043343812253
CCAR2,0.5755340124414626
CCND3,-0.5755340124414626
CDK1,-0.5101672073770397
CDK4,-0.47079916125252286
CEBPB,1.8008203220396033
CSNK2A1,-0.1366473772744573
DDIT3,0.8694043569242137
DTL,0.5101672073770397
Gene1000000002__SLC7A6,1.3168008297987523
Gene1000200003__SLC7A6,-3.8777616194961277
Gene1000300002__SLC7A6,-6.308853779448623
Gene1000600002__SLC7A6,-0.46285233292894623
Gene1000800002__SLC7A6,-6.308853779448623
Gene1001200002__SLC7A6,3.088678872184281
Gene1001400002__SLC7A6,1.3168008297987523
Gene1001600002__SLC7A6,-6.308853779448623
Gene1002000002__SLC7A6,3.3100604133748806
Gene1002100002__SLC7A6,3.088678872184281
Gene1002400002__SLC7A6,-6.308853779448623
Gene1002700003__SLC7A6,-3.8777616194961277
Gene1002900002__SLC7A6,3.3100604133748806
Gene1003000002__SLC7A6,2.442232394991883
Gene1003100002__SLC7A6,3.088678872184281
Gene1003300003__SLC7A6,1.4975604755928826
Gene1003400002__SLC7A6,1.3168008297987523
Gene1003500003__SLC7A6,-3.8777616194961277
Gene1003700002__SLC7A6,3.088678872184281
Gene1003800002__SLC7A6,-0.46285233292894623
Gene1003900002__SLC7A6,1.4975604755928826
Gene1004300003__SLC7A6,1.4975604755928826
Gene1004400003__SLC7A6,-0.28969878192762005
Gene1004600002__SLC7A6,3.3100604133748806
Gene1004700002__SLC7A6,-0.46285233292894623
Gene1004900003__SLC7A6,-3.8777616194961277
Gene1005000002__SLC7A6,-6.308853779448623
Gene1005200003__SLC7A6,-0.46285233292894623
Gene1005400003__SLC7A6,1.4975604755928826
Gene1005600002__SLC7A6,2.442232394991883
Gene1005900003__SLC7A6,1.4975604755928826
Gene1006400002__SLC7A6,3.3100604133748806
Gene1007100003__SLC7A6,-1.6369406506872686
Gene1007900003__SLC7A6,-1.6369406506872686
Gene1009500003__SLC7A6,-1.6369406506872686
Gene1009900002__SLC7A6,-1.6369406506872686
Gene1010500002__SLC7A6,-1.6369406506872686
Gene1010__SLC2A1_reverse,-0.25468828378220715
Gene1011100002__SLC7A6,-1.6369406506872686
Gene1014__LDHA_reverse,1.3716223636935616
Gene1015__MPST,-0.009398576339237227
Gene1017__ME2,-0.3630181952630985
Gene1018__ME2,-0.3630181952630985
Gene1020__SUCLG1_SUCLG2,-1.1505306151421475
Gene1020__SUCLG1_SUCLG2_reverse,0.022476406435202802
Gene1024__orphanReacMESCOALm,-0.3630181952630985
Gene10355__ACADM_ECHS1,-0.9755516914194533
Gene10357__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene10359__ACADVL_HADHA,-0.9755516914194533
Gene10362__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene10364__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene10365__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene10371__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene1037__orphanReacMI1P_Dtn_reverse,1.1872683054569286
Gene1045__MTHFD2_reverse,0.312313792526675
Gene104__AK3,-1.1505306151421475
Gene104__AK3_reverse,0.022476406435202802
Gene10508__PLD2,0.390780640295947
Gene10508__PLD3,0.390780640295947
Gene10517__SMPD2,-0.6153529668300783
Gene10517__SMPD4,-0.6153529668300783
Gene10599__orphanReacTMACMPhr,-0.2716130734412479
Gene106__AMD1,-1.1621098114038846
Gene1092__DTYMK,-0.2284864741773409
Gene1102__orphanReacNH4tn_reverse,-0.18759412475148438
Gene1103__orphanReacNH4tp_reverse,-0.18759412475148438
Gene1113__NT5C,1.0422749894964742
Gene1164__orphanReacPAIL_HStn_reverse,0.9120476359691687
Gene1170__PLD2,0.4169636507129955
Gene1210__PLCG2,-1.6652223617029331
Gene1218__PLCG2,-0.2803608239980147
Gene1239__PAICS,-0.3251947670132258
Gene12700002__orphanReacSLC_complex_3,3.3100604133748806
Gene12800003__SLC1A5,3.088678872184281
Gene134100002__SLC1A5,-6.308853779448623
Gene134200001__orphanReacSLC_complex_3,3.3100604133748806
Gene1396__orphanReacSUCCtp,-1.0036953869880383
Gene1416__orphanReacTHFtm,0.5817105481955117
Gene1416__orphanReacTHFtm_reverse,0.8151086212326709
Gene142300002__SLC1A5,1.3168008297987523
Gene142500001__orphanReacSLC_complex_3,3.3100604133748806
Gene142600002__SLC1A5,3.088678872184281
Gene144__orphanReacAMETr,-0.61947527110072
Gene146200002__SLC35A2,3.8741017998495177
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,3.8741017998495177
Gene147000001__orphanReacUDPXYLter,3.8741017998495177
Gene1482__CMPK1,-0.34348174091863154
Gene1482__CMPK1_reverse,1.1681531580036353
Gene1484__CMPK1,-0.45056259044210223
Gene1484__CMPK1_reverse,2.6441395237697694
Gene1486__CMPK1,-1.8113236849783014
Gene1486__CMPK1_reverse,3.8741017998495177
Gene1489__orphanReacUMPtr_reverse,3.8741017998495177
Gene1493__SLC29A1_reverse,1.0412107999542246
Gene1494__orphanReacUritn,1.3166411569223704
Gene1496__orphanReacUTPtn_reverse,-0.10776247686550672
Gene1559__DHFR,0.8151086212326709
Gene1563__GMPR2,0.650862587763403
Gene1573__HK1,0.5926723374627918
Gene1574__HK1,-0.45056259044210223
Gene1583__ALDOA_reverse,2.232685757533017
Gene1584__PFKL,2.232685757533017
Gene1584__PFKL_reverse,1.9953493357513525
Gene1585__PFKL,2.232685757533017
Gene1585__PFKL_reverse,1.294341712063309
Gene1587__IDH1,1.5601497454605728
Gene1587__IDH1_reverse,2.9576522405729504
Gene1587__IDH2,1.5601497454605728
Gene1587__IDH2_reverse,2.9576522405729504
Gene1618__PFKL,-2.6066073210788594
Gene1618__PFKL_reverse,-0.4673546752990984
Gene1619__PYCR1,-1.3227885300191322
Gene1619__PYCR2,-1.3227885300191322
Gene1620__PYCR1,-1.03030728652468
Gene1620__PYCR2,-1.03030728652468
Gene1621__PYCR1_reverse,-1.3227885300191322
Gene1621__PYCR2_reverse,-1.3227885300191322
Gene1622__GLA,1.6642037185294951
Gene1662__SGPL1,-0.4660106132535641
Gene1676__orphanReacr0841,0.8774548655734996
Gene1682__orphanReacr0892_reverse,-0.10776247686550672
Gene1683__orphanReacr0899,-1.162784133602836
Gene168700002__SLC25A1,1.7523093401890877
Gene16900003__SLC1A5,1.3168008297987523
Gene1697__orphanReacSPMDtex2,-0.17083381486262716
Gene1722__orphanReacr1051,2.1098448913530765
Gene1722__orphanReacr1051_reverse,1.9079818799553074
Gene172900001__orphanReacr1148,2.2568158317161893
Gene172900002__orphanReacr1148,1.7523093401890877
Gene1757__GGH,0.8151086212326709
Gene1776__orphanReacr1468_reverse,0.352635626206073
Gene179600002__SLC7A5,1.4975604755928826
Gene179700002__SLC7A5,-0.28969878192762005
Gene179800002__SLC7A5,-3.8777616194961277
Gene179900001__SLC7A5,-6.308853779448623
Gene180300002__SLC7A5,-0.46285233292894623
Gene180500002__SLC7A5,1.4975604755928826
Gene180600002__SLC7A5,1.3168008297987523
Gene180800002__SLC7A5,-6.308853779448623
Gene181200002__SLC7A5,-3.8777616194961277
Gene181500002__SLC7A5,-0.46285233292894623
Gene181700002__SLC7A5,1.4975604755928826
Gene181800002__SLC7A5,-0.28969878192762005
Gene181900001__SLC7A5,1.3168008297987523
Gene182100002__SLC7A5,-3.8777616194961277
Gene182600001__SLC7A5,-6.308853779448623
Gene182800001__SLC7A5,1.3168008297987523
Gene183100001__SLC7A5,-6.308853779448623
Gene183600002__SLC7A5,1.4975604755928826
Gene183700002__SLC7A5,-3.8777616194961277
Gene183800002__SLC7A5,1.4975604755928826
Gene183900001__SLC7A5,1.4975604755928826
Gene184000002__SLC7A5,1.4975604755928826
Gene184100002__SLC7A5,1.4975604755928826
Gene184300001__SLC7A5,-6.308853779448623
Gene184700001__SLC7A5,-6.308853779448623
Gene185100001__SLC7A5,-6.308853779448623
Gene186000003__SLC7A6,3.088678872184281
Gene186200003__SLC7A6,-0.28969878192762005
Gene186600003__SLC7A6,1.4975604755928826
Gene186700003__SLC7A6,-0.28969878192762005
Gene186800003__SLC7A6,-3.8777616194961277
Gene187100003__SLC7A6,-0.46285233292894623
Gene187300003__SLC7A6,1.4975604755928826
Gene187500002__SLC7A6,3.3100604133748806
Gene187600003__SLC7A6,1.4975604755928826
Gene187700003__SLC7A6,-0.28969878192762005
Gene187800003__SLC7A6,-3.8777616194961277
Gene188000002__SLC7A6,3.3100604133748806
Gene188500002__SLC7A6,3.3100604133748806
Gene188600002__SLC7A6,2.442232394991883
Gene188700002__SLC7A6,3.088678872184281
Gene189000002__SLC7A6,1.3168008297987523
Gene189300002__SLC7A6,3.3100604133748806
Gene189400002__SLC7A6,2.442232394991883
Gene189600002__SLC7A6,-0.46285233292894623
Gene189800003__SLC7A6,-3.8777616194961277
Gene190000002__SLC7A6,2.442232394991883
Gene190400002__SLC7A6,1.3168008297987523
Gene190900003__SLC7A6,3.3100604133748806
Gene191000003__SLC7A6,-0.46285233292894623
Gene191200003__SLC7A6,1.4975604755928826
Gene191300003__SLC7A6,-0.28969878192762005
Gene191900002__SLC7A6,-6.308853779448623
Gene192300002__SLC7A6,3.3100604133748806
Gene192400002__SLC7A6,2.442232394991883
Gene192800002__SLC7A6,1.3168008297987523
Gene192900002__SLC7A6,-6.308853779448623
Gene193200003__SLC7A6,3.3100604133748806
Gene193300003__SLC7A6,-0.46285233292894623
Gene193600003__SLC7A6,-3.8777616194961277
Gene193900002__SLC7A6,2.442232394991883
Gene194100002__SLC7A6,3.088678872184281
Gene194300002__SLC7A6,1.4975604755928826
Gene194400002__SLC7A6,1.3168008297987523
Gene194800002__SLC7A6,3.3100604133748806
Gene194900003__SLC7A6,-0.28969878192762005
Gene195100003__SLC7A6,-3.8777616194961277
Gene195400002__SLC7A6,3.3100604133748806
Gene195500002__SLC7A6,3.088678872184281
Gene195700003__SLC7A6,-0.28969878192762005
Gene195800002__SLC7A6,1.3168008297987523
Gene195900003__SLC7A6,-3.8777616194961277
Gene196000002__SLC7A6,-6.308853779448623
Gene196100002__SLC7A6,2.442232394991883
Gene196300002__SLC7A6,3.088678872184281
Gene196500003__SLC7A6,1.4975604755928826
Gene196700002__SLC7A6,1.3168008297987523
Gene196800003__SLC7A6,-3.8777616194961277
Gene196900002__SLC7A6,-6.308853779448623
Gene197400003__SLC7A6,-1.6369406506872686
Gene197600003__SLC7A6,-1.6369406506872686
Gene198000002__SLC7A6,-1.6369406506872686
Gene198200002__SLC7A6,-1.6369406506872686
Gene199200002__SLC7A6,-1.6369406506872686
Gene199400003__SLC7A6,-1.6369406506872686
Gene199800003__SLC7A6,-1.6369406506872686
Gene218400002__SLC37A4,0.28995817492252735
Gene220600001__SLC25A1,1.7523093401890877
Gene221500003__SLC25A1,2.9576522405729504
Gene221700003__SLC25A1,2.9576522405729504
Gene221900002__SLC25A1,2.9576522405729504
Gene2346__PKM,0.050358102680363295
Gene239__G6PC3,0.28995817492252735
Gene242__orphanReacCDPDAGtm,-1.119032138246638
Gene242__orphanReacCDPDAGtm_reverse,-1.826178718576071
Gene251__CHKB,-0.6153529668300783
Gene252__orphanReacCHOLPtl_reverse,-0.6153529668300783
Gene253__orphanReacCHOLtn_reverse,0.4169636507129955
Gene254__orphanReacCHOLtr,0.4169636507129955
Gene2551__ACADVL_HADHA,-0.9755516914194533
Gene2557__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2558__ACADVL_HADHA,-0.9755516914194533
Gene2560__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2561__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2568__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2571__ACADVL_HADHA,-0.9755516914194533
Gene2583__ACADVL,-0.9755516914194533
Gene2595__ACADM_ECHS1,-0.9755516914194533
Gene2616__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2619__ACADVL_HADHA,-0.9755516914194533
Gene2621__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2627__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2629__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2630__ACADVL_HADHA,-0.9755516914194533
Gene2636__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2637__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene2648__ACADVL_HADHA_HADHB,-0.9755516914194533
Gene264__orphanReacCMPACNAtn,-1.1491381308876343
Gene2659__ACADVL_HADHA,-0.9755516914194533
Gene265__CMAS,-1.1491381308876343
Gene2672__ACADVL_HADHA,-0.9755516914194533
Gene2692__ACADVL,-0.9755516914194533
Gene2693__orphanReacSLC_complex_9_TRANSPORTER1,2.442232394991883
Gene2741__ACADVL,-0.9755516914194533
Gene2743__orphanReacG3PDm,-0.9755516914194533
Gene2747__orphanReacCHSTEROLtrc_reverse,2.1098448913530765
Gene2755__DHCR24,2.1098448913530765
Gene2764__orphanReacMAL_Ltx_reverse,-1.0272711146814872
Gene2769__orphanReacMDHp_reverse,-1.0272711146814872
Gene2776__orphanReac34HPPte,1.4791901988186231
Gene2781__orphanReac4HPRO_LTte_reverse,-0.6205070313425605
Gene2782__orphanReac5MTAte_reverse,-0.27249448247259506
Gene2807__orphanReacSFCYSc,0.4026211402612842
Gene2810__orphanReacMALt_reverse,-0.6670367835353116
Gene2811__orphanReacSFCYSe_reverse,0.4026211402612842
Gene2832__orphanReacETHAMPtr,-0.4660106132535641
Gene2838__orphanReacFUMtr_reverse,0.0024357155841944673
Gene2952__orphanReacC02712tm_reverse,-0.17735021017469899
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,-2.379288990783648
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,-2.379288990783648
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1.791091121107226
Gene298400002__orphanReac3MHISt2,-1.416734129814929
Gene303__orphanReacCTPtn_reverse,-1.5288102352109476
Gene30600002__SLC1A5,2.442232394991883
Gene30700002__SLC1A5,-6.308853779448623
Gene30800001__orphanReacSLC_complex_3,1.3168008297987523
Gene30800001__orphanReacSLC_complex_5,1.3168008297987523
Gene31000003__SLC1A5,3.088678872184281
Gene3121__orphanReacLCYSTt_TRANSPORTER2,0.01581332204779314
Gene3153__orphanReacPSERtr,-0.050144680968892054
Gene315__SLC29A1_reverse,-1.088748730967082
Gene3200002__orphanReac3MOBt2im,1.2457705630504345
Gene320__CMPK1,-1.1755074005138881
Gene320__CMPK1_reverse,-0.10776247686550672
Gene328__CMPK1,-2.6066073210788594
Gene3300002__orphanReac3MOPt2im,0.5473457292554519
Gene330__CMPK1,-2.3203468907301925
Gene338__orphanReacDATPtn_reverse,0.24556639800474683
Gene3418__orphanReacGLYLYSPHEr_reverse,0.6940055479162456
Gene3422__orphanReacALAARGCYSr_reverse,0.5851750321937846
Gene3423__orphanReacGLYTYRLYSr_reverse,0.263432681264639
Gene3424__orphanReacGLYVALHISr_reverse,-0.5521505645015
Gene3425__orphanReacHISGLUr_reverse,-0.7518248846590948
Gene3426__orphanReacHISGLUGLNr_reverse,-0.6636872403624162
Gene3428__orphanReacALAARGGLYr_reverse,0.8719085660491875
Gene3429__orphanReacALAASNLEUr_reverse,-0.6575351507600837
Gene3430__orphanReacALAGLYLYSr_reverse,0.41881686761846854
Gene3431__orphanReacALAHISALAr_reverse,-0.901011356583163
Gene3433__orphanReacARGALATHRr_reverse,0.8895011541714898
Gene3434__orphanReacHISLYSILEr_reverse,-0.7664545498488144
Gene3435__orphanReacHISLYSTHRr_reverse,-0.3012527383859219
Gene3436__orphanReacHISLYSVALr_reverse,-0.5300689595653401
Gene3437__orphanReacHISMETGLNr_reverse,-0.5798292153490217
Gene3440__orphanReacILEGLNGLUr_reverse,-0.4023018898811899
Gene3441__orphanReacILEGLYARGr_reverse,0.3604295972586619
Gene3442__orphanReacILEPROLYSr_reverse,-0.890305177912199
Gene3443__orphanReacILETRPTYRr_reverse,-0.0661144044268842
Gene3445__orphanReacARGARGMETr_reverse,-0.016668428504335864
Gene3446__orphanReacARGLEUPHEr_reverse,0.47597467810750155
Gene3447__orphanReacARGPHEARGr_reverse,0.36746447310564856
Gene3448__orphanReacLEUASPLYSr_reverse,-0.5550782128959543
Gene3450__orphanReacARGPROMETr_reverse,-0.25623617861130615
Gene3451__orphanReacLEUPROr_reverse,-0.6891725855128106
Gene3452__orphanReacLEUPROARGr_reverse,-0.431115064466221
Gene3453__orphanReacARGPROTHRr_reverse,0.029313919453473922
Gene3454__orphanReacARGVALCYSr_reverse,0.26073520875994194
Gene3457__orphanReacASPALAARGr_reverse,-0.18668923197244397
Gene3458__orphanReacLEUSERTRPr_reverse,0.04324700755419701
Gene3460__orphanReacLYSCYSHISr_reverse,-0.43264491283498197
Gene3462__orphanReacASPGLUPROr_reverse,-1.0597708606328355
Gene3463__orphanReacASPGLUTRPr_reverse,-0.6735512482673294
Gene3465__orphanReacLYSVALPHEr_reverse,0.278976870085664
Gene3466__orphanReacMETASNTYRr_reverse,-0.7586009186519859
Gene3467__orphanReacMETPHEARGr_reverse,0.34424851642486826
Gene3468__orphanReacASPHISCYSr_reverse,-1.187442555319946
Gene3469__orphanReacASPHISPROr_reverse,-1.5709458397041478
Gene3470__orphanReacASPLYSGLUr_reverse,-0.7787510106973253
Gene3471__orphanReacASPMETASPr_reverse,-0.26148798399828665
Gene3472__orphanReacASPPROLYSr_reverse,-1.3404972844260488
Gene3473__orphanReacASPVALASNr_reverse,-1.0124512332879303
Gene3474__orphanReacCYSASNMETr_reverse,-0.8630492827965967
Gene3475__orphanReacPHELEUr_reverse,-0.051513643748530465
Gene3476__orphanReacPHELEUASPr_reverse,-0.41218886789040876
Gene3477__orphanReacPHELEUHISr_reverse,-0.5059996275799936
Gene3478__orphanReacPHELYSALAr_reverse,0.5644348010254153
Gene3479__orphanReacPHELYSPROr_reverse,-0.43994591691946483
Gene3480__orphanReacCYSASPPHEr_reverse,0.05356951485170922
Gene3483__orphanReacCYSGLUTRPr_reverse,0.023243986856456764
Gene3484__orphanReacCYSLEUTHRr_reverse,0.4491455959885927
Gene3485__orphanReacCYSSERMETr_reverse,0.2938300817408336
Gene3487__orphanReacPHEPROARGr_reverse,-0.13476241531062405
Gene3488__orphanReacPHESERTRPr_reverse,0.7795517332351494
Gene3489__orphanReacPROARGCYSr_reverse,-0.3685785106945325
Gene3490__orphanReacCYSTYRASNr_reverse,-0.4279102489127794
Gene3491__orphanReacGLNASNGLNr_reverse,-1.1106356713513845
Gene3494__orphanReacPROHISr_reverse,-1.4826371225553208
Gene3496__orphanReacPROHISTYRr_reverse,-1.2586938651702122
Gene3497__orphanReacPROLEUARGr_reverse,-0.455021576433174
Gene3498__orphanReacGLNLYSTRPr_reverse,-0.1304964013248427
Gene3499__orphanReacGLUASNLEUr_reverse,-0.8174317859671595
Gene3501__orphanReacGLUILELYSr_reverse,-0.19838256239348367
Gene3502__orphanReacGLULEUr_reverse,-0.1965584004085283
Gene3503__orphanReacGLUMETr_reverse,-0.14887282962850618
Gene3504__orphanReacGLUTHRLYSr_reverse,0.05995440725418013
Gene3506__orphanReacPROPHEr_reverse,-0.5793988604593427
Gene3509__orphanReacPROTRPTHRr_reverse,0.003985489842954875
Gene3510__orphanReacPROVALGLNr_reverse,-0.27478430921266045
Gene3520__orphanReacSERCYSARGr_reverse,0.627975611266822
Gene3521__orphanReacSERGLYGLUr_reverse,0.44922340355564305
Gene3522__orphanReacSERLYSHISr_reverse,-0.565715399505988
Gene3523__orphanReacSERTRPHISr_reverse,-0.39540065887616094
Gene3524__orphanReacTHRASNTYRr_reverse,-0.15714757179270636
Gene3525__orphanReacTHRGLNTYRr_reverse,0.568561732332931
Gene3526__orphanReacTHRILEARGr_reverse,0.5143971808261907
Gene3531__orphanReacTHRMETARGr_reverse,0.41695158191088094
Gene3532__orphanReacTHRTYRMETr_reverse,0.11184797886975664
Gene3538__orphanReacTRPALAPROr_reverse,-0.55136177199571
Gene3539__orphanReacTRPGLUTYRr_reverse,0.0016145601099242307
Gene3540__orphanReacTRPGLYVALr_reverse,0.23672841065028707
Gene3544__orphanReacTRPMETARGr_reverse,-0.29996293108604644
Gene3546__orphanReacTRPPHEr_reverse,0.22145489969718965
