source,target,sign,consistency
Metab__HMDB0000089_c,Gene5768__orphanReacCYTDtn,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene9857__orphanReacr1109,1,TRUE
Metab__HMDB0000095_n,Gene331__CMPK1,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1A1_reverse,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC1,1,TRUE
Metab__HMDB0000121_c,Gene8928__DHFR,1,TRUE
Metab__HMDB0000121_c,Gene9747__DHFR_reverse,1,TRUE
Metab__HMDB0000121_e,Gene273400001__orphanReacFOLt2,1,TRUE
Metab__HMDB0000121_e,Gene892900002__SLC19A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR1A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR7A2,1,TRUE
Metab__HMDB0000122_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000122_c,Gene1572__HK1,1,TRUE
Metab__HMDB0000122_c,Gene7574__HK1,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_g,Gene1472__B4GALT2,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_r,Gene239__G6PC3,1,TRUE
Metab__HMDB0000122_r,Gene825__orphanReacGLCter_reverse,1,TRUE
Metab__HMDB0000122_r,Gene9039__orphanReacGLCMter,1,TRUE
Metab__HMDB0000123_c,Gene1002000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1002900002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1004600002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1006400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene187500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene189300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene190900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene192300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene193200003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene194800002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene195400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3428__orphanReacALAARGGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7096__orphanReacASNTYRGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7428__orphanReacVALARGGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene997900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene998400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1006900002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1007100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene185900003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186000002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186400002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene997100003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997600003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997700002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997800002__SLC7A6,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000134_c,Gene167000002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene2838__orphanReacFUMtr_reverse,1,TRUE
Metab__HMDB0000134_c,Gene73600001__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene73700002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene7542__FH,1,TRUE
Metab__HMDB0000134_c,Gene894800002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene894900001__SLC25A10,1,TRUE
Metab__HMDB0000134_e,Gene2838__orphanReacFUMtr,1,TRUE
Metab__HMDB0000134_m,Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,1,TRUE
Metab__HMDB0000134_m,Gene8947__FH,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH1B1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH9A1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene6791__orphanReacGLYC_Rt,1,TRUE
Metab__HMDB0000139_e,Gene6791__orphanReacGLYC_Rt_reverse,1,TRUE
Metab__HMDB0000143_c,Gene7682__GALK1,1,TRUE
Metab__HMDB0000143_c,Gene8988__AKR1A1,1,TRUE
Metab__HMDB0000156_c,Gene100800002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene12300002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene12300002__SLC25A11,1,TRUE
Metab__HMDB0000156_c,Gene168700001__SLC25A1,1,TRUE
Metab__HMDB0000156_c,Gene2764__orphanReacMAL_Ltx_reverse,1,TRUE
Metab__HMDB0000156_c,Gene617600001__SLC25A1,1,TRUE
Metab__HMDB0000156_c,Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000156_c,Gene7542__FH_reverse,1,TRUE
Metab__HMDB0000156_c,Gene920700002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene920800001__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene920900001__SLC25A10,1,TRUE
Metab__HMDB0000156_m,Gene167000001__SLC25A10,1,TRUE
Metab__HMDB0000156_m,Gene221700002__SLC25A1,1,TRUE
Metab__HMDB0000156_m,Gene618800002__SLC25A1,1,TRUE
Metab__HMDB0000156_m,Gene7155__orphanReacMALOAAtm_TRANSPORTER2,1,TRUE
Metab__HMDB0000156_m,Gene8947__FH_reverse,1,TRUE
Metab__HMDB0000156_m,Gene9216__MDH1,1,TRUE
Metab__HMDB0000156_m,Gene9216__MDH2,1,TRUE
Metab__HMDB0000156_x,Gene2764__orphanReacMAL_Ltx,1,TRUE
Metab__HMDB0000168_c,Gene1000300002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene1000800002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene1001600002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene1002400002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene1005000002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene134100002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene179900001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene180800002__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene182600001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene183100001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene184300001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene184700001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene185100001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene191900002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene192900002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene196000002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene196900002__SLC7A6,1,TRUE
Metab__HMDB0000168_c,Gene30700002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene3491__orphanReacGLNASNGLNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene558500003__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene5633__orphanReacASNtm,1,TRUE
Metab__HMDB0000168_c,Gene7096__orphanReacASNTYRGLYr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7341__orphanReacPHEPHEASNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7429__orphanReacVALHISASNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene82900002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene958900002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene992900001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene993100001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene995400001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene997600002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene1004300002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene1004400002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene1004500002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene1010100002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene1010300002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene16900002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene17000002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene17300002__SLC38A1,1,TRUE
Metab__HMDB0000168_e,Gene17300002__SLC38A2,1,TRUE
Metab__HMDB0000168_e,Gene183800001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene193200002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene193300002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene193400002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene193500002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene193600002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene193700002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene193800002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene199300002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene199400002__SLC7A6,1,TRUE
Metab__HMDB0000168_e,Gene563000003__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene563100002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene563200002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene995900001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene996000001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene996100001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene996200001__SLC7A5,1,TRUE
Metab__HMDB0000169_c,Gene1574__HK1,1,TRUE
Metab__HMDB0000169_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000175_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000175_c,Gene3858__ATIC,1,TRUE
Metab__HMDB0000175_c,Gene6762__orphanReacIMPtr_reverse,1,TRUE
Metab__HMDB0000175_e,Gene6762__orphanReacIMPtr,1,TRUE
Metab__HMDB0000186_e,Gene960__GLB1,1,TRUE
Metab__HMDB0000186_g,Gene964__orphanReacLCTStg,1,TRUE
Metab__HMDB0000189_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000189_c,Gene7280__NME3_reverse,1,TRUE
Metab__HMDB0000189_c,Gene7280__NME7_reverse,1,TRUE
Metab__HMDB0000189_c,Gene9317__ITPA,1,TRUE
Metab__HMDB0000189_c,Gene949__orphanReacITPtn,1,TRUE
Metab__HMDB0000189_c,Gene9715__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9717__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000208_c,Gene166900001__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene172900001__orphanReacr1148,1,TRUE
Metab__HMDB0000208_c,Gene220700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene2244__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene5581__orphanReacAKGtp,1,TRUE
Metab__HMDB0000208_c,Gene616700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene986100001__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A10,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene221500002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene223100001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene618000002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene618400002__SLC25A1,1,TRUE
Metab__HMDB0000208_x,Gene5581__orphanReacAKGtp_reverse,1,TRUE
Metab__HMDB0000223_m,Gene5749__CS,1,TRUE
Metab__HMDB0000223_m,Gene9216__MDH1_reverse,1,TRUE
Metab__HMDB0000223_m,Gene9216__MDH2_reverse,1,TRUE
Metab__HMDB0000247_c,Gene1337__SORD,1,TRUE
Metab__HMDB0000254_c,Gene1396__orphanReacSUCCtp,1,TRUE
Metab__HMDB0000254_c,Gene167200002__SLC25A10,1,TRUE
Metab__HMDB0000254_c,Gene220600002__SLC25A1,1,TRUE
Metab__HMDB0000254_c,Gene617500001__SLC25A1,1,TRUE
Metab__HMDB0000254_c,Gene955900002__SLC25A10,1,TRUE
Metab__HMDB0000254_m,Gene1397__SDHA_SDHD_SDHC_SDHB,1,TRUE
Metab__HMDB0000254_m,Gene166900002__SLC25A10,1,TRUE
Metab__HMDB0000254_m,Gene168800002__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene220800003__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene618100003__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene618600002__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene9561__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0000254_m,Gene9562__SUCLG1_SUCLA2,1,TRUE
Metab__HMDB0000254_m,Gene9745__SDHA_SDHB_SDHC_SDHD,1,TRUE
Metab__HMDB0000254_x,Gene1396__orphanReacSUCCtp_reverse,1,TRUE
Metab__HMDB0000286_c,Gene10513__UGCG,1,TRUE
Metab__HMDB0000286_c,Gene1465__orphanReacUDPGLCter_TRANSPORTER1,1,TRUE
Metab__HMDB0000286_c,Gene1677__orphanReacr0842,1,TRUE
Metab__HMDB0000286_c,Gene3680__UGP2_reverse,1,TRUE
Metab__HMDB0000286_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000286_r,Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,1,TRUE
Metab__HMDB0000286_r,Gene1677__orphanReacr0842_reverse,1,TRUE
Metab__HMDB0000288_n,Gene9629__CMPK1,1,TRUE
Metab__HMDB0000645_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000660_c,Gene1573__HK1,1,TRUE
Metab__HMDB0000660_c,Gene7704__HK1,1,TRUE
Metab__HMDB0000660_c,Gene9715__HK1,1,TRUE
Metab__HMDB0000868_c,Gene3782__TKT,1,TRUE
Metab__HMDB0000868_c,Gene7328__TKT,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK1,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK2,1,TRUE
Metab__HMDB0000972_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0000972_c,Gene5437__orphanReac10FTHFtl,1,TRUE
Metab__HMDB0000972_c,Gene790__GART,1,TRUE
Metab__HMDB0000972_l,Gene5437__orphanReac10FTHFtl_reverse,1,TRUE
Metab__HMDB0001000_c,Gene443__orphanReacDUDPtn,1,TRUE
Metab__HMDB0001000_c,Gene9752__UCK1_reverse,1,TRUE
Metab__HMDB0001000_c,Gene9752__UCK2_reverse,1,TRUE
Metab__HMDB0001000_n,Gene443__orphanReacDUDPtn_reverse,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME1_NME2,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME2_NME1,1,TRUE
Metab__HMDB0001022_m,Gene9561__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001022_m,Gene9562__SUCLG1_SUCLA2_reverse,1,TRUE
Metab__HMDB0001022_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH1B1,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH9A1,1,TRUE
Metab__HMDB0001051_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_m,Gene9726__ALDH1B1,1,TRUE
Metab__HMDB0001051_m,Gene9726__ALDH9A1,1,TRUE
Metab__HMDB0001056_c,Gene1559__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene364__orphanReacDHFtl,1,TRUE
Metab__HMDB0001056_c,Gene3666__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene9747__DHFR,1,TRUE
Metab__HMDB0001056_l,Gene364__orphanReacDHFtl_reverse,1,TRUE
Metab__HMDB0001068_c,Gene1584__PFKL,1,TRUE
Metab__HMDB0001068_c,Gene1585__PFKL,1,TRUE
Metab__HMDB0001068_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001070_m,Gene8351__ACAD9,1,TRUE
Metab__HMDB0001070_m,Gene8351__ACADM,1,TRUE
Metab__HMDB0001112_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene3795__TPI1_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0001114_m,Gene2571__ACADVL_HADHA,1,TRUE
Metab__HMDB0001114_m,Gene4600__ACAD9,1,TRUE
Metab__HMDB0001114_m,Gene4600__ACADM,1,TRUE
Metab__HMDB0001114_m,Gene4600__ACADVL,1,TRUE
Metab__HMDB0001114_m,Gene6088__ACADM,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001197_m,Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,1,TRUE
Metab__HMDB0001201_c,Gene3682__GUK1_reverse,1,TRUE
Metab__HMDB0001201_m,Gene9561__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001202_n,Gene319__CMPK1,1,TRUE
Metab__HMDB0001248_m,Gene10355__ACADM_ECHS1,1,TRUE
Metab__HMDB0001248_m,Gene10357__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene10359__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene10362__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene10364__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene10365__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene10371__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene1397__SDHA_SDHD_SDHC_SDHB,1,TRUE
Metab__HMDB0001248_m,Gene2551__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2557__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2558__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2560__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2561__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2568__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2571__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2583__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene2595__ACADM_ECHS1,1,TRUE
Metab__HMDB0001248_m,Gene2616__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2619__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2621__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2627__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2629__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2630__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2636__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2637__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2648__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene2659__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2672__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene2692__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene2741__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene2743__orphanReacG3PDm,1,TRUE
Metab__HMDB0001248_m,Gene3878__orphanReacGLUTACOAm,1,TRUE
Metab__HMDB0001248_m,Gene4600__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4600__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4600__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4611__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4611__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4611__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4612__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4612__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4613__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4613__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4613__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4617__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4617__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4617__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4626__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4626__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4634__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4634__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4634__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4640__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4640__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4640__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4646__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4646__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4646__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4647__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4647__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4647__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4649__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4649__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4649__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4653__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4653__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4653__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene4687__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene4687__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene4687__ACADVL,1,TRUE
