source,target,sign,consistency
Metab__HMDB0001000_c,Gene3738__orphanReacURIDK2r_reverse,1,TRUE
Metab__HMDB0001000_c,Gene443__orphanReacDUDPtn,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCK1_reverse,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCK2_reverse,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCKL1_reverse,1,TRUE
Metab__HMDB0001000_n,Gene443__orphanReacDUDPtn_reverse,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME1_NME2,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME2_NME1,1,TRUE
Metab__HMDB0001056_c,Gene1559__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene364__orphanReacDHFtl,1,TRUE
Metab__HMDB0001056_c,Gene365__orphanReacDHFtm,1,TRUE
Metab__HMDB0001056_c,Gene3666__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene9747__DHFR,1,TRUE
Metab__HMDB0001056_l,Gene364__orphanReacDHFtl_reverse,1,TRUE
Metab__HMDB0001056_m,Gene365__orphanReacDHFtm_reverse,1,TRUE
Metab__HMDB0001056_m,Gene9703__DHFR,1,TRUE
Metab__HMDB0001149_c,Gene5486__orphanReac5AOPtm,1,TRUE
Metab__HMDB0001149_m,Gene5486__orphanReac5AOPtm_reverse,1,TRUE
Metab__HMDB0001149_m,Gene9748__ALAS1_reverse,1,TRUE
Metab__HMDB0001191_c,Gene3725__NME3_reverse,1,TRUE
Metab__HMDB0001191_c,Gene3725__NME7_reverse,1,TRUE
Metab__HMDB0001191_c,Gene9863__UCK1,1,TRUE
Metab__HMDB0001191_c,Gene9863__UCK2,1,TRUE
Metab__HMDB0001191_c,Gene9863__UCKL1,1,TRUE
Metab__HMDB0001191_n,Gene5900__DUT,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001227_c,Gene7615__NT5C,1,TRUE
Metab__HMDB0001227_c,Gene7615__NT5C2,1,TRUE
Metab__HMDB0001227_c,Gene7615__NT5C3A,1,TRUE
Metab__HMDB0001351_c,Gene3675__PNP_reverse,1,TRUE
Metab__HMDB0001351_c,Gene3763__PNP_reverse,1,TRUE
Metab__HMDB0001409_c,Gene3738__orphanReacURIDK2r,1,TRUE
Metab__HMDB0001409_c,Gene5897__orphanReacDUMPtn,1,TRUE
Metab__HMDB0001409_c,Gene7282__NT5C,1,TRUE
Metab__HMDB0001409_c,Gene7282__NT5C3A,1,TRUE
Metab__HMDB0001489_c,Gene1260__UPP1_reverse,1,TRUE
Metab__HMDB0001489_c,Gene3756__PNP_reverse,1,TRUE
Metab__HMDB0001489_c,Gene3758__PNP_reverse,1,TRUE
Metab__HMDB0001489_c,Gene7304__PGM1,1,TRUE
Metab__HMDB0001489_c,Gene7304__PGM2,1,TRUE
Metab__HMDB0001508_c,Gene1484__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK2_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK4_reverse,1,TRUE
Metab__HMDB0001517_c,Gene2784__orphanReacAICARte_reverse,1,TRUE
Metab__HMDB0001517_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0001517_e,Gene2784__orphanReacAICARte,1,TRUE
Metab__HMDB0001532_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene1573__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1573__HK2,1,TRUE
Metab__HMDB0001532_c,Gene1574__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1574__HK2,1,TRUE
Metab__HMDB0001532_c,Gene330__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene5773__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene7279__NME3_reverse,1,TRUE
Metab__HMDB0001532_c,Gene7279__NME7_reverse,1,TRUE
Metab__HMDB0001532_c,Gene9718__HK1,1,TRUE
Metab__HMDB0001532_c,Gene9718__HK2,1,TRUE
Metab__HMDB0001846_c,Gene1416__orphanReacTHFtm,1,TRUE
Metab__HMDB0001846_c,Gene1756__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene3666__DHFR_reverse,1,TRUE
Metab__HMDB0001846_c,Gene3805__ATIC_reverse,1,TRUE
Metab__HMDB0001846_c,Gene7378__MTHFD1,1,TRUE
Metab__HMDB0001846_c,Gene7548__SHMT1,1,TRUE
Metab__HMDB0001846_c,Gene7610__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001846_c,Gene9584__orphanReacTHFtl,1,TRUE
Metab__HMDB0001846_l,Gene9584__orphanReacTHFtl_reverse,1,TRUE
Metab__HMDB0001846_m,Gene1416__orphanReacTHFtm_reverse,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT2,1,TRUE
Metab__HMDB0002022_c,Gene790__GART,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH2,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH1_reverse,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH2_reverse,1,TRUE
Metab__HMDB0028848_c,Gene7550__orphanReacGLYPHEHYc,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__EHMT2,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__KMT5C,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETD7,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT2,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5C,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD7,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__argarglys_c,Gene3444__orphanReacARGARGLYSr,1,TRUE
Metab__argcysgly_c,Gene7060__orphanReacARGCYSGLYr,1,TRUE
Metab__cysgluhis_c,Gene7103__orphanReacCYSGLUHISr,1,TRUE
Metab__gluilelys_c,Gene3501__orphanReacGLUILELYSr,1,TRUE
Metab__glyhisasn_c,Gene7113__orphanReacGLYHISASNr,1,TRUE
Metab__glyhislys_c,Gene7269__orphanReacGLYHISLYSr,1,TRUE
Metab__glylyscys_c,Gene7270__orphanReacGLYLYSCYSr,1,TRUE
Metab__glysar_c,Gene6460__TPP1,1,TRUE
Metab__glytyrlys_c,Gene3423__orphanReacGLYTYRLYSr,1,TRUE
Metab__glyvalhis_c,Gene3424__orphanReacGLYVALHISr,1,TRUE
Metab__hisglu_c,Gene3425__orphanReacHISGLUr,1,TRUE
Metab__hisglylys_c,Gene7291__orphanReacHISGLYLYSr,1,TRUE
Metab__hishislys_c,Gene3427__orphanReacHISHISLYSr,1,TRUE
Metab__hislysglu_c,Gene7293__orphanReacHISLYSGLUr,1,TRUE
Metab__hmcr_c,Gene2893__orphanReacHMCRNc_reverse,1,TRUE
Metab__hmcr_c,Gene3118__orphanReacHMCRNt,1,TRUE
Metab__ileglyarg_c,Gene3441__orphanReacILEGLYARGr,1,TRUE
Metab__lysgluglu_c,Gene7314__orphanReacLYSGLUGLUr,1,TRUE
Metab__progly_c,Gene6644__PEPD,1,TRUE
Metab__progly_c,Gene7074__orphanReacPROGLyt,1,TRUE
Metab__prolyspro_c,Gene3505__orphanReacPROLYSPROr,1,TRUE
Metab__trpglugly_c,Gene7387__orphanReacTRPGLUGLYr,1,TRUE
Metab__trpglyasp_c,Gene3572__orphanReacTRPGLYASPr,1,TRUE
Metab__trpglyval_c,Gene3540__orphanReacTRPGLYVALr,1,TRUE
Metab__tyrcysgly_c,Gene7423__orphanReacTYRCYSGLYr,1,TRUE
NCOA3,CCND1,1,TRUE
NCOR2,CTBP1,1,TRUE
NCOR2,SPEN,1,TRUE
NFAT5,AKR1B1,1,TRUE
NR2F2,THRA,1,TRUE
NRIP1,RARA,1,TRUE
NT5C3A,Gene3776__NT5C3A,1,TRUE
NT5C3A,Gene7282__NT5C3A,1,TRUE
NT5C3A,Gene7633__NT5C3A,1,TRUE
NT5C3A,Gene7634__NT5C3A,1,TRUE
PCK2,Gene9388__PCK2,1,TRUE
PEBP1,RAF1,1,TRUE
PELI3,IRAK1,1,TRUE
PRKCA,ACO1,-1,TRUE
PRKCA,ACTB,1,TRUE
PRKCA,ATF2,1,TRUE
PRKCA,PEBP1,1,TRUE
PRKCA,RAF1,1,TRUE
PRKCA,RARA,1,TRUE
PRKCA,RELA,1,TRUE
PRKCA,VASP,1,TRUE
PRKCA,YWHAB,1,TRUE
RAF1,RELA,1,TRUE
RAF1,SFN,1,TRUE
RAF1,STK4,-1,TRUE
RAF1,YWHAB,1,TRUE
RAF1,YWHAE,1,TRUE
RAF1,YWHAQ,1,TRUE
RANBP2,SUMO1,1,TRUE
RARA,NRIP1,1,TRUE
RARA,PRKCA,1,TRUE
RARA,THRA,1,TRUE
RARG,THRA,1,TRUE
RELA,CCND1,1,TRUE
RELA,CDK6,1,TRUE
RELA,IRF3,1,TRUE
RELA,JUN,1,TRUE
RELA,NCOR2,-1,TRUE
RELA,PCK2,-1,TRUE
RUNX2,JUN,1,TRUE
SFN,YWHAQ,1,TRUE
SKP2,CDKN1A,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SPEN,NCOR1,1,TRUE
STK4,STK38,1,TRUE
SUMO1,CTCF,1,TRUE
SUMO1,NRIP1,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TAB2,IKBKG,1,TRUE
THRA,Gene8417__THRA,1,TRUE
THRA,NR2F2,1,TRUE
THRA,RARA,1,TRUE
THRA,RARG,1,TRUE
TOP1,LIG1,-1,TRUE
TYMS,Gene3837__TYMS,1,TRUE
VASP,ACTB,1,TRUE
YWHAB,YWHAE,1,TRUE
YWHAB,YWHAQ,1,TRUE
YWHAE,YWHAB,1,TRUE
YWHAE,YWHAQ,1,TRUE
YWHAQ,E2F1,1,TRUE
YWHAQ,MEF2D,1,TRUE
