rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
NEUROD1,3.421324664867622,2.763489575563583,-2.877560798914031,3.105987862569184,2.8332583456671054,3.1025826224672315,-2.182065724941318,-2.6888695781501064,-2.843458662531587,3.1290614842356557,-2.9816547802224806,-2.8807623434601464,-2.271696016422767,-2.4439366871485873,3.083222896057137,2.843343406099107,3.009997653765591,-2.599913226372145,-3.1723167597259656,-3.461381962074242,-3.0153970723988985,2.8497015485041977,3.094876151534857,3.108700071438415,-3.0352495847460004,NA,3.613363690856127,-3.274550836546208,3.3114883836492295,-2.862849907303303,-2.895181427617719,-2.864292966982608,-3.409405248432082,-2.8640815118820617,-2.8924138245247972,2.878944910562819,-2.332826997395537,-3.14258923780043,2.869187773614346,-3.3392630884184715,3.079847979479844,3.535822371475326,2.8551543274148763,2.819754048759416,3.601864452726379,3.117873966075635,2.6791686004893025,3.1444757837749764,2.790487524260904,2.8412148146793434,-3.8270235187224078,NA,-3.224888796635408,2.855707920318196,2.854851043913801,3.149567794518019,3.1098988787627513,2.836970339902436
FOXO3,1.8577955162601152,1.7649815657280037,-1.8323770883151977,1.865180512669429,1.8139409491290448,1.8409840459771811,-1.498222362646996,-1.2745187449856468,-2.0093152136149146,1.8955992191890418,-1.5471073237049429,-1.9003183656181337,-1.5278432026974402,-0.9331636348795822,1.8155300595471338,1.6155619565550168,1.6852763564845927,-1.3070819822233701,-1.134577743275209,-1.4992664761774397,-1.3216241568249016,1.6485176520243152,1.9550054535146377,1.6895149085017342,-1.280667728596144,1.9906047560476992,1.859315478889659,-2.6805274440838183,2.0403238174046647,-1.8161340582108132,-1.8619807186407258,-2.0163386413211692,-1.3220772670558372,-1.9644301815372733,-1.7420508242990147,1.703865254391847,-1.489685056708452,-2.0611937288971043,2.0470233339386192,-1.9230090378714306,1.786899728954486,1.9527261254842123,1.8339528839701011,1.9018204274255026,1.9225511584700037,1.8314790552756448,1.6752420510724708,1.6644078280091459,1.949484092033836,1.8330572927671973,-1.5617105916178524,-0.5369536255329355,-1.4868884785498921,1.865309929075117,1.8511734151789934,1.6170788938381637,1.8943903039234293,1.6249889736461618
CEBPD,1.2214279033808355,0.9680688171085639,-1.0630883893045724,1.2218182501442643,1.1069389509032403,1.0227855943862807,-1.2619097345562555,-1.451530502411721,-1.3380616333139002,1.0420203374476478,-1.2129525547373619,-1.0575902487271251,-1.231824274901726,-1.6341456866194553,1.025475525610206,1.0220014088178375,0.9398631908262904,-1.3565766523855056,-1.4698921561270721,-1.881149697639652,-1.1575942567932924,1.2440042603189896,1.2157113141825626,1.2528633061004921,-0.726429550553232,0.9515857061291438,1.3867457968748058,-1.1116407183034558,1.2116917324695553,-1.044768813407133,-1.0707974248885084,-1.047751046382273,-0.7353007976135153,-1.126996184431802,-1.1620130225978067,1.06015034312531,-1.0674071884226721,-1.1159534047210111,1.159987048452503,-1.908759045805566,0.9943333546072708,1.2738753393290163,1.0345347855520808,1.0911737241800192,1.5790186039675156,1.057326961434649,1.032021787288517,1.0299902861023555,0.8151004003161143,1.1086780899414983,-1.950199817013681,-1.0791507865213348,-1.0665171267811908,1.2478023563347644,0.9838793052899897,1.4143002535524334,1.2567961616761725,1.1345677406446384
ELK1,1.2922646940168427,1.2470190012709397,-1.069686864853792,1.0267283380530514,1.0603403747470113,0.9306866123908613,-0.12885832068608008,-1.6009507387314805,-1.0196035238948782,1.0232234674086127,-1.156561506337942,-1.0472571994464772,-1.1905466982067805,-1.0819716948181095,0.9985078353506316,0.6820681003601307,0.9335869165677152,-1.3302756287756026,-1.0843357525686521,-1.6661393345139766,-1.2705913834532672,1.3610335903129318,0.7134282360458316,1.0890131873884767,-0.7123038545102753,0.8794314800148646,1.3454721755650074,-1.3423414645657101,0.9492839444572019,-1.0934982529839592,-1.3150113775046988,-1.0986791204943132,-1.1170736563091137,-1.0238264850728418,-0.5937626141759915,0.8042781792012451,-1.0679845350188029,-0.9359445992299529,0.9716483750514555,-1.481079842052059,0.9476218146097128,0.9414987916566292,1.0109083192541612,0.9660515454851976,1.0907974712583302,1.2965782392286314,0.34434020438000756,1.0064631454450914,1.2280929158924319,0.9943859395808565,-1.472452310967236,-1.2473706126834594,-0.6343931883818104,1.335423902760131,0.9506053394966169,1.137746425727845,1.3377544733141966,0.9917863922975553
FLI1,0.8326566539563292,0.7724269780605761,-0.9782369365805468,0.9456845437533556,0.9754815651979014,0.8512508543916028,-0.39857946980425574,-1.1741999117436943,-1.2024672296774408,0.9421757131753412,-1.1322757178351472,-1.085046289841423,-1.1675035762341943,-0.7581810167486278,1.2842451220810547,0.7281660130299453,0.7034232878394985,-1.2501264689976264,-1.0155413318781272,-0.31051361126276655,-0.8766812459280412,0.9320270069242383,0.8207072062871472,0.9424291868088958,-0.5528113816854502,0.7025348802288311,1.076623160540106,-0.3874461003122522,0.8696142065361594,-0.9188275174227177,-0.922035686506041,-0.9527683338461073,-1.2483348393635318,-1.1527560336681026,-0.8450136509427277,0.9820771073865723,-0.5289583344370586,-1.139315157589065,0.8809347972271854,-0.8819674446495781,0.8674061447350112,1.104437277997246,0.9299459605004411,1.091716087224284,1.1331149066430108,1.1912191115754869,0.29149771604187935,1.053059101474294,0.5340801882078785,0.9751485985311894,-0.8310365237945629,-0.776908967444299,-0.906798130569248,0.8733910485894224,0.8707756730318317,1.0091823469561965,0.9509045809912223,0.9111990300525111
POU1F1,-0.0854154122559928,0.01634106659126868,0.02399395806754509,0.09472713738529455,0.0733615507906064,-0.07145147284490172,0.5756902978588194,-0.30997149938278384,-0.2102429575661607,0.09170244479611796,-0.1823473019294945,-0.10891793698691848,-0.16360351111572718,-0.6120572440770178,0.07487753849393468,0.06604656083950604,-0.021522819212270696,-0.21405631535564382,0.010462906600277285,-0.3425316437751928,-0.210093334211433,0.08551653300367831,0.09149414751808806,0.09105783673651426,-0.22973256495266167,0.106770092591933,0.10318668558402494,0.5266556902191744,0.08655079722530298,-0.09639184914156224,-0.12451459818691472,0.044034069909794304,-0.15150876955140866,-0.09164371090088169,-0.14494142774871782,0.11499125218133475,-0.12606550890820592,0.05806812166631383,0.2379222720191702,-0.38355022868460503,0.035300210560908866,-0.10168364862763007,0.08203301318003066,0.050028223169587965,0.09998746941374373,-0.033870129266736076,0.22988909037131303,-0.06271248832597882,-0.11084457420542977,0.07052473102773436,-0.43089415207622495,-0.4729561384508888,-0.1705227696711703,-0.05640515562338229,0.08621489715040546,0.13002833896959282,0.09854545219168966,0.06934998007430698
PAX5,2.531668937245311,2.4841463390739307,-2.5717907485201454,2.562672195789562,2.660896977546828,2.5410402803383185,-2.581314168071888,-2.462126601270621,-2.5450479550781875,2.5621373517649015,-2.7761880466655313,-2.274334428403685,-2.630908875774364,-1.6066444578296033,2.544632119817123,2.5489613810561407,2.849753087084412,-2.698709433327814,-2.2928749938497006,-2.5247107602369354,-2.373200012487499,2.9294696116146035,2.4300920361851177,2.542432445373614,-1.7872569300285235,2.1545643332569804,2.3498193334584747,-3.0789253486814108,2.3292091563024475,-2.562191468956979,-2.964145332704539,-2.5628144052273543,-1.2008905248404034,-2.6858919733933115,-2.700319374288715,2.5740075752744853,-2.7506725538968317,-2.665900812852518,2.7466846106475096,-1.5684915362494947,2.523622288961869,2.268865588152712,2.5573247076854346,2.653508198149518,2.028723304717579,2.650166545174831,2.351826567109875,2.5461899015610716,2.506274473428379,2.6691098214724076,-1.8769651375057577,-1.4474874463662193,-2.0915611245510455,2.5568947124832526,2.556454993851271,2.2936287538634836,2.565746334437165,2.542770128333162
CEBPA,2.615642575627254,2.7341101931761855,-2.8429204899814637,2.614547097977531,2.80925503655232,2.67519533198485,-2.6027270963803826,-2.687997204979083,-2.5994226705551844,2.702559015820725,-2.5095463694858173,-3.0438184225892453,-2.659921959530748,-3.2411077006423983,2.679735408979894,2.624683454568246,2.849829730060319,-2.8129218640068614,-2.275484206248143,-2.6737210233360713,-1.7763208169201732,2.673582345662975,2.9938841647323313,3.0801505714698094,-2.9277994948528714,2.1737498670857023,2.965707482038585,-2.257509516296723,2.8257206297930555,-2.878506133467012,-2.8539661645829546,-2.568326763568314,-2.789765914357961,-2.751514811430835,-2.5497986744849195,2.7212796988175434,-2.3550567962743614,-2.782558377550739,3.0118927326986378,-2.8420426856269363,2.6471203468666884,2.9920912176562107,2.694928881718109,2.794829711845238,3.0213734734146387,3.1134246708680346,2.458841326396665,2.5605562679958864,2.378142041703149,2.680433142323511,-2.8802068772610063,-1.2638021165796487,-2.419955831553846,2.4758316997541714,2.606607843870524,3.1272126003521246,2.7165805498410918,2.676300552900239
LITAF,1.9791340511814453,1.9265899534576918,-2.0340688981700965,2.016877620124864,2.1810612813666834,1.9918169296339865,-1.5590140244741706,-2.2651462709696877,-2.0029901779145423,2.0153207514117244,-2.1227438719894227,-2.032951724065101,-2.095653652036324,-2.692829540061465,1.9954361787014032,1.9954467887535785,1.8217349219066012,-2.1671185708669163,-2.3158038306036133,-2.5463740126437933,-2.1536163900963534,1.8206026564640092,2.198709730382449,2.2083218178407047,-1.6444590184724526,1.614373913779564,2.2171277467092994,-1.8781648826386916,2.005071160203753,-2.0171394829716487,-2.0471374087084273,-2.0194027612349696,-1.7878321768534386,-2.0167322026578574,-2.0506401532494567,2.0333042604549667,-1.7631606608591692,-1.999635724002408,2.071156925852069,-2.2534228623544017,1.9642443385243427,1.9419745863091145,2.007948307446967,1.9747575893206992,2.208995234778321,2.1448883563987278,2.5137269478225814,1.999193831738688,1.869294771401088,2.186720930691265,-2.569312078477441,-1.8753702922974405,-1.5809867813077694,2.0100554649396076,2.0088573667708487,2.2467064053447867,2.211036300646887,1.991908262102298
STAT6,3.6241335441077074,3.5422563242248133,-3.5538006817704746,3.6635727407237115,3.653839444769085,3.3786422281871182,-3.2979217318162357,-3.2499695377954434,-3.387659623388412,3.662436906030038,-3.723243835932951,-3.6851006062588834,-3.3489086654715896,-3.5950134758478964,3.6354360325271924,3.640580644978701,3.558619189904187,-3.7529854908300893,-2.8101330327533787,-3.5677235360174024,-3.731227301058397,3.6472527596049074,3.8801167065367324,3.377004785111024,-3.6139197744997777,3.7852018564870855,3.8272741572563884,-4.111007212403007,3.646562847437584,-3.689261427192149,-3.605808707069867,-3.664626255387587,-3.7644350151514616,-3.6650750505190977,-3.037425208391753,3.4294994442020776,-3.682172133475548,-3.3856517040607415,3.6979757478104727,-3.7448642499755196,3.6006693800324414,3.552759353307128,3.5650012068711505,3.8392607131472425,3.3718216269744388,4.019629573749538,3.3119385546901876,3.3870472033184447,3.4712872816777383,3.5220957642508814,-3.778273472644588,-2.6897721737983025,-4.011978550064205,3.6546198077773524,3.5379326170871535,3.5966335710370383,3.7749970308740055,3.632108517003708
HIF1A,7.144643742379914,6.71287043787964,-6.623720718299715,7.048823198567322,6.902716927596085,6.890336223781779,-6.32013403050697,-5.855042394218619,-6.933684385283285,6.978734150374862,-6.75918065669444,-6.5306310314906915,-6.132926917601104,-7.1006381692903275,6.927834224514993,6.7594578270828585,6.962603404564899,-5.473556785955729,-6.445913597773525,-6.433865027378112,-6.289448338365009,7.28462835531422,6.968239398635831,7.018320981221321,-6.923041529407196,5.988088159278531,6.7813719804380534,-6.4743918013829065,7.012352197844066,-7.064681376015964,-6.952934081247069,-6.796793540418598,-5.961301096721668,-6.918290006931278,-6.609097481396711,7.102322920039632,-6.181247614958783,-7.110860742380006,6.985939261897262,-7.29993981390858,6.899513504715126,6.9194170944631885,7.048564652300016,7.175960213520772,6.876529254328155,6.695386854382407,6.598506049928127,6.92835188047448,6.88803341797927,6.988166094026951,-6.871137987160869,-4.7593553375479525,-5.912614624600088,6.670617549163845,7.114256585143686,6.555677208368456,7.095065258269868,6.998989623983876
TP73,0.7099981391860002,0.5460477775796521,-0.5284615169977611,0.6320083737395713,0.5990402911605658,0.534981083480231,-0.5762549084039327,-0.9646082463323354,-0.7828190746542582,0.657645735661362,-0.7666038537288254,-0.5868718018094946,-0.23780262303537977,-0.2242228723806838,0.42792648025985347,0.5360655721479642,0.7899443138985714,-1.0257005417000813,-0.8135043019614543,0.34354162545723677,-0.9905831546775962,1.1639848073418562,0.4734092326215547,0.34139676005871844,0.3321048996714065,1.3043251780101288,0.49074532376748353,-0.6416640428566991,0.7759607187704671,-0.6341254860157254,-0.705327532424088,-0.6076563594239822,0.346522788424528,-0.6281867816518986,-0.3748707849737287,0.6163281374223548,-0.65079456336022945,-0.615019174754793,0.7421375685781398,-0.5938806979508366,0.5219804873430469,0.7133653093321368,0.5730793113580133,0.7028860822794765,0.5280775881202469,0.46050551877459034,0.48812287516359937,0.5522647378519111,0.6006446398179818,0.7117026031437007,-0.651649211934468,-0.19717598328557184,-0.6542688126292381,0.7593697289478581,0.8104480767577208,0.3972870808244474,0.7095673638604175,0.5944897870590452
TCF4,2.8281540841380157,2.6945884699263467,-2.7781628961727445,3.335362131330774,2.7476677594411405,2.750157414171929,NA,-2.2800033059990263,-2.5880103678398667,2.7709625461221443,-2.174439606845311,-2.2179558826721903,-1.3665634374312345,-2.3360649439533474,2.8219356786257332,3.153781086836879,2.681402247891716,-2.52860753930034,-2.8028882683654497,-2.276541409801661,-2.8893316688160406,3.1538584028230026,2.913562882700961,2.498145956313314,-2.5444862295929562,2.7371850193169847,2.780072794307048,-2.493472924235186,2.75985625113424,-3.0816868350750424,-2.114878304177404,-3.082475342626442,-2.452674445554018,-2.673524248917949,-3.1004495937876726,3.0116087499479205,-2.7782364588852415,-2.653201043952327,2.867785241003315,-2.3315668813458763,2.8202034302624472,2.785261242948163,2.855750489859499,2.8266874592828763,2.9216817202428436,2.316853946375775,2.5855463555552016,3.0646201289485884,2.716938458323964,2.7562327535551185,-2.8906413301425493,-1.7914224593461483,-2.1585569885462603,2.7656260100282894,2.765397700846387,2.288425295993942,3.1989418373378853,3.0618588553600152
E2F4,-2.484834149844668,-2.467719739245144,2.4884237562608846,-2.4117338974256155,-2.558534867939313,-2.4638986922672554,2.767718404899559,2.3304543623173863,2.3932557397438723,-2.5539363776672057,2.4404819749034288,2.7698476505154974,2.537169460907589,3.0298155018552926,-2.5842737238704276,-2.480357912350498,-2.1806609159682377,2.3939797212180474,2.4740558648846,2.407131479600141,2.3307686418245663,-2.438535693302473,-2.739406163509377,-2.7610761325243622,2.8867556916095913,-2.032328597660496,-2.4692481194577556,2.6073668561600862,-2.4331940930302722,2.540297773887785,2.435334512027698,2.451157602163264,2.745556144605279,2.795509642282661,2.6152613840012005,-2.422833710778278,2.3606737538058793,2.735471323489103,-2.4253563974135925,1.8319370670120365,-2.5426282040937807,-2.4989901759816053,-2.577163338872311,-2.604591438507139,-2.394686519853978,-2.5365037355897204,-2.852113393442118,-2.4901683927508045,-2.5697577984406723,-2.635102485634598,2.3845214745326113,2.077733989264305,2.242981707764336,-2.5957356986921187,-2.6284439757235747,-2.731450160839747,-2.549608863413914,-2.464246768363227
SRF,5.704207546507245,5.709374169125295,-5.592075383081919,5.79306297861118,6.029370009942625,5.763609389474816,-5.350158844945025,-5.904380188994787,-5.5718930291143485,5.792737400169626,-5.863575338964597,-5.8205170959475545,-5.881704363023915,-5.8229799978565495,5.757957396063316,5.783943770500491,5.902148912093473,-5.432610726838107,-5.857587136807196,-5.855486773042751,-5.777220544899587,5.772041502906559,5.773872892455341,5.923333001336486,-5.009385879694851,5.80678076586305,5.600676402375899,-5.616636709813497,5.622759403308862,-5.93085740358828,-5.463810856765296,-5.930637775232704,-5.620994465450162,-5.796981404929955,-5.525390891226279,5.813252798549836,-5.960108750542552,-5.799866473931893,5.909979286196395,-5.492062728279737,5.722060234879062,5.651115756946503,5.765150977581223,5.732263263198597,5.605175002771689,5.345505870355852,5.513039705063673,5.5775404363710805,5.710295928668592,5.763344786873916,-4.35766532887656,-5.129612382309701,-6.112504635244903,5.748395233110614,5.776002343133355,5.81074472775178,5.589447738689789,5.755383926083576
ELF1,0.45726793563720625,0.5341071175344183,8.634260362151638e-4,0.3268156919552281,0.6807382432883837,0.14256727163240657,-1.0502937758741473,-0.23536128597835562,-0.29344800243375324,0.5000260870067494,-0.6847817989425911,-0.3444681825059041,0.8155455717826718,-1.0658646774904135,0.7726552055320103,0.46881660389569646,0.4903519213288449,-0.31695952788329845,-0.030398511865764012,0.009352686827048848,-0.11695737825712808,0.7531956776255168,0.6287803766999563,0.4997441606947369,0.1840039498944015,0.2808435514899716,0.6449593992424116,-0.23987681540748595,0.4925129918570494,-0.505371517185471,-0.20628947202487433,-0.5918291580599915,0.125027664244648,-0.5692254068927379,-0.10615041474847473,0.31952888697770104,-0.672188884848612,-0.2214644526852678,0.5015278603350259,-0.0452814818534514,0.5625422956946764,0.5528053423094799,0.48828680940532115,0.6909578363322094,0.6397822589765865,0.9610405661800034,0.31397202993378365,0.3972261683408866,6.452629205692407e-4,0.5430623364659859,-0.21692634408217468,0.9677532970278985,-0.11716544585958845,0.49555492214280666,0.5490350106372908,0.5490438420939289,0.5083678098656873,0.47161634952235343
GATA3,2.5285168387858388,2.2674450849405527,-2.422999060926012,2.4445892902263866,2.348906478067556,2.350133689496836,-1.5955926139624343,-1.989109616671864,-2.118343985120193,2.441178358880179,-2.5808241125068325,-2.4154247032341583,-2.1866650510595003,-2.4483531691133544,2.4089132344863025,2.6083614051942337,2.6460586131829236,-2.461276871924832,-2.4720646993958444,-2.248785736189364,-2.712239660364463,2.831532517229208,2.3720043692585815,1.822342551458738,-2.3144755658667133,3.0929821418472514,2.470637092185122,-1.7771453413030056,2.7906768566753803,-2.292729375940624,-2.3489737328938927,-2.3959434931061385,-2.367787715580538,-2.2627038683511147,-2.536921113692413,2.347130435540693,-3.0291238875827484,-2.3438785207797217,2.403899540085035,-2.6263057618103485,2.3079263502411402,2.861565136361506,2.248058391049217,2.531323916468223,2.286922826154865,1.8387678401766427,2.3771817159441153,2.1535955917869325,2.8336656766204578,2.553202554900134,-2.528298836062652,-2.8660983825068858,-2.3996155018614216,2.38985450845914,2.692880567564907,2.1199328084844993,2.595624490923632,2.348625248913762
LHX2,0.3446011638953064,0.2183486952765458,-0.39974524479547535,0.3773287204988064,0.3574931172920875,0.20137846278624402,NA,NA,NA,0.21785899820021568,-0.39101037382108605,-0.39026736979093685,-0.23248732486428714,NA,0.35938760001194503,NA,0.12174348063932453,-0.3236872879492001,NA,NA,-0.48343603637145643,0.2123160028422527,0.3736793883076995,0.37467934601933406,NA,0.22978041261920434,0.3850915951753781,NA,0.3694832440818115,-0.37859774228312887,-0.4039551853936662,-0.3824250082891866,NA,-0.375027017109908,NA,0.39480892711452903,-0.5826381401635488,-0.36834240426244036,0.5564896022070517,NA,0.2647478780428493,0.3253526171699834,0.3665833075236569,0.3378656059337169,0.3815382438539969,0.23443126373858966,0.5471688164002715,0.2745277936929361,0.3203379696512976,0.3561295143224518,NA,NA,-0.2853535013469503,0.30901184593986697,0.36981342522399624,0.2038153306749263,0.38073273256674295,0.3547635569808064
GABPA,-0.37629324436388045,-0.4169105401202547,0.3093994581174825,-0.33909827077724586,-0.301445151454434,-0.3611122378228015,0.3806885544212465,0.12548291746335075,0.33688752351904966,-0.34253820745374314,0.19777254576858472,0.32494882996692187,0.27059354218564935,-0.32851928531970126,-0.35912565740693747,-0.370201961697059,-0.4583451512807684,0.22353551082971282,0.2963507542946434,-0.21911564994819044,0.2254414458213787,-0.053861965647568504,-0.34128089747161944,-0.34379735298203845,0.20513447501243431,-0.32446414317395733,-0.33073969960984007,-0.2330127875494203,-0.34667183111398076,0.3370692243095299,0.30860648840945804,0.33167456258533584,0.22296679054266338,0.2848661916399689,0.04070345506167516,-0.3174113683794046,0.28907198577122173,0.09791242830730067,-0.3431215982965787,-0.2400540448188793,-0.4016804135312851,-0.3908958705595255,-0.3529912012113328,-0.32612327818516396,-0.332985029273946,-0.0276755360825057,-0.347841698293869,-0.35153389778085187,-0.21926212899646302,-0.30575330875462964,-0.28799464762831417,0.060650522229303686,0.2637601424287785,-0.3453842094913824,-0.3479530841149144,-0.303921457701105,-0.3351763696870546,-0.36525703129225207
HSF2,0.5809125741306521,0.8553524961955427,-0.9113255453859672,0.6022151261123029,0.5884774205198154,0.5886883801685208,-0.793573127367563,-1.0286038088196179,-0.5980195627340078,0.6008981404165119,-0.6576714046363807,-0.610891119508727,-0.6445353627020035,-0.8871403274995369,0.5903702079660819,0.5878170532698995,0.8405317596791438,-0.7396692884434746,-0.6260462337864784,-0.8181533125263248,-0.6744685939567983,0.6622874488649511,0.6646201674540172,0.6012685355208128,-0.9813166217066834,0.6708531783271384,0.6727678107810687,-0.8312044742720138,0.5964801503842345,-0.6027647390334936,-0.619425863311834,-0.604768886633709,-0.64075208889937,-0.6012834158174829,-0.9204918436567888,0.9104938088701253,-0.6177268942969223,-0.5948013263960367,0.6024734167371708,NA,0.5700467452165675,0.5649875538657944,0.5960023710347694,0.5772959906332693,0.6696213333805964,NA,0.6607612772881739,0.5933724033848143,0.5647225054250056,0.5890380963816123,NA,NA,-0.6488478647231302,0.598461414381645,0.5974689779594555,0.6877408939918314,0.6699007039919906,0.58776789995927
VDR,1.3069166262830607,1.2965771262530512,-1.3640934464854064,1.4054934317837833,1.373652937857436,1.370531186681015,-0.8291758890548513,-1.7611577688852493,-1.4445882020696152,1.4025747645309021,-1.530606069836627,-1.5329182841319973,-0.4776473517637911,-1.833549823227974,1.48455778233135,1.4790389094676002,1.186796131270966,-1.2642815776845433,-1.3916239587201613,-1.4639410665596664,-1.568466980970692,1.6837788758597494,1.4579421426954904,1.7236839176530656,-1.5448758570465866,1.6827116820769739,1.8727259567958092,-1.9589171998257433,1.3925476836101383,-1.4067108774756998,-1.4442162589044332,-1.229000185925033,-1.0418873573232834,-1.4034800768582842,-1.6051527066301876,1.4290620375416936,-0.9786911038175524,-1.4190981694465301,1.4203934516188255,-1.1852708960138294,1.3490755997110504,1.15811885864576,1.1060440979848987,1.380032011385656,1.7295374510924477,1.6155231374161907,1.1240574770052245,1.318023053888924,1.133487349926713,1.1963886602920086,-1.457775624610514,-1.7597001685831408,-1.3710789756672472,1.330936111095248,1.3948555531852458,1.7759001049570446,1.4243314281772883,1.3730668875255363
HR,4.5853774821510465,4.479819396050012,-4.5839187450993535,4.550671132919372,4.12748971049355,4.590548234958963,-3.743481786843907,-4.5976262529962835,-4.464615823089114,4.631378466490795,-4.857737381492349,-4.49747605911331,-4.686596208517527,-4.148827707142679,4.597278211928648,4.6038829203583305,4.435579088410438,-4.2076467581976615,-4.114806625735547,-4.679215796740946,-4.699084749968154,4.6124690328735465,4.616281651756772,4.649908716705602,-4.728481306359636,3.7804227263877586,4.955081857602339,-3.701093935437229,4.915933346567243,-4.632342157553532,-4.694386794358796,-4.552065159967385,-4.922974464409802,-4.75617550813499,-4.6417463241812005,4.6566311432739305,-5.10654042954282,-4.931321377103492,4.810074643166295,-4.265270782437989,4.553433467016157,4.516983010920855,4.621272375312844,4.6895702298193225,4.83757224288503,4.615770732776658,4.409479101355799,4.4407717869349685,4.989226009741853,4.721733935564353,-5.178386825941099,-3.215111124845881,-4.566908160784551,4.62156430667545,4.620347699979529,4.7009184583346295,4.639014717805416,4.593087482541048
RELB,0.2690369568526572,0.050615349963101665,-0.08104218335414473,0.14221283768233609,0.30642785685756674,0.1164075005321124,1.0191042561570292,-0.3937570400357991,-0.1411209580383041,0.13871010793487026,-0.24468519724186158,-0.15879130961290427,-0.22269168260975006,-0.5025059253035893,0.11904118113258427,0.10889011481489544,0.26028691386039543,-0.2818698980930786,-0.1907235156243804,-0.2275387971657385,-0.4651685332302852,0.13143163201738117,0.13836165983876952,0.1380029409870769,-0.299984140402772,0.6313253454189106,-0.12603829941873618,0.433736418763661,0.45840575405719775,-0.1441313165762628,-0.17695574660625712,-0.14958441401791006,-0.06728995294652626,-0.13866587703881153,0.06101428872376377,0.16577948931492437,-0.4577865879121707,-0.03698472611491295,0.2641017632616764,-0.49660816962648485,0.07303075815686395,-0.17933837427290095,0.12747318447847156,0.09013479711330184,0.17401802593076773,-0.17383576492794942,-0.20555221222787962,0.29528648150059206,-0.19060613655946046,0.11403312865591608,-0.021918804613703075,-0.2919444960675316,-0.2307801182164623,0.13491906340436555,-0.12938170553293193,0.18345580419956384,0.1466654615132465,0.11262882341471121
NR0B1,-0.8907563975894661,-0.8483162808934093,1.0333033014593864,-1.0126658609947787,-0.9900472555987254,-0.902995705689021,0.3825472189896084,0.8127231474278483,1.005638027866993,-1.0105187364174655,0.8088520079809524,1.0269495005800455,0.7892434382675402,1.2972031937797064,-0.9931835620164461,-0.90150863084438,-0.9026991322212568,0.8415325606275682,1.0518540879076188,1.1812868143369615,0.8348017268442964,-1.0027176932276938,-1.0072047867653466,-1.0111715333581277,1.1499275793350983,NA,-1.0213403593257706,0.4361450248533529,-0.9152533038499888,1.0135588028002553,0.9512762329501037,1.0168248697117943,0.7830495508650328,1.0111693270862778,1.0520883460449166,-1.0299249158517467,0.9487891785839299,1.0003989665221504,-0.9245569648050448,1.457398914766548,-0.9598891248354001,-1.0280932066962798,-1.0025028961291025,-0.9717525469697331,-1.01611797504064,-0.9477727294456042,-0.9125528598868462,-0.9980962255442443,-0.8653602429438761,-0.9910433338127815,1.4189138583022662,NA,0.7958580446038943,-0.9183281478284837,-0.916752929411088,-1.0482427295310386,-1.0162658578842456,-0.9889313614043834
LEF1,-0.633291952130511,-0.6885128070076408,0.042016672543243115,-0.6107937545072077,-0.6224231373536776,-0.6236411437268903,1.147757903676913,1.4879310875107679,0.8083471181006787,-0.6132076019758536,1.503425743911913,0.8064730598527047,1.506336531432425,1.1277224659324943,-0.6227178498884562,-0.6313476036713086,-0.6836148750180829,1.4972707495842428,0.5845953617385178,0.14320892723183118,0.7564402624628973,-0.6156551406132013,-0.6110663370142474,-0.6145216615594516,0.6717053529957802,-0.2394967816578263,-0.3359366340786471,0.8552657687456526,-0.3446992968540341,0.5432408665643951,1.7234664956878172,0.6054354366339255,0.8768635650545116,0.6137571257034249,0.10583288201442244,-0.5967039154775959,0.3179836405152692,0.6131680171764707,-0.61453117322378,-0.6198814017948154,-0.6505224089605305,-0.3688315967899073,-0.6200862578360609,-0.6397919665773599,-0.3368720863921508,-0.145377977739181,-1.0607547253207374,-0.8194145011710613,-0.6490112917846086,-0.6268807629846039,-0.9711871102427568,0.8430765424126687,1.271786162651301,-0.6145164838047409,-0.6163154979041205,-0.5902535746502908,-0.6083909292986699,-0.6268901047647661
